ID,Nombre,Cargo,Edad,ReteFuente,Salario
1822,Manuela,Diseñador,56,0.1,9093977
1823,Jhohan,Diseñador,43,0.0,2919614
1824,Jose,Diseñador,58,0.1,13273179
1825,Manuela,Gerente,39,0.1,11503639
1826,Jhohan,Gerente,42,0.1,13121618
1827,Jose,Desarrollador,40,0.0,3301729
1828,Jose,Diseñador,50,0.1,11277122
1829,Manuela,Analista,24,0.0,1325422
1830,Jhohan,Desarrollador,25,0.0,1472112
1831,Manuela,Desarrollador,51,0.1,13334974
1832,Jose,Desarrollador,27,0.1,19334024
1833,Manuela,Gerente,51,0.1,11828278
1834,Andrés,Diseñador,27,0.0,2950981
1835,Andrés,Gerente,55,0.1,9363714
1836,Jose,Analista,48,0.1,11198477
1837,Manuela,Analista,25,0.0,2836751
1838,Jhohan,Diseñador,46,0.1,10114660
1839,Jose,Diseñador,45,0.1,17768662
1840,Manuela,Desarrollador,52,0.0,4134351
1841,Andrés,Diseñador,58,0.0,2402213
1842,Jose,Gerente,39,0.0,5924730
1843,Jhohan,Desarrollador,31,0.1,17192596
1844,Andrés,Desarrollador,56,0.1,13199869
1845,Jhohan,Gerente,52,0.0,4539731
1846,Andrés,Analista,23,0.1,19852732
1847,Jhohan,Diseñador,47,0.1,14942301
1848,Jose,Desarrollador,44,0.0,5885945
1849,Andrés,Gerente,51,0.1,10244062
1850,Andrés,Desarrollador,32,0.1,16133803
1851,Jose,Desarrollador,24,0.1,11551697
1852,Manuela,Diseñador,22,0.1,6652440
1853,Jhohan,Diseñador,53,0.1,6750715
1854,Jose,Gerente,39,0.1,16656286
1855,Andrés,Diseñador,43,0.1,12600458
1856,Jose,Gerente,33,0.1,11076369
1857,Andrés,Gerente,47,0.1,6047622
1858,Jose,Desarrollador,24,0.1,11314507
1859,Jose,Desarrollador,23,0.1,9645969
1860,Andrés,Desarrollador,31,0.1,11608791
1861,Jhohan,Desarrollador,48,0.0,4077873
1862,Manuela,Desarrollador,44,0.1,8092311
1863,Andrés,Analista,35,0.1,17440919
1864,Manuela,Desarrollador,33,0.1,14361585
1865,Manuela,Desarrollador,55,0.1,7379436
1866,Jose,Diseñador,47,0.1,13401098
1867,Manuela,Gerente,57,0.1,11230759
1868,Jhohan,Diseñador,45,0.1,13594522
1869,Manuela,Gerente,23,0.1,8107716
1870,Jhohan,Diseñador,42,0.0,4421946
1871,Jhohan,Desarrollador,34,0.0,2183842
1872,Jhohan,Gerente,57,0.1,16786464
1873,Manuela,Gerente,48,0.1,7148323
1874,Jhohan,Gerente,50,0.1,18815323
1875,Andrés,Analista,41,0.1,7650541
1876,Andrés,Diseñador,37,0.1,7202065
1877,Manuela,Gerente,37,0.1,18148066
1878,Jhohan,Diseñador,29,0.1,7532798
1879,Jose,Diseñador,32,0.1,9223857
1880,Andrés,Diseñador,28,0.1,18745450
1881,Manuela,Diseñador,60,0.0,2704184
1882,Andrés,Diseñador,41,0.1,8763892
1883,Jhohan,Diseñador,29,0.1,11080860
1884,Andrés,Diseñador,33,0.1,17258282
1885,Andrés,Analista,42,0.0,4919092
1886,Jose,Desarrollador,33,0.1,7294218
1887,Jhohan,Gerente,37,0.1,14940400
1888,Jose,Diseñador,26,0.0,3992451
1889,Andrés,Analista,35,0.1,12245967
1890,Jose,Desarrollador,47,0.0,3957101
1891,Jose,Diseñador,52,0.0,3620969
1892,Jhohan,Diseñador,40,0.0,5736294
1893,Jhohan,Diseñador,43,0.1,18990341
1894,Andrés,Diseñador,49,0.1,7485308
1895,Jose,Desarrollador,30,0.1,15042164
1896,Manuela,Analista,23,0.0,3463456
1897,Jose,Desarrollador,42,0.1,16621087
1898,Manuela,Gerente,30,0.1,12936204
1899,Andrés,Diseñador,24,0.0,4695896
1900,Jhohan,Diseñador,48,0.1,18365145
1901,Jhohan,Diseñador,32,0.1,11112585
1902,Manuela,Desarrollador,42,0.1,6928682
1903,Jhohan,Analista,34,0.0,5357616
1904,Andrés,Gerente,58,0.1,19425618
1905,Jose,Gerente,36,0.1,15881706
1906,Andrés,Diseñador,30,0.1,6426850
1907,Manuela,Analista,54,0.1,6615133
1908,Andrés,Analista,50,0.1,6909758
1909,Manuela,Analista,60,0.0,1795527
1910,Jhohan,Diseñador,49,0.1,15636483
1911,Jose,Gerente,44,0.1,9762830
1912,Andrés,Desarrollador,57,0.1,14660968
1913,Andrés,Analista,30,0.1,12923366
1914,Andrés,Analista,22,0.0,5703953
1915,Andrés,Diseñador,50,0.0,4179710
1916,Andrés,Gerente,22,0.1,16143832
1917,Manuela,Gerente,49,0.0,4258240
1918,Jose,Analista,54,0.1,19371535
1919,Jhohan,Analista,51,0.0,3708544
1920,Jhohan,Gerente,28,0.0,3941297
1921,Manuela,Desarrollador,60,0.1,12981889
1922,Manuela,Gerente,44,0.1,13829946
1923,Jhohan,Gerente,59,0.1,15363645
1924,Jhohan,Analista,47,0.1,11956158
1925,Jose,Desarrollador,31,0.1,8156907
1926,Manuela,Gerente,38,0.0,4126599
1927,Manuela,Analista,35,0.1,10849734
1928,Andrés,Analista,42,0.1,10018216
1929,Manuela,Gerente,37,0.1,19299100
1930,Andrés,Gerente,31,0.1,12465624
1931,Andrés,Diseñador,38,0.1,16876242
1932,Jhohan,Desarrollador,32,0.1,6421120
1933,Andrés,Analista,22,0.0,5652567
1934,Andrés,Desarrollador,48,0.0,5703660
1935,Andrés,Desarrollador,59,0.1,14716715
1936,Manuela,Gerente,29,0.1,9629383
1937,Jhohan,Desarrollador,30,0.1,17003201
1938,Jhohan,Diseñador,29,0.1,7334599
1939,Andrés,Desarrollador,45,0.1,7016592
1940,Andrés,Diseñador,26,0.1,9563241
1941,Andrés,Desarrollador,46,0.0,4149367
1942,Manuela,Diseñador,26,0.1,7279147
1943,Manuela,Analista,40,0.1,14819136
1944,Jhohan,Analista,37,0.0,2050589
1945,Jose,Analista,29,0.1,19780184
1946,Manuela,Analista,57,0.1,17902877
1947,Andrés,Analista,58,0.1,15945579
1948,Andrés,Analista,55,0.0,4589511
1949,Manuela,Desarrollador,24,0.1,13576853
1950,Manuela,Analista,29,0.1,16066683
1951,Jose,Desarrollador,26,0.1,15962099
1952,Jose,Gerente,51,0.1,14212665
1953,Jhohan,Diseñador,53,0.1,7226697
1954,Jhohan,Diseñador,35,0.1,15359132
1955,Jhohan,Desarrollador,36,0.1,13117194
1956,Manuela,Desarrollador,44,0.1,12536756
1957,Jose,Gerente,46,0.0,5927846
1958,Andrés,Analista,27,0.1,13105944
1959,Jose,Analista,45,0.0,3161975
1960,Andrés,Desarrollador,48,0.1,15413553
1961,Jhohan,Desarrollador,34,0.0,1492088
1962,Andrés,Desarrollador,51,0.0,3473916
1963,Manuela,Gerente,57,0.1,7084869
1964,Manuela,Desarrollador,44,0.1,11530009
1965,Manuela,Diseñador,26,0.1,15625086
1966,Jhohan,Diseñador,24,0.1,9092115
1967,Jhohan,Desarrollador,55,0.1,13473086
1968,Manuela,Diseñador,32,0.0,3617285
1969,Jose,Desarrollador,25,0.1,9871095
1970,Manuela,Desarrollador,22,0.1,9110206
1971,Andrés,Desarrollador,29,0.0,3395658
1972,Jose,Analista,54,0.1,11200818
1973,Jhohan,Gerente,60,0.0,2935428
1974,Jhohan,Analista,48,0.1,10346160
1975,Jhohan,Gerente,38,0.1,17374338
1976,Andrés,Analista,36,0.1,17760630
1977,Jhohan,Desarrollador,51,0.1,19369460
1978,Andrés,Analista,55,0.1,11616868
1979,Manuela,Diseñador,50,0.1,6264236
1980,Manuela,Gerente,59,0.0,3494310
1981,Jose,Diseñador,39,0.1,18062692
1982,Jose,Analista,50,0.1,17258713
1983,Jose,Desarrollador,58,0.1,15836431
1984,Manuela,Gerente,25,0.1,7719661
1985,Andrés,Gerente,53,0.1,18938014
1986,Andrés,Diseñador,27,0.0,1194206
1987,Manuela,Gerente,34,0.1,14979453
1988,Jhohan,Analista,22,0.1,8749512
1989,Jhohan,Diseñador,34,0.1,13595603
1990,Manuela,Diseñador,37,0.0,4082287
1991,Manuela,Desarrollador,59,0.1,6012326
1992,Andrés,Gerente,25,0.1,15829945
1993,Manuela,Analista,31,0.1,8738338
1994,Jose,Gerente,44,0.0,5073197
1995,Manuela,Desarrollador,34,0.1,19449845
1996,Manuela,Diseñador,43,0.0,5086838
1997,Andrés,Gerente,26,0.0,4465052
1998,Jhohan,Desarrollador,23,0.0,3092835
1999,Manuela,Desarrollador,54,0.0,1282740
2000,Jose,Analista,50,0.0,2503794
