ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1476,Jose,Valderrama,Desarrollador,52,0.1,7617730
1477,Manuela,Novoa,Gerente,22,0.1,7181276
1478,Jose,Valderrama,Desarrollador,51,0.0,1711170
1479,Jhohan,Novoa,Analista,45,0.0,1201245
1480,Jhohan,Alarcon,Analista,34,0.1,7465939
1481,Jhohan,Valderrama,Diseñador,55,0.1,15344589
1482,Manuela,Sosa,Analista,49,0.1,16375135
1483,Jhohan,Novoa,Desarrollador,29,0.1,15368369
1484,Manuela,Alarcon,Diseñador,48,0.1,7841676
1485,Andrés,Alarcon,Desarrollador,52,0.1,7828327
1486,Jhohan,Alarcon,Analista,49,0.1,12511628
1487,Manuela,Novoa,Diseñador,32,0.1,11797211
1488,Jose,Valderrama,Analista,56,0.0,4641700
1489,Andrés,Sosa,Gerente,44,0.1,15154145
1490,Jose,Valderrama,Analista,41,0.1,10547021
1491,Jose,Novoa,Desarrollador,60,0.0,1309239
1492,Andrés,Valderrama,Desarrollador,59,0.1,15279389
1493,Jhohan,Novoa,Diseñador,38,0.1,15058994
1494,Jose,Sosa,Diseñador,30,0.1,17520867
1495,Andrés,Alarcon,Diseñador,38,0.1,17727708
1496,Manuela,Valderrama,Analista,35,0.1,14205579
1497,Andrés,Sosa,Diseñador,31,0.1,17189512
1498,Andrés,Valderrama,Gerente,35,0.1,9857957
1499,Manuela,Valderrama,Diseñador,60,0.1,18417362
1500,Jhohan,Sosa,Diseñador,49,0.1,17156937
1501,Andrés,Novoa,Analista,46,0.0,4839783
1502,Andrés,Novoa,Analista,29,0.1,10106087
1503,Manuela,Novoa,Diseñador,51,0.1,18736750
1504,Manuela,Sosa,Desarrollador,54,0.1,16492356
1505,Andrés,Valderrama,Diseñador,48,0.0,5439949
1506,Jose,Valderrama,Analista,42,0.1,11032280
1507,Manuela,Alarcon,Gerente,43,0.1,6755932
1508,Jhohan,Novoa,Diseñador,49,0.1,18033475
1509,Jhohan,Valderrama,Gerente,53,0.1,6013782
1510,Andrés,Sosa,Desarrollador,58,0.1,11521540
1511,Jose,Alarcon,Analista,51,0.0,3042554
1512,Jhohan,Sosa,Gerente,24,0.1,11648298
1513,Jhohan,Valderrama,Gerente,45,0.1,12604892
1514,Jose,Sosa,Gerente,40,0.1,17843121
1515,Andrés,Valderrama,Gerente,53,0.1,9550769
1516,Andrés,Alarcon,Analista,28,0.0,5435904
1517,Andrés,Novoa,Analista,53,0.1,8664646
1518,Andrés,Alarcon,Diseñador,39,0.1,15711806
1519,Andrés,Alarcon,Diseñador,26,0.1,16294528
1520,Jose,Alarcon,Analista,42,0.1,11998764
1521,Jhohan,Sosa,Gerente,48,0.1,6102812
1522,Jhohan,Sosa,Diseñador,52,0.1,7284703
1523,Jose,Sosa,Gerente,28,0.1,9600573
1524,Jose,Alarcon,Gerente,25,0.1,12862358
1525,Manuela,Sosa,Desarrollador,25,0.1,6727866
1526,Jose,Alarcon,Gerente,58,0.1,10546254
1527,Andrés,Valderrama,Diseñador,55,0.1,8822577
1528,Jhohan,Valderrama,Analista,31,0.1,6383566
1529,Jose,Sosa,Gerente,45,0.1,8198054
1530,Andrés,Alarcon,Gerente,51,0.1,10173216
1531,Jhohan,Novoa,Analista,26,0.1,8257931
1532,Andrés,Sosa,Desarrollador,44,0.1,9389247
1533,Jhohan,Alarcon,Diseñador,24,0.1,16937553
1534,Jose,Novoa,Gerente,46,0.1,8777827
1535,Jhohan,Alarcon,Analista,33,0.1,16386055
1536,Andrés,Valderrama,Diseñador,51,0.1,19602897
1537,Andrés,Sosa,Diseñador,59,0.1,16012482
1538,Andrés,Alarcon,Diseñador,25,0.1,16481387
1539,Andrés,Alarcon,Desarrollador,43,0.1,9568521
1540,Jose,Sosa,Diseñador,30,0.1,18209056
1541,Jose,Novoa,Desarrollador,43,0.0,1497503
1542,Manuela,Valderrama,Analista,33,0.0,5580622
1543,Manuela,Valderrama,Desarrollador,33,0.0,4816695
1544,Jhohan,Alarcon,Desarrollador,46,0.1,9674985
1545,Manuela,Sosa,Diseñador,50,0.1,10935988
1546,Jhohan,Alarcon,Diseñador,45,0.1,6696519
1547,Jhohan,Valderrama,Gerente,54,0.1,17519839
1548,Manuela,Sosa,Gerente,35,0.1,17243320
1549,Jhohan,Valderrama,Desarrollador,39,0.1,19146119
1550,Jhohan,Valderrama,Desarrollador,50,0.1,17954843
1551,Jose,Valderrama,Desarrollador,36,0.1,11782983
1552,Andrés,Alarcon,Analista,56,0.1,15636960
1553,Jose,Sosa,Diseñador,37,0.0,2833325
1554,Jhohan,Novoa,Desarrollador,43,0.1,17018771
1555,Jose,Novoa,Analista,25,0.1,15716290
1556,Jhohan,Valderrama,Diseñador,45,0.1,18817469
1557,Jhohan,Novoa,Analista,22,0.1,16559946
1558,Jose,Sosa,Gerente,43,0.1,14206342
1559,Manuela,Sosa,Desarrollador,35,0.0,1785739
1560,Andrés,Novoa,Analista,38,0.1,13498547
1561,Andrés,Alarcon,Analista,30,0.1,10650163
1562,Jhohan,Alarcon,Analista,48,0.1,14403681
1563,Andrés,Valderrama,Analista,55,0.1,18637086
1564,Manuela,Sosa,Gerente,43,0.1,17324937
1565,Andrés,Sosa,Diseñador,27,0.1,14846716
1566,Manuela,Novoa,Desarrollador,41,0.1,15340838
1567,Manuela,Valderrama,Gerente,57,0.1,12180986
1568,Andrés,Novoa,Gerente,24,0.0,5312579
1569,Jose,Alarcon,Diseñador,23,0.1,17484273
1570,Jose,Sosa,Analista,25,0.0,1581724
1571,Jose,Novoa,Gerente,24,0.1,10299829
1572,Manuela,Valderrama,Desarrollador,48,0.1,11612433
1573,Jhohan,Valderrama,Desarrollador,30,0.1,10317838
1574,Jhohan,Valderrama,Desarrollador,54,0.0,3896120
1575,Jhohan,Alarcon,Gerente,22,0.0,5963555
1576,Andrés,Valderrama,Desarrollador,34,0.1,16375279
1577,Andrés,Sosa,Analista,30,0.1,14119976
1578,Manuela,Novoa,Gerente,31,0.1,10182695
1579,Andrés,Alarcon,Desarrollador,58,0.0,5212769
1580,Manuela,Novoa,Diseñador,57,0.1,10861640
1581,Manuela,Sosa,Analista,57,0.1,13041787
1582,Jhohan,Alarcon,Gerente,51,0.0,4053078
1583,Manuela,Valderrama,Gerente,24,0.1,18830199
1584,Jose,Novoa,Desarrollador,39,0.1,13132759
1585,Andrés,Valderrama,Gerente,45,0.0,3786694
1586,Jhohan,Valderrama,Diseñador,60,0.1,18194961
1587,Jhohan,Novoa,Desarrollador,39,0.1,13809711
1588,Jhohan,Sosa,Analista,55,0.0,2381579
1589,Andrés,Alarcon,Analista,51,0.1,16670677
1590,Jhohan,Novoa,Analista,29,0.0,5330860
1591,Andrés,Alarcon,Gerente,46,0.1,17303195
1592,Jhohan,Novoa,Analista,36,0.0,5598414
1593,Manuela,Alarcon,Desarrollador,54,0.1,6550162
1594,Jose,Valderrama,Gerente,52,0.1,9929206
1595,Manuela,Valderrama,Desarrollador,26,0.1,10911286
1596,Manuela,Valderrama,Diseñador,49,0.0,1209687
1597,Jhohan,Alarcon,Desarrollador,34,0.1,7276297
1598,Manuela,Alarcon,Analista,50,0.1,7848419
1599,Andrés,Valderrama,Gerente,56,0.1,16834811
1600,Jhohan,Novoa,Diseñador,27,0.1,8231335
1601,Jose,Novoa,Desarrollador,59,0.0,4707867
1602,Jhohan,Sosa,Gerente,43,0.1,12460589
1603,Jose,Alarcon,Gerente,22,0.0,3552270
1604,Jhohan,Alarcon,Diseñador,22,0.1,9902703
1605,Jose,Alarcon,Diseñador,26,0.1,8533197
1606,Manuela,Alarcon,Desarrollador,45,0.0,4663980
1607,Andrés,Sosa,Desarrollador,46,0.1,8797837
1608,Manuela,Sosa,Diseñador,59,0.1,17608815
1609,Jhohan,Alarcon,Diseñador,43,0.1,9025569
1610,Jhohan,Sosa,Gerente,56,0.1,18157462
1611,Jhohan,Sosa,Analista,36,0.1,6060756
1612,Jhohan,Novoa,Analista,27,0.1,14037241
1613,Andrés,Valderrama,Diseñador,50,0.1,9533717
1614,Andrés,Sosa,Gerente,33,0.0,4141069
1615,Jhohan,Alarcon,Gerente,42,0.1,12211413
1616,Jhohan,Valderrama,Analista,37,0.0,4541258
1617,Jhohan,Alarcon,Diseñador,52,0.1,17319137
1618,Andrés,Novoa,Desarrollador,26,0.0,4991307
1619,Jose,Novoa,Analista,48,0.1,16477612
1620,Jose,Valderrama,Analista,52,0.0,1637086
1621,Andrés,Alarcon,Analista,43,0.1,18178452
1622,Jhohan,Novoa,Desarrollador,58,0.0,3987093
1623,Jose,Valderrama,Desarrollador,40,0.1,10697088
1624,Manuela,Alarcon,Analista,24,0.0,4750665
1625,Manuela,Sosa,Gerente,32,0.1,19478806
1626,Jose,Alarcon,Gerente,52,0.1,14545193
1627,Manuela,Alarcon,Analista,59,0.1,13267807
1628,Andrés,Sosa,Diseñador,48,0.1,14402336
1629,Manuela,Sosa,Desarrollador,34,0.1,15410586
1630,Andrés,Alarcon,Analista,27,0.1,6914736
1631,Andrés,Alarcon,Gerente,57,0.1,10947906
1632,Jose,Novoa,Analista,46,0.1,6091847
1633,Manuela,Valderrama,Analista,34,0.1,9215510
1634,Andrés,Valderrama,Desarrollador,56,0.0,3929120
1635,Jhohan,Valderrama,Diseñador,37,0.1,10134278
1636,Jose,Valderrama,Diseñador,54,0.0,4796761
1637,Andrés,Sosa,Analista,25,0.1,8595591
1638,Manuela,Valderrama,Gerente,43,0.0,3206942
1639,Andrés,Sosa,Desarrollador,38,0.1,6909855
1640,Manuela,Sosa,Diseñador,30,0.0,3039588
1641,Jhohan,Sosa,Analista,26,0.0,3369984
1642,Andrés,Novoa,Gerente,44,0.1,6998865
1643,Jhohan,Novoa,Gerente,46,0.1,9838329
1644,Manuela,Novoa,Analista,22,0.1,18713263
1645,Jose,Valderrama,Analista,39,0.0,4186989
1646,Andrés,Alarcon,Diseñador,40,0.0,1498470
1647,Andrés,Sosa,Analista,38,0.0,3635345
1648,Jhohan,Valderrama,Diseñador,26,0.1,14459994
1649,Andrés,Valderrama,Analista,44,0.1,9016367
1650,Andrés,Valderrama,Desarrollador,46,0.0,1570731
1651,Andrés,Novoa,Analista,58,0.1,16536343
1652,Andrés,Novoa,Diseñador,27,0.1,18095478
1653,Andrés,Valderrama,Gerente,43,0.1,11680381
1654,Jose,Novoa,Analista,43,0.1,8879793
1655,Andrés,Novoa,Analista,26,0.1,9665008
1656,Andrés,Valderrama,Diseñador,34,0.1,12047736
1657,Andrés,Novoa,Gerente,56,0.1,13629094
1658,Jhohan,Sosa,Gerente,46,0.1,12713662
1659,Jose,Alarcon,Gerente,60,0.1,12950899
1660,Manuela,Sosa,Gerente,30,0.0,3173740
1661,Jhohan,Alarcon,Gerente,56,0.1,7571010
1662,Jhohan,Alarcon,Gerente,60,0.0,5816813
1663,Manuela,Valderrama,Analista,58,0.1,14680793
1664,Andrés,Sosa,Analista,46,0.1,10702504
1665,Jose,Alarcon,Analista,33,0.0,2263417
1666,Manuela,Sosa,Analista,34,0.1,11356969
1667,Jose,Sosa,Gerente,28,0.1,12266432
1668,Andrés,Alarcon,Diseñador,41,0.1,15302667
1669,Andrés,Valderrama,Analista,36,0.0,4308119
1670,Andrés,Sosa,Diseñador,56,0.1,17329974
1671,Manuela,Valderrama,Gerente,50,0.1,6083705
1672,Jose,Alarcon,Desarrollador,31,0.1,7035965
1673,Manuela,Alarcon,Desarrollador,31,0.1,14584191
1674,Manuela,Novoa,Diseñador,60,0.0,3181037
1675,Jhohan,Alarcon,Diseñador,27,0.1,19087493
1676,Manuela,Novoa,Diseñador,27,0.1,9785043
1677,Jhohan,Sosa,Diseñador,37,0.1,10022679
1678,Jhohan,Sosa,Analista,34,0.0,2210126
1679,Jhohan,Novoa,Diseñador,42,0.1,15366561
1680,Jhohan,Sosa,Diseñador,30,0.1,15958096
1681,Jose,Sosa,Desarrollador,56,0.0,5666540
1682,Manuela,Sosa,Gerente,56,0.1,15346512
1683,Jhohan,Alarcon,Desarrollador,46,0.1,13011004
1684,Jose,Sosa,Analista,54,0.1,6593381
1685,Manuela,Alarcon,Gerente,46,0.0,3177320
1686,Jhohan,Alarcon,Diseñador,22,0.1,10709651
1687,Andrés,Novoa,Gerente,40,0.0,1615257
1688,Manuela,Novoa,Desarrollador,53,0.1,8473219
1689,Andrés,Valderrama,Gerente,35,0.1,11107004
1690,Manuela,Sosa,Diseñador,53,0.0,3364894
1691,Manuela,Sosa,Desarrollador,55,0.1,15498812
1692,Andrés,Valderrama,Analista,22,0.1,17698305
1693,Jhohan,Alarcon,Analista,46,0.1,8416174
1694,Jhohan,Novoa,Diseñador,28,0.1,19087723
1695,Manuela,Sosa,Gerente,54,0.0,5472549
1696,Manuela,Sosa,Gerente,41,0.0,3386134
1697,Andrés,Novoa,Diseñador,35,0.1,18349108
1698,Jose,Valderrama,Desarrollador,36,0.1,19810501
1699,Andrés,Valderrama,Analista,47,0.1,18612746
1700,Manuela,Alarcon,Analista,50,0.1,13882882
1701,Jose,Alarcon,Diseñador,30,0.0,3872973
1702,Manuela,Valderrama,Diseñador,29,0.0,1837445
1703,Andrés,Alarcon,Analista,44,0.0,5410560
1704,Jose,Valderrama,Diseñador,35,0.1,7305649
1705,Jhohan,Novoa,Desarrollador,48,0.1,6107961
1706,Andrés,Alarcon,Desarrollador,57,0.1,14534590
1707,Andrés,Alarcon,Diseñador,59,0.1,11741501
1708,Manuela,Sosa,Gerente,36,0.1,14925542
1709,Andrés,Valderrama,Desarrollador,45,0.1,19980578
1710,Manuela,Sosa,Desarrollador,53,0.1,13872910
1711,Jose,Novoa,Gerente,55,0.0,3925393
1712,Jhohan,Sosa,Desarrollador,47,0.1,9742479
1713,Manuela,Sosa,Desarrollador,41,0.1,6163698
1714,Manuela,Novoa,Analista,38,0.1,14031180
1715,Jose,Valderrama,Analista,55,0.1,16249646
1716,Jose,Alarcon,Diseñador,25,0.0,2890297
1717,Andrés,Valderrama,Analista,45,0.1,6106233
1718,Jhohan,Novoa,Gerente,34,0.1,14374346
1719,Jhohan,Alarcon,Analista,57,0.0,4900771
1720,Jose,Valderrama,Desarrollador,30,0.1,14563184
1721,Jhohan,Alarcon,Desarrollador,58,0.1,7790775
1722,Manuela,Novoa,Gerente,50,0.1,8597875
1723,Jose,Alarcon,Desarrollador,26,0.0,2473610
1724,Andrés,Valderrama,Gerente,31,0.1,6895243
1725,Jhohan,Sosa,Desarrollador,52,0.1,9168000
1726,Jhohan,Valderrama,Gerente,51,0.1,19702679
1727,Andrés,Alarcon,Desarrollador,30,0.1,13962400
1728,Jhohan,Alarcon,Analista,47,0.1,18720533
1729,Jhohan,Valderrama,Gerente,49,0.1,18507114
1730,Andrés,Novoa,Diseñador,59,0.1,16597141
1731,Jhohan,Novoa,Gerente,48,0.1,15264128
1732,Jhohan,Sosa,Diseñador,60,0.1,12270084
1733,Jose,Alarcon,Gerente,37,0.1,14493486
1734,Jhohan,Alarcon,Diseñador,48,0.0,3240463
1735,Manuela,Alarcon,Diseñador,35,0.1,9988155
1736,Jhohan,Valderrama,Analista,50,0.1,16025950
1737,Jhohan,Alarcon,Analista,52,0.1,7971749
1738,Jhohan,Novoa,Diseñador,28,0.1,13773201
1739,Jhohan,Alarcon,Desarrollador,43,0.1,17275772
1740,Jhohan,Valderrama,Gerente,40,0.1,9122003
1741,Jose,Sosa,Analista,41,0.0,2745017
1742,Manuela,Novoa,Desarrollador,40,0.1,11121950
1743,Andrés,Novoa,Gerente,46,0.1,12396596
1744,Andrés,Novoa,Analista,31,0.1,7913577
1745,Jose,Alarcon,Analista,25,0.1,19755135
1746,Jose,Novoa,Diseñador,24,0.0,1714617
1747,Manuela,Alarcon,Desarrollador,43,0.0,4824890
1748,Jose,Novoa,Gerente,44,0.0,1474026
1749,Manuela,Sosa,Diseñador,39,0.0,2328803
1750,Jose,Sosa,Gerente,57,0.1,18386454
1751,Jose,Novoa,Gerente,33,0.1,7108971
1752,Jose,Alarcon,Desarrollador,46,0.1,13738190
1753,Jose,Sosa,Desarrollador,25,0.1,18644714
1754,Jhohan,Valderrama,Gerente,55,0.1,15798997
1755,Andrés,Sosa,Desarrollador,22,0.0,1475091
1756,Jhohan,Alarcon,Desarrollador,42,0.1,19815165
1757,Jhohan,Sosa,Gerente,33,0.1,10873440
1758,Jhohan,Sosa,Gerente,38,0.1,14034648
1759,Jhohan,Valderrama,Gerente,44,0.1,19038912
1760,Jose,Valderrama,Gerente,39,0.1,17287164
1761,Jose,Alarcon,Desarrollador,59,0.1,7491459
1762,Manuela,Novoa,Diseñador,40,0.1,13416251
1763,Manuela,Novoa,Gerente,39,0.1,18809640
1764,Jose,Sosa,Analista,23,0.1,18194677
1765,Andrés,Valderrama,Desarrollador,46,0.1,7114823
1766,Jhohan,Sosa,Gerente,36,0.0,1654681
1767,Manuela,Alarcon,Analista,41,0.0,4317646
1768,Jose,Valderrama,Gerente,50,0.1,9639873
1769,Jose,Valderrama,Diseñador,50,0.0,4070767
1770,Jose,Novoa,Desarrollador,60,0.1,9728459
1771,Andrés,Sosa,Gerente,29,0.1,18523473
1772,Jhohan,Valderrama,Desarrollador,41,0.0,1917251
1773,Jhohan,Novoa,Analista,41,0.0,2731802
1774,Andrés,Alarcon,Diseñador,38,0.0,5115991
1775,Manuela,Sosa,Diseñador,29,0.0,2326378
1776,Andrés,Sosa,Analista,60,0.1,17256217
1777,Manuela,Novoa,Analista,60,0.1,14230108
1778,Manuela,Sosa,Diseñador,36,0.1,11187177
1779,Manuela,Alarcon,Gerente,47,0.1,16805063
1780,Manuela,Alarcon,Analista,33,0.1,11005807
1781,Andrés,Alarcon,Diseñador,39,0.1,17404766
1782,Andrés,Novoa,Analista,43,0.0,2700288
1783,Jose,Novoa,Gerente,30,0.1,7856961
1784,Jhohan,Sosa,Desarrollador,25,0.0,1443980
1785,Jhohan,Sosa,Gerente,29,0.0,4157837
1786,Manuela,Valderrama,Desarrollador,58,0.0,3708988
1787,Manuela,Sosa,Diseñador,24,0.1,14556519
1788,Andrés,Sosa,Diseñador,23,0.1,10567784
1789,Jose,Valderrama,Diseñador,39,0.1,8347949
1790,Jose,Novoa,Diseñador,57,0.1,6900627
1791,Andrés,Sosa,Diseñador,60,0.1,17078077
1792,Andrés,Valderrama,Gerente,54,0.1,16571302
1793,Manuela,Novoa,Diseñador,38,0.1,14828174
1794,Jose,Novoa,Diseñador,48,0.1,19777730
1795,Andrés,Valderrama,Analista,47,0.1,10458669
1796,Jhohan,Sosa,Desarrollador,52,0.0,1973161
1797,Jhohan,Novoa,Diseñador,27,0.1,6818269
1798,Jose,Novoa,Diseñador,59,0.1,13402045
1799,Jhohan,Alarcon,Diseñador,59,0.1,19318208
1800,Andrés,Sosa,Gerente,38,0.1,16399512
1801,Jose,Valderrama,Analista,48,0.1,10102113
1802,Manuela,Valderrama,Desarrollador,24,0.0,5128531
1803,Jhohan,Novoa,Gerente,58,0.1,8074767
1804,Manuela,Valderrama,Analista,38,0.0,2276318
1805,Andrés,Novoa,Diseñador,35,0.1,19698224
1806,Jhohan,Valderrama,Diseñador,38,0.1,18760805
1807,Jose,Valderrama,Desarrollador,26,0.0,2684699
1808,Manuela,Alarcon,Desarrollador,49,0.0,3782521
1809,Andrés,Novoa,Desarrollador,49,0.1,16888399
1810,Manuela,Sosa,Gerente,46,0.0,4565645
1811,Manuela,Sosa,Gerente,29,0.1,7788374
1812,Manuela,Novoa,Desarrollador,23,0.1,7072235
1813,Jose,Novoa,Desarrollador,39,0.1,10614862
1814,Jose,Novoa,Diseñador,56,0.0,5331546
1815,Manuela,Sosa,Analista,40,0.1,12940326
1816,Manuela,Novoa,Gerente,35,0.0,2654227
1817,Jhohan,Valderrama,Desarrollador,48,0.1,17643975
1818,Jhohan,Valderrama,Desarrollador,56,0.0,5235765
1819,Jose,Valderrama,Desarrollador,42,0.1,8629881
1820,Jose,Valderrama,Gerente,40,0.0,4118018
1821,Jhohan,Novoa,Analista,30,0.1,14968627
1822,Andrés,Novoa,Diseñador,32,0.0,3997808
1823,Andrés,Novoa,Analista,60,0.0,5826649
1824,Andrés,Valderrama,Gerente,33,0.1,8674314
1825,Jose,Sosa,Analista,37,0.1,14872392
1826,Jose,Novoa,Gerente,46,0.1,10947358
1827,Manuela,Novoa,Analista,36,0.1,7760654
1828,Jhohan,Valderrama,Diseñador,37,0.1,7969455
1829,Andrés,Valderrama,Analista,56,0.0,2367231
1830,Jose,Sosa,Gerente,46,0.1,10800588
1831,Jose,Novoa,Analista,53,0.1,13239722
1832,Jose,Novoa,Analista,58,0.0,3473759
1833,Andrés,Novoa,Diseñador,28,0.1,12546546
1834,Jhohan,Valderrama,Gerente,25,0.1,6066422
1835,Manuela,Novoa,Diseñador,59,0.1,16572444
1836,Jhohan,Sosa,Desarrollador,50,0.0,5423766
1837,Manuela,Valderrama,Diseñador,28,0.1,7431962
1838,Jhohan,Valderrama,Desarrollador,40,0.1,9195459
1839,Andrés,Novoa,Diseñador,56,0.0,1332395
1840,Jose,Sosa,Diseñador,56,0.1,15234372
1841,Jhohan,Valderrama,Desarrollador,45,0.0,2030529
1842,Andrés,Novoa,Analista,40,0.0,4214165
1843,Jhohan,Valderrama,Diseñador,38,0.0,2795553
1844,Jose,Valderrama,Diseñador,31,0.1,13623414
1845,Jhohan,Sosa,Gerente,52,0.1,7074313
1846,Manuela,Valderrama,Desarrollador,48,0.1,17322089
1847,Manuela,Novoa,Gerente,41,0.1,6288992
1848,Jhohan,Alarcon,Analista,40,0.1,9169248
1849,Andrés,Alarcon,Gerente,25,0.1,11814462
1850,Jhohan,Novoa,Diseñador,28,0.0,3296145
1851,Jhohan,Alarcon,Gerente,26,0.1,6682660
1852,Jhohan,Sosa,Analista,25,0.1,11323112
1853,Jhohan,Sosa,Analista,53,0.1,9493958
1854,Manuela,Novoa,Diseñador,43,0.1,17252931
1855,Jose,Novoa,Gerente,29,0.1,14034640
1856,Andrés,Alarcon,Gerente,53,0.1,15892992
1857,Jhohan,Alarcon,Analista,25,0.1,13656085
1858,Manuela,Sosa,Desarrollador,45,0.1,8417174
1859,Jose,Sosa,Diseñador,55,0.1,12294499
1860,Andrés,Alarcon,Gerente,22,0.0,4013014
1861,Manuela,Sosa,Diseñador,22,0.1,8115635
1862,Manuela,Novoa,Analista,55,0.1,6896525
1863,Jhohan,Alarcon,Gerente,30,0.1,6807504
1864,Jhohan,Sosa,Diseñador,25,0.1,19200603
1865,Andrés,Novoa,Analista,50,0.1,12434566
1866,Jhohan,Sosa,Gerente,22,0.1,12869978
1867,Jose,Sosa,Gerente,52,0.1,8804605
1868,Manuela,Valderrama,Gerente,27,0.1,9815883
1869,Jhohan,Sosa,Analista,59,0.0,1956936
1870,Jose,Sosa,Desarrollador,60,0.1,16599927
1871,Jose,Sosa,Desarrollador,46,0.1,6660445
1872,Andrés,Novoa,Desarrollador,60,0.1,14725975
1873,Jhohan,Novoa,Diseñador,30,0.1,11243509
1874,Manuela,Alarcon,Gerente,51,0.1,14747308
1875,Jose,Sosa,Gerente,35,0.1,15465246
1876,Manuela,Novoa,Desarrollador,41,0.1,6300739
1877,Jhohan,Valderrama,Diseñador,57,0.1,14618465
1878,Manuela,Alarcon,Diseñador,22,0.1,15872457
1879,Manuela,Alarcon,Gerente,45,0.1,6813113
1880,Jhohan,Novoa,Desarrollador,47,0.1,6841477
1881,Manuela,Sosa,Desarrollador,34,0.1,8866314
1882,Jhohan,Sosa,Diseñador,52,0.1,15026605
1883,Manuela,Valderrama,Desarrollador,44,0.0,4805618
1884,Manuela,Sosa,Diseñador,58,0.0,1723425
1885,Jose,Valderrama,Analista,38,0.1,6277976
1886,Manuela,Alarcon,Diseñador,56,0.1,7484318
1887,Manuela,Valderrama,Diseñador,32,0.1,11778483
1888,Jhohan,Sosa,Diseñador,53,0.1,16737670
1889,Jose,Sosa,Analista,48,0.1,7549158
1890,Jose,Novoa,Analista,46,0.0,1965384
1891,Jose,Alarcon,Diseñador,47,0.1,11040579
1892,Manuela,Novoa,Gerente,39,0.1,8279744
1893,Jhohan,Valderrama,Analista,33,0.1,16392110
1894,Jose,Novoa,Gerente,23,0.1,13332934
1895,Andrés,Novoa,Analista,50,0.1,11036880
1896,Jose,Alarcon,Gerente,57,0.1,16152008
1897,Jose,Novoa,Diseñador,55,0.1,11649435
1898,Manuela,Valderrama,Gerente,56,0.1,8823817
1899,Jose,Alarcon,Desarrollador,39,0.1,10510324
1900,Jose,Alarcon,Gerente,32,0.1,8087213
1901,Jhohan,Novoa,Desarrollador,56,0.1,13685160
1902,Jhohan,Alarcon,Gerente,57,0.0,5597953
1903,Manuela,Novoa,Diseñador,52,0.1,18927756
1904,Andrés,Alarcon,Gerente,31,0.1,15241574
1905,Jhohan,Sosa,Diseñador,39,0.0,3973332
1906,Manuela,Valderrama,Analista,48,0.1,13403374
1907,Jhohan,Valderrama,Gerente,40,0.0,1700061
1908,Jose,Valderrama,Desarrollador,31,0.1,8156881
1909,Andrés,Novoa,Gerente,25,0.0,3960837
1910,Jhohan,Valderrama,Desarrollador,22,0.1,15472788
1911,Manuela,Valderrama,Diseñador,54,0.0,4146631
1912,Jhohan,Valderrama,Analista,52,0.0,5998532
1913,Jose,Novoa,Analista,48,0.1,7935911
1914,Andrés,Alarcon,Diseñador,48,0.1,17335002
1915,Jhohan,Valderrama,Gerente,53,0.1,18285699
1916,Andrés,Valderrama,Diseñador,25,0.1,15575190
1917,Jose,Novoa,Analista,46,0.1,16067519
1918,Jose,Valderrama,Gerente,56,0.1,13520662
1919,Manuela,Sosa,Diseñador,31,0.1,6598997
1920,Jhohan,Valderrama,Desarrollador,30,0.1,7417151
1921,Andrés,Sosa,Desarrollador,51,0.1,17403269
1922,Manuela,Alarcon,Desarrollador,36,0.1,8739749
1923,Andrés,Valderrama,Diseñador,36,0.0,2489918
1924,Jose,Sosa,Analista,39,0.1,9990707
1925,Jhohan,Valderrama,Analista,34,0.1,9958189
1926,Jhohan,Valderrama,Diseñador,57,0.1,6827598
1927,Manuela,Valderrama,Analista,59,0.1,17713905
1928,Manuela,Sosa,Desarrollador,42,0.1,12251543
1929,Jose,Valderrama,Desarrollador,50,0.0,1390639
1930,Manuela,Valderrama,Gerente,22,0.1,10784926
1931,Jose,Sosa,Analista,60,0.1,13747606
1932,Jose,Alarcon,Analista,46,0.1,16579979
1933,Andrés,Valderrama,Desarrollador,34,0.0,5039881
1934,Andrés,Novoa,Analista,51,0.1,11253900
1935,Manuela,Valderrama,Desarrollador,49,0.0,4846455
1936,Manuela,Alarcon,Analista,56,0.1,13805484
1937,Manuela,Valderrama,Analista,41,0.0,1682815
1938,Manuela,Valderrama,Diseñador,41,0.0,2265912
1939,Jhohan,Sosa,Analista,49,0.1,10088211
1940,Manuela,Alarcon,Diseñador,40,0.1,9278222
1941,Andrés,Sosa,Gerente,30,0.1,15144178
1942,Manuela,Valderrama,Desarrollador,52,0.0,4029159
1943,Manuela,Alarcon,Gerente,31,0.1,7581240
1944,Manuela,Sosa,Diseñador,42,0.1,9214163
1945,Jose,Novoa,Analista,55,0.0,4107851
1946,Jhohan,Alarcon,Diseñador,55,0.1,9082743
1947,Manuela,Valderrama,Desarrollador,58,0.1,14186074
1948,Manuela,Novoa,Diseñador,40,0.1,6477668
1949,Manuela,Valderrama,Diseñador,40,0.0,2941529
1950,Jhohan,Alarcon,Gerente,54,0.1,11676744
1951,Jose,Valderrama,Gerente,37,0.0,1540212
1952,Jhohan,Valderrama,Desarrollador,28,0.1,17276719
1953,Manuela,Novoa,Gerente,41,0.0,4089147
1954,Andrés,Valderrama,Desarrollador,55,0.1,13377442
1955,Jose,Alarcon,Diseñador,40,0.1,18332300
1956,Jhohan,Sosa,Desarrollador,59,0.1,16356128
