ID,Nombre,Cargo,Edad,ReteFuente,Salario
1826,Jhohan,Analista,33,0.1,14779705
1827,Jose,Desarrollador,39,0.1,19298132
1828,Jhohan,Diseñador,43,0.1,9530808
1829,Andrés,Analista,50,0.1,10363040
1830,Jhohan,Diseñador,45,0.1,11657293
1831,Manuela,Diseñador,39,0.1,17215772
1832,Jose,Analista,58,0.1,15667631
1833,Jose,Analista,37,0.1,15691438
1834,Andrés,Diseñador,39,0.1,6363240
1835,Manuela,Gerente,48,0.1,12637855
1836,Manuela,Diseñador,42,0.1,18096033
1837,Andrés,Desarrollador,42,0.0,5576878
1838,Manuela,Gerente,37,0.0,2844416
1839,Manuela,Diseñador,50,0.1,16007925
1840,Jhohan,Analista,55,0.1,9006027
1841,Manuela,Analista,30,0.1,13972001
1842,Jhohan,Diseñador,58,0.0,1391239
1843,Jose,Diseñador,45,0.0,3971168
1844,Andrés,Analista,53,0.0,2956199
1845,Andrés,Diseñador,29,0.0,2533290
1846,Jose,Gerente,46,0.1,16171248
1847,Jhohan,Analista,54,0.1,10193166
1848,Jhohan,Diseñador,47,0.1,9108690
1849,Jose,Gerente,32,0.1,10673945
1850,Manuela,Gerente,32,0.1,12916747
1851,Andrés,Analista,23,0.1,7471898
1852,Jose,Desarrollador,51,0.1,13267654
1853,Manuela,Diseñador,22,0.1,7742135
1854,Manuela,Gerente,26,0.0,3343202
1855,Jhohan,Gerente,54,0.1,7823827
1856,Manuela,Analista,60,0.1,16412149
1857,Andrés,Diseñador,50,0.1,13730797
1858,Andrés,Gerente,58,0.1,15283423
1859,Jhohan,Diseñador,47,0.1,10708517
1860,Jose,Gerente,35,0.1,15746179
1861,Jhohan,Desarrollador,46,0.1,17206891
1862,Jhohan,Diseñador,48,0.0,2147007
1863,Jhohan,Desarrollador,60,0.0,5631139
1864,Manuela,Analista,43,0.1,13075362
1865,Manuela,Analista,58,0.0,2794819
1866,Jose,Analista,27,0.1,12866203
1867,Jhohan,Analista,37,0.1,9407165
1868,Manuela,Desarrollador,33,0.1,17733382
1869,Manuela,Gerente,52,0.0,4241810
1870,Jhohan,Analista,56,0.0,2536881
1871,Manuela,Desarrollador,32,0.1,12656168
1872,Jose,Diseñador,25,0.1,7900338
1873,Manuela,Desarrollador,56,0.1,12918308
1874,Andrés,Desarrollador,47,0.0,1353626
1875,Andrés,Gerente,43,0.0,1582575
1876,Jhohan,Gerente,42,0.1,18986713
1877,Jhohan,Gerente,36,0.1,19427684
1878,Jose,Gerente,25,0.1,7999042
1879,Andrés,Diseñador,54,0.1,14140769
1880,Manuela,Gerente,28,0.1,11075986
1881,Andrés,Desarrollador,54,0.1,14296343
1882,Jhohan,Desarrollador,33,0.1,8673801
1883,Manuela,Diseñador,31,0.1,15260539
1884,Jhohan,Analista,23,0.1,7718857
1885,Jhohan,Gerente,35,0.1,12579292
1886,Jhohan,Diseñador,37,0.1,7233869
1887,Andrés,Analista,53,0.1,10715866
1888,Manuela,Gerente,46,0.0,1548587
1889,Jhohan,Gerente,45,0.1,15407078
1890,Jhohan,Desarrollador,47,0.1,6491425
1891,Andrés,Desarrollador,52,0.0,5151121
1892,Andrés,Diseñador,52,0.1,17833335
1893,Andrés,Gerente,54,0.0,4304143
1894,Jhohan,Gerente,36,0.1,8256352
1895,Andrés,Analista,55,0.1,10363748
1896,Manuela,Diseñador,23,0.1,15970503
1897,Andrés,Gerente,28,0.1,11471760
1898,Jhohan,Diseñador,60,0.1,6675953
1899,Andrés,Analista,29,0.1,12430203
1900,Manuela,Diseñador,57,0.1,18518407
1901,Jose,Diseñador,56,0.1,14497668
1902,Andrés,Desarrollador,53,0.1,13755658
1903,Manuela,Analista,58,0.1,13954310
1904,Jhohan,Desarrollador,37,0.1,11842846
1905,Jose,Analista,47,0.1,19189369
1906,Andrés,Gerente,45,0.1,9613801
1907,Andrés,Analista,22,0.1,8433778
1908,Jhohan,Gerente,48,0.1,15911975
1909,Jose,Analista,50,0.1,14935102
1910,Manuela,Diseñador,36,0.1,13906980
1911,Jhohan,Desarrollador,59,0.0,2585019
1912,Andrés,Analista,32,0.1,11674532
1913,Manuela,Analista,26,0.0,2937044
1914,Jose,Diseñador,52,0.1,13340174
1915,Jose,Diseñador,56,0.1,19031322
1916,Jose,Analista,39,0.0,4708891
1917,Manuela,Desarrollador,23,0.1,16907731
1918,Manuela,Diseñador,51,0.1,19248358
1919,Andrés,Desarrollador,59,0.0,2977398
1920,Manuela,Analista,59,0.1,17141339
1921,Jhohan,Analista,41,0.1,16277949
1922,Andrés,Analista,25,0.0,5910787
1923,Jhohan,Diseñador,50,0.1,8666248
1924,Jose,Analista,56,0.0,5109243
1925,Andrés,Desarrollador,49,0.1,11437502
1926,Manuela,Diseñador,44,0.0,3513233
1927,Manuela,Diseñador,47,0.1,18904426
1928,Jose,Desarrollador,51,0.1,16333628
1929,Andrés,Gerente,27,0.0,5808991
1930,Jose,Analista,27,0.0,3473101
1931,Jhohan,Analista,43,0.1,19454313
1932,Andrés,Gerente,30,0.0,5451516
1933,Jhohan,Gerente,42,0.1,13279792
1934,Jose,Desarrollador,33,0.0,4394720
1935,Andrés,Gerente,55,0.1,12245479
1936,Jhohan,Diseñador,28,0.1,7471424
1937,Jose,Analista,40,0.1,7655361
1938,Manuela,Diseñador,27,0.1,10310485
1939,Jhohan,Desarrollador,58,0.0,1698191
1940,Jhohan,Diseñador,49,0.1,14227166
1941,Andrés,Gerente,38,0.0,3748330
1942,Jhohan,Gerente,33,0.1,13139741
1943,Jhohan,Desarrollador,36,0.1,12885593
1944,Andrés,Desarrollador,41,0.1,16454992
1945,Jose,Diseñador,59,0.1,17706365
1946,Manuela,Desarrollador,41,0.1,9838817
1947,Andrés,Analista,47,0.1,17556434
1948,Manuela,Diseñador,26,0.1,14195460
1949,Andrés,Gerente,28,0.1,9980450
1950,Jose,Gerente,23,0.0,1759618
1951,Andrés,Gerente,22,0.0,4102648
1952,Andrés,Analista,46,0.1,14923731
1953,Jhohan,Analista,48,0.1,16050785
1954,Andrés,Diseñador,47,0.0,3959143
1955,Manuela,Desarrollador,41,0.1,15003157
1956,Andrés,Diseñador,31,0.1,15272249
1957,Jose,Gerente,32,0.1,6852575
1958,Manuela,Gerente,58,0.1,11750308
1959,Jose,Gerente,26,0.0,2084813
1960,Jose,Analista,54,0.0,4217136
1961,Jose,Gerente,31,0.1,15679384
1962,Andrés,Analista,39,0.1,19217942
1963,Jhohan,Gerente,33,0.1,9559890
1964,Andrés,Desarrollador,49,0.0,2513986
1965,Manuela,Analista,47,0.0,3311602
1966,Manuela,Diseñador,28,0.1,7611359
1967,Andrés,Analista,37,0.1,11783337
1968,Jhohan,Desarrollador,47,0.1,16581111
1969,Jose,Diseñador,40,0.1,10087126
1970,Jhohan,Desarrollador,40,0.0,3211882
1971,Jhohan,Diseñador,46,0.1,8534281
1972,Andrés,Diseñador,32,0.0,2923040
1973,Jose,Desarrollador,25,0.1,19793875
1974,Jose,Diseñador,60,0.1,7623761
1975,Andrés,Analista,23,0.1,16305370
1976,Manuela,Diseñador,57,0.1,16038261
1977,Jose,Analista,40,0.1,11100462
1978,Andrés,Diseñador,46,0.0,5458733
1979,Jhohan,Analista,33,0.1,11877069
1980,Manuela,Desarrollador,23,0.1,11175373
1981,Andrés,Desarrollador,28,0.1,13640825
1982,Andrés,Desarrollador,52,0.0,2734041
1983,Jose,Desarrollador,41,0.1,7596091
1984,Jhohan,Analista,40,0.0,1591197
1985,Jose,Diseñador,41,0.1,14703588
1986,Jose,Diseñador,53,0.1,11993860
1987,Manuela,Diseñador,22,0.1,14254955
1988,Jose,Diseñador,59,0.1,18335050
1989,Jhohan,Gerente,37,0.1,14916334
1990,Jose,Analista,46,0.1,19892425
1991,Jose,Analista,31,0.1,13611756
1992,Jose,Gerente,31,0.1,15880217
1993,Andrés,Analista,22,0.1,9784952
1994,Jose,Gerente,49,0.1,7023567
1995,Manuela,Diseñador,45,0.0,2598992
1996,Jose,Gerente,47,0.1,16307120
1997,Manuela,Desarrollador,43,0.1,19266983
1998,Andrés,Desarrollador,53,0.1,13335520
1999,Jhohan,Diseñador,41,0.1,11587196
2000,Andrés,Gerente,24,0.1,9483913
