ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1476,Jhohan,Novoa,Analista,40,0.1,12007928
1477,Jhohan,Sosa,Diseñador,35,0.0,1298813
1478,Jose,Valderrama,Diseñador,58,0.0,5893578
1479,Andrés,Novoa,Analista,43,0.0,3050204
1480,Jose,Sosa,Diseñador,38,0.1,11544579
1481,Jhohan,Novoa,Diseñador,58,0.1,8031177
1482,Manuela,Sosa,Desarrollador,25,0.1,16986069
1483,Jose,Sosa,Analista,38,0.0,3813571
1484,Andrés,Valderrama,Gerente,22,0.1,9083122
1485,Manuela,Alarcon,Gerente,43,0.0,2856093
1486,Jhohan,Alarcon,Analista,33,0.1,18727831
1487,Jhohan,Alarcon,Diseñador,38,0.0,4009784
1488,Jhohan,Sosa,Desarrollador,57,0.1,18935873
1489,Manuela,Alarcon,Analista,29,0.1,15307392
1490,Manuela,Valderrama,Desarrollador,38,0.1,9109316
1491,Jhohan,Sosa,Gerente,47,0.1,15187415
1492,Manuela,Valderrama,Analista,25,0.1,12680566
1493,Andrés,Alarcon,Diseñador,51,0.1,15184710
1494,Manuela,Alarcon,Desarrollador,34,0.1,14989109
1495,Manuela,Alarcon,Gerente,57,0.1,14080951
1496,Jose,Novoa,Diseñador,33,0.1,14442767
1497,Andrés,Sosa,Analista,57,0.1,17549540
1498,Manuela,Alarcon,Diseñador,24,0.1,8168839
1499,Jose,Sosa,Gerente,24,0.0,4089257
1500,Manuela,Novoa,Analista,52,0.1,18766489
1501,Jose,Novoa,Analista,44,0.1,17530716
1502,Jose,Alarcon,Gerente,47,0.0,4918392
1503,Andrés,Sosa,Diseñador,56,0.1,16724931
1504,Andrés,Sosa,Desarrollador,22,0.1,11183888
1505,Manuela,Alarcon,Desarrollador,31,0.1,19766664
1506,Manuela,Novoa,Analista,53,0.0,4255266
1507,Manuela,Valderrama,Desarrollador,28,0.1,11219645
1508,Jhohan,Alarcon,Desarrollador,34,0.0,2636130
1509,Andrés,Alarcon,Analista,54,0.1,15914627
1510,Andrés,Valderrama,Desarrollador,41,0.1,6775608
1511,Jhohan,Valderrama,Desarrollador,55,0.1,15387973
1512,Jose,Sosa,Analista,60,0.0,3009339
1513,Jose,Sosa,Analista,59,0.1,18446691
1514,Manuela,Valderrama,Desarrollador,50,0.1,16572417
1515,Jose,Valderrama,Diseñador,24,0.1,12923344
1516,Jose,Alarcon,Desarrollador,54,0.1,10743923
1517,Jhohan,Valderrama,Diseñador,46,0.1,11677932
1518,Jose,Alarcon,Gerente,50,0.0,5164707
1519,Jose,Novoa,Desarrollador,30,0.1,14890763
1520,Jhohan,Valderrama,Analista,39,0.1,19571790
1521,Jose,Valderrama,Gerente,40,0.1,17829932
1522,Manuela,Sosa,Analista,37,0.0,3963205
1523,Jhohan,Alarcon,Analista,46,0.1,19915055
1524,Manuela,Novoa,Desarrollador,59,0.0,4682709
1525,Andrés,Alarcon,Analista,35,0.0,1443073
1526,Jose,Valderrama,Desarrollador,37,0.0,5266070
1527,Jose,Valderrama,Analista,29,0.1,16918462
1528,Manuela,Alarcon,Analista,30,0.1,16570282
1529,Andrés,Sosa,Gerente,42,0.0,4961401
1530,Andrés,Valderrama,Analista,38,0.1,17166421
1531,Manuela,Alarcon,Diseñador,33,0.0,5391208
1532,Jose,Sosa,Analista,49,0.1,18875771
1533,Jhohan,Valderrama,Analista,37,0.1,15638218
1534,Jhohan,Novoa,Desarrollador,31,0.1,13383790
1535,Jose,Alarcon,Diseñador,52,0.1,14768710
1536,Andrés,Sosa,Diseñador,22,0.1,13200031
1537,Jhohan,Sosa,Diseñador,52,0.1,15954449
1538,Jhohan,Alarcon,Diseñador,30,0.1,19230138
1539,Jhohan,Valderrama,Analista,41,0.1,19199344
1540,Andrés,Novoa,Analista,58,0.1,11516261
1541,Jose,Novoa,Diseñador,42,0.1,16053671
1542,Andrés,Sosa,Desarrollador,39,0.0,2866402
1543,Jhohan,Alarcon,Analista,30,0.1,18738835
1544,Jose,Valderrama,Analista,37,0.1,14373720
1545,Manuela,Sosa,Analista,58,0.0,4773258
1546,Jhohan,Novoa,Diseñador,50,0.1,12564738
1547,Andrés,Valderrama,Desarrollador,48,0.1,9739211
1548,Andrés,Sosa,Diseñador,37,0.1,15212300
1549,Andrés,Valderrama,Diseñador,58,0.1,13794496
1550,Andrés,Alarcon,Diseñador,30,0.1,12968202
1551,Jose,Sosa,Diseñador,22,0.1,17003508
1552,Andrés,Valderrama,Gerente,58,0.1,16249965
1553,Jhohan,Alarcon,Gerente,39,0.1,9240390
1554,Andrés,Alarcon,Analista,37,0.1,7697651
1555,Andrés,Valderrama,Diseñador,34,0.1,12609052
1556,Jhohan,Sosa,Diseñador,43,0.1,18023396
1557,Manuela,Novoa,Gerente,49,0.0,1185361
1558,Andrés,Alarcon,Gerente,50,0.0,3230138
1559,Andrés,Sosa,Desarrollador,41,0.1,9619121
1560,Jose,Valderrama,Analista,56,0.1,15863753
1561,Jhohan,Alarcon,Gerente,34,0.1,18382148
1562,Andrés,Sosa,Desarrollador,49,0.0,5693396
1563,Manuela,Alarcon,Diseñador,53,0.1,10161140
1564,Jose,Novoa,Gerente,46,0.1,15859373
1565,Jhohan,Sosa,Diseñador,30,0.1,14720933
1566,Andrés,Alarcon,Analista,51,0.1,13299983
1567,Jhohan,Alarcon,Desarrollador,36,0.0,2245629
1568,Jhohan,Novoa,Desarrollador,34,0.1,19133464
1569,Jose,Alarcon,Diseñador,60,0.0,2475432
1570,Manuela,Valderrama,Gerente,55,0.1,13013320
1571,Manuela,Alarcon,Desarrollador,48,0.1,16364950
1572,Jhohan,Alarcon,Desarrollador,24,0.1,19803397
1573,Andrés,Alarcon,Desarrollador,43,0.1,19277840
1574,Andrés,Valderrama,Diseñador,53,0.1,9018165
1575,Andrés,Sosa,Analista,49,0.1,15887797
1576,Jose,Novoa,Diseñador,36,0.1,7164002
1577,Manuela,Alarcon,Gerente,33,0.1,14994637
1578,Andrés,Valderrama,Gerente,50,0.1,19207659
1579,Jose,Valderrama,Analista,35,0.1,10759644
1580,Andrés,Valderrama,Gerente,46,0.1,16783867
1581,Jhohan,Novoa,Analista,22,0.0,3362530
1582,Jhohan,Alarcon,Diseñador,44,0.0,5221659
1583,Andrés,Novoa,Gerente,37,0.1,9203839
1584,Jhohan,Novoa,Analista,43,0.1,16400134
1585,Andrés,Novoa,Analista,35,0.1,10047456
1586,Manuela,Novoa,Diseñador,37,0.1,16750643
1587,Manuela,Valderrama,Gerente,30,0.0,1785363
1588,Jhohan,Alarcon,Desarrollador,53,0.1,13777321
1589,Andrés,Alarcon,Analista,42,0.1,10316888
1590,Jose,Alarcon,Desarrollador,42,0.1,17045704
1591,Jhohan,Novoa,Gerente,39,0.1,11574657
1592,Jhohan,Novoa,Analista,39,0.1,10795511
1593,Andrés,Sosa,Analista,49,0.0,1762542
1594,Jose,Alarcon,Analista,49,0.1,13531209
1595,Manuela,Alarcon,Desarrollador,52,0.1,6475329
1596,Jose,Alarcon,Desarrollador,24,0.1,7582384
1597,Manuela,Sosa,Diseñador,28,0.1,16897680
1598,Andrés,Valderrama,Diseñador,34,0.1,9544104
1599,Manuela,Novoa,Desarrollador,60,0.1,9528360
1600,Andrés,Valderrama,Desarrollador,35,0.1,16754047
1601,Jhohan,Valderrama,Diseñador,46,0.1,18582053
1602,Andrés,Valderrama,Diseñador,24,0.1,18060745
1603,Jose,Novoa,Gerente,28,0.1,18016493
1604,Manuela,Novoa,Analista,50,0.1,9857803
1605,Jhohan,Alarcon,Desarrollador,24,0.1,7769542
1606,Jhohan,Sosa,Desarrollador,28,0.1,12108072
1607,Jhohan,Sosa,Diseñador,36,0.1,11225545
1608,Manuela,Valderrama,Analista,38,0.1,7638820
1609,Manuela,Alarcon,Desarrollador,31,0.1,8902541
1610,Jhohan,Valderrama,Diseñador,35,0.0,4030230
1611,Andrés,Novoa,Analista,38,0.0,5323105
1612,Manuela,Sosa,Gerente,34,0.0,3372848
1613,Andrés,Valderrama,Analista,28,0.0,2095237
1614,Jose,Alarcon,Desarrollador,32,0.1,9902782
1615,Andrés,Valderrama,Gerente,56,0.1,16857805
1616,Jhohan,Valderrama,Gerente,22,0.1,8211330
1617,Jhohan,Alarcon,Desarrollador,27,0.0,1827355
1618,Andrés,Novoa,Gerente,34,0.1,9326749
1619,Andrés,Valderrama,Desarrollador,35,0.1,19109283
1620,Jose,Valderrama,Analista,33,0.1,16481954
1621,Manuela,Alarcon,Gerente,46,0.1,15261869
1622,Jhohan,Sosa,Analista,57,0.0,3158500
1623,Jose,Alarcon,Diseñador,29,0.1,18582851
1624,Jose,Valderrama,Analista,40,0.0,4049286
1625,Andrés,Novoa,Diseñador,52,0.1,11274122
1626,Jhohan,Alarcon,Gerente,34,0.1,16179751
1627,Manuela,Valderrama,Desarrollador,39,0.1,6896933
1628,Andrés,Alarcon,Desarrollador,34,0.1,8705922
1629,Andrés,Valderrama,Gerente,40,0.1,16506795
1630,Jose,Alarcon,Desarrollador,44,0.0,1538708
1631,Jose,Novoa,Desarrollador,47,0.1,10840328
1632,Jose,Novoa,Diseñador,25,0.0,3765875
1633,Jose,Valderrama,Gerente,37,0.1,8587273
1634,Jose,Valderrama,Diseñador,37,0.0,2506548
1635,Manuela,Novoa,Diseñador,39,0.0,1314142
1636,Jose,Alarcon,Diseñador,25,0.1,7480981
1637,Andrés,Alarcon,Analista,48,0.1,6210796
1638,Jose,Valderrama,Analista,34,0.1,17645631
1639,Andrés,Valderrama,Diseñador,32,0.1,19682218
1640,Andrés,Novoa,Gerente,31,0.1,6263699
1641,Jose,Sosa,Gerente,38,0.1,18620247
1642,Andrés,Valderrama,Gerente,26,0.1,14133862
1643,Jhohan,Valderrama,Analista,35,0.1,11329090
1644,Jhohan,Alarcon,Desarrollador,23,0.1,12414311
1645,Jose,Valderrama,Gerente,23,0.1,6497472
1646,Manuela,Novoa,Diseñador,29,0.0,4185540
1647,Jose,Sosa,Gerente,54,0.1,19897602
1648,Andrés,Alarcon,Desarrollador,35,0.1,6171948
1649,Andrés,Novoa,Desarrollador,48,0.1,12335857
1650,Manuela,Valderrama,Diseñador,39,0.1,19513232
1651,Jhohan,Valderrama,Diseñador,46,0.1,6191898
1652,Jose,Sosa,Desarrollador,52,0.0,4859329
1653,Jose,Sosa,Analista,54,0.1,7380115
1654,Andrés,Novoa,Gerente,24,0.1,9373028
1655,Jhohan,Valderrama,Gerente,36,0.1,17824246
1656,Andrés,Alarcon,Analista,60,0.1,19873834
1657,Andrés,Alarcon,Analista,48,0.1,11307430
1658,Jhohan,Valderrama,Diseñador,48,0.1,8604583
1659,Jose,Alarcon,Gerente,50,0.1,12121169
1660,Andrés,Novoa,Desarrollador,54,0.0,3432749
1661,Jhohan,Alarcon,Analista,37,0.0,3244399
1662,Manuela,Valderrama,Analista,22,0.1,7314153
1663,Andrés,Alarcon,Gerente,42,0.1,9615914
1664,Jose,Valderrama,Desarrollador,50,0.1,16079429
1665,Jhohan,Alarcon,Diseñador,52,0.1,19638747
1666,Jhohan,Sosa,Desarrollador,39,0.1,17623091
1667,Manuela,Alarcon,Diseñador,30,0.0,5132178
1668,Manuela,Sosa,Analista,46,0.1,11683406
1669,Jose,Sosa,Gerente,35,0.1,15055667
1670,Jhohan,Novoa,Desarrollador,58,0.1,12827153
1671,Jose,Alarcon,Desarrollador,24,0.1,15168952
1672,Jhohan,Alarcon,Diseñador,54,0.0,5223249
1673,Andrés,Alarcon,Desarrollador,41,0.1,11729535
1674,Jose,Sosa,Analista,54,0.1,7426392
1675,Jose,Sosa,Diseñador,37,0.1,10133568
1676,Jose,Valderrama,Desarrollador,24,0.1,18248509
1677,Andrés,Valderrama,Desarrollador,30,0.1,7861336
1678,Jose,Novoa,Desarrollador,49,0.1,14553082
1679,Andrés,Novoa,Analista,30,0.1,16734634
1680,Manuela,Alarcon,Gerente,57,0.1,18669985
1681,Andrés,Sosa,Diseñador,23,0.1,11354571
1682,Andrés,Novoa,Analista,55,0.1,12744084
1683,Manuela,Alarcon,Diseñador,22,0.1,6887460
1684,Andrés,Valderrama,Gerente,55,0.0,4759200
1685,Jhohan,Novoa,Analista,25,0.0,2974051
1686,Andrés,Novoa,Diseñador,30,0.1,15758396
1687,Jose,Alarcon,Analista,23,0.1,14462685
1688,Andrés,Valderrama,Analista,26,0.0,2542292
1689,Manuela,Valderrama,Analista,51,0.1,15670157
1690,Manuela,Valderrama,Desarrollador,58,0.1,16239099
1691,Jose,Valderrama,Desarrollador,41,0.1,8071480
1692,Jhohan,Sosa,Desarrollador,25,0.1,18394437
1693,Andrés,Alarcon,Gerente,29,0.1,10277205
1694,Manuela,Valderrama,Gerente,55,0.0,5349837
1695,Manuela,Sosa,Desarrollador,43,0.0,5352641
1696,Jhohan,Valderrama,Analista,22,0.1,19590484
1697,Jhohan,Novoa,Analista,56,0.1,8503661
1698,Andrés,Alarcon,Desarrollador,43,0.1,10509951
1699,Manuela,Valderrama,Gerente,56,0.1,14305690
1700,Jose,Sosa,Diseñador,40,0.0,4984973
1701,Manuela,Valderrama,Desarrollador,35,0.1,14950161
1702,Andrés,Sosa,Desarrollador,34,0.0,1408687
1703,Jhohan,Alarcon,Desarrollador,41,0.0,3843354
1704,Manuela,Alarcon,Diseñador,43,0.1,6195069
1705,Andrés,Valderrama,Diseñador,29,0.1,17309175
1706,Manuela,Valderrama,Diseñador,33,0.0,4866864
1707,Jose,Sosa,Analista,28,0.1,12606730
1708,Andrés,Alarcon,Desarrollador,46,0.1,6478939
1709,Jose,Sosa,Analista,40,0.1,16422916
1710,Jhohan,Novoa,Gerente,45,0.1,12085576
1711,Jose,Alarcon,Diseñador,39,0.1,11347110
1712,Manuela,Valderrama,Desarrollador,56,0.0,4425976
1713,Jose,Alarcon,Analista,58,0.1,17488211
1714,Andrés,Sosa,Analista,56,0.0,1409336
1715,Manuela,Novoa,Desarrollador,32,0.1,12343325
1716,Jose,Novoa,Gerente,38,0.1,8579811
1717,Jose,Valderrama,Analista,60,0.1,8933492
1718,Andrés,Valderrama,Diseñador,43,0.1,9618428
1719,Jhohan,Novoa,Gerente,48,0.0,4685795
1720,Jose,Sosa,Gerente,56,0.1,10336293
1721,Andrés,Sosa,Gerente,37,0.1,16620090
1722,Andrés,Novoa,Desarrollador,55,0.1,19032492
1723,Andrés,Valderrama,Gerente,29,0.1,15618642
1724,Jhohan,Novoa,Gerente,27,0.1,10451468
1725,Jhohan,Alarcon,Analista,57,0.1,17039584
1726,Andrés,Alarcon,Analista,32,0.0,2678945
1727,Jose,Alarcon,Diseñador,32,0.1,6440666
1728,Jhohan,Novoa,Desarrollador,54,0.1,16396137
1729,Manuela,Valderrama,Gerente,44,0.1,6986888
1730,Manuela,Alarcon,Desarrollador,53,0.1,14712567
1731,Jose,Sosa,Gerente,38,0.0,5252726
1732,Andrés,Novoa,Diseñador,58,0.0,3985406
1733,Andrés,Novoa,Gerente,31,0.0,2941600
1734,Jose,Alarcon,Desarrollador,28,0.1,6014101
1735,Manuela,Sosa,Gerente,25,0.0,1877319
1736,Jose,Novoa,Analista,50,0.1,7345625
1737,Andrés,Novoa,Diseñador,28,0.1,10594190
1738,Jhohan,Novoa,Gerente,32,0.1,6082236
1739,Andrés,Sosa,Analista,29,0.1,11409542
1740,Manuela,Novoa,Analista,34,0.0,2622209
1741,Andrés,Valderrama,Desarrollador,25,0.1,12221337
1742,Manuela,Novoa,Desarrollador,60,0.0,1240645
1743,Jose,Valderrama,Desarrollador,26,0.0,3799858
1744,Manuela,Valderrama,Gerente,59,0.1,9622299
1745,Manuela,Alarcon,Analista,48,0.1,8082185
1746,Manuela,Alarcon,Gerente,34,0.1,17563854
1747,Jhohan,Valderrama,Gerente,43,0.1,11224299
1748,Andrés,Alarcon,Desarrollador,54,0.1,10266947
1749,Jhohan,Alarcon,Gerente,45,0.1,10292934
1750,Andrés,Alarcon,Desarrollador,55,0.1,12214823
1751,Andrés,Alarcon,Analista,43,0.0,3599655
1752,Jhohan,Novoa,Desarrollador,49,0.1,11230446
1753,Jose,Alarcon,Desarrollador,35,0.0,3163902
1754,Andrés,Valderrama,Desarrollador,34,0.0,4347717
1755,Manuela,Valderrama,Diseñador,33,0.1,10421700
1756,Manuela,Valderrama,Gerente,60,0.1,15198879
1757,Jose,Alarcon,Gerente,40,0.1,8291811
1758,Andrés,Sosa,Diseñador,32,0.0,1632647
1759,Manuela,Sosa,Analista,25,0.1,18572576
1760,Jhohan,Valderrama,Analista,46,0.1,15586815
1761,Jhohan,Valderrama,Gerente,35,0.1,12816947
1762,Manuela,Valderrama,Diseñador,44,0.0,4388435
1763,Jhohan,Valderrama,Diseñador,28,0.1,16983291
1764,Andrés,Novoa,Gerente,24,0.0,4499122
1765,Jose,Alarcon,Analista,43,0.0,3598778
1766,Andrés,Valderrama,Diseñador,32,0.1,18003095
1767,Jose,Sosa,Gerente,31,0.1,15196769
1768,Andrés,Alarcon,Gerente,23,0.0,5074541
1769,Jhohan,Sosa,Analista,46,0.1,9679230
1770,Andrés,Valderrama,Analista,22,0.1,14373165
1771,Manuela,Alarcon,Gerente,49,0.1,17730290
1772,Andrés,Novoa,Diseñador,39,0.0,5429361
1773,Andrés,Sosa,Diseñador,30,0.1,6318351
1774,Jhohan,Alarcon,Analista,56,0.0,2019269
1775,Andrés,Novoa,Gerente,44,0.1,13892041
1776,Andrés,Valderrama,Desarrollador,46,0.1,16214052
1777,Manuela,Valderrama,Desarrollador,40,0.0,2692679
1778,Jose,Novoa,Analista,52,0.0,1177913
1779,Jhohan,Alarcon,Desarrollador,42,0.0,3140647
1780,Jose,Alarcon,Gerente,45,0.1,13401303
1781,Jhohan,Sosa,Analista,46,0.1,14019118
1782,Andrés,Sosa,Diseñador,39,0.1,19498937
1783,Jose,Alarcon,Gerente,49,0.1,6523678
1784,Manuela,Valderrama,Gerente,47,0.1,18028006
1785,Jhohan,Novoa,Gerente,24,0.1,8735469
1786,Jose,Novoa,Diseñador,36,0.0,2443776
1787,Manuela,Valderrama,Desarrollador,57,0.1,19506503
1788,Jhohan,Novoa,Analista,60,0.1,19930822
1789,Jhohan,Alarcon,Diseñador,40,0.1,7740035
1790,Manuela,Sosa,Desarrollador,34,0.1,9667984
1791,Jhohan,Sosa,Desarrollador,34,0.1,12585219
1792,Jhohan,Sosa,Diseñador,57,0.0,5728900
1793,Jose,Sosa,Gerente,28,0.0,4245149
1794,Andrés,Novoa,Diseñador,51,0.0,5422167
1795,Jose,Sosa,Analista,33,0.1,13174724
1796,Andrés,Novoa,Desarrollador,50,0.1,6491103
1797,Manuela,Sosa,Gerente,56,0.1,10793110
1798,Jhohan,Valderrama,Gerente,49,0.1,11456260
1799,Andrés,Valderrama,Gerente,31,0.0,2791872
1800,Jose,Sosa,Desarrollador,34,0.0,2023582
1801,Jhohan,Novoa,Analista,57,0.1,12694877
1802,Andrés,Valderrama,Analista,32,0.1,14182154
1803,Andrés,Valderrama,Diseñador,34,0.1,6443856
1804,Manuela,Alarcon,Desarrollador,57,0.1,19240195
1805,Manuela,Valderrama,Desarrollador,22,0.1,16595374
1806,Andrés,Sosa,Desarrollador,57,0.1,14757774
1807,Jhohan,Sosa,Diseñador,55,0.1,18239332
1808,Jose,Alarcon,Analista,55,0.1,12336410
1809,Manuela,Sosa,Gerente,39,0.1,8557836
1810,Andrés,Valderrama,Desarrollador,25,0.1,14422158
1811,Jhohan,Alarcon,Desarrollador,49,0.0,1236599
1812,Jhohan,Valderrama,Diseñador,53,0.0,2449443
1813,Jhohan,Sosa,Diseñador,52,0.1,11887326
1814,Jose,Novoa,Analista,46,0.0,5924103
1815,Andrés,Alarcon,Desarrollador,31,0.1,17191024
1816,Manuela,Sosa,Analista,55,0.1,11394932
1817,Manuela,Alarcon,Desarrollador,44,0.0,3483102
1818,Andrés,Valderrama,Gerente,45,0.0,4502099
1819,Jose,Alarcon,Analista,34,0.1,14464954
1820,Jose,Novoa,Gerente,59,0.0,1253954
1821,Manuela,Novoa,Desarrollador,60,0.1,11944194
1822,Jhohan,Alarcon,Diseñador,22,0.1,15756512
1823,Andrés,Alarcon,Desarrollador,58,0.0,2972773
1824,Andrés,Valderrama,Gerente,59,0.1,13962547
1825,Jose,Alarcon,Diseñador,52,0.1,17459777
1826,Manuela,Sosa,Desarrollador,33,0.1,6554893
1827,Jose,Valderrama,Gerente,46,0.0,2919883
1828,Andrés,Alarcon,Desarrollador,33,0.1,17505447
1829,Jose,Sosa,Gerente,23,0.1,7856708
1830,Andrés,Sosa,Analista,52,0.0,2760122
1831,Jose,Alarcon,Gerente,49,0.1,14576304
1832,Jose,Alarcon,Analista,28,0.1,7830126
1833,Manuela,Sosa,Analista,48,0.1,15058328
1834,Andrés,Sosa,Gerente,52,0.1,7512528
1835,Andrés,Sosa,Diseñador,29,0.1,7104835
1836,Manuela,Alarcon,Diseñador,53,0.0,5279597
1837,Jhohan,Novoa,Diseñador,51,0.1,15383976
1838,Manuela,Valderrama,Desarrollador,35,0.1,17345923
1839,Jose,Alarcon,Analista,28,0.1,19242331
1840,Manuela,Alarcon,Diseñador,23,0.0,2819488
1841,Andrés,Alarcon,Diseñador,34,0.1,14810156
1842,Andrés,Alarcon,Gerente,55,0.0,5429927
1843,Jose,Alarcon,Desarrollador,47,0.1,10343036
1844,Jose,Valderrama,Desarrollador,49,0.1,14663344
1845,Manuela,Alarcon,Desarrollador,30,0.1,13075794
1846,Andrés,Sosa,Analista,44,0.0,5776766
1847,Jhohan,Sosa,Gerente,49,0.1,12841936
1848,Jose,Novoa,Gerente,55,0.0,5241783
1849,Jhohan,Alarcon,Desarrollador,60,0.1,10872304
1850,Jose,Novoa,Diseñador,54,0.1,12197787
1851,Jose,Valderrama,Diseñador,39,0.0,1791264
1852,Jhohan,Sosa,Diseñador,31,0.0,1836535
1853,Jhohan,Novoa,Analista,60,0.1,11083087
1854,Jose,Sosa,Gerente,44,0.1,16543015
1855,Jhohan,Valderrama,Desarrollador,42,0.1,18985658
1856,Jhohan,Sosa,Gerente,49,0.1,18297045
1857,Manuela,Valderrama,Analista,38,0.1,6430452
1858,Andrés,Novoa,Analista,31,0.0,4014219
1859,Manuela,Valderrama,Desarrollador,47,0.1,18951578
1860,Jose,Sosa,Gerente,48,0.1,8214783
1861,Jose,Valderrama,Analista,52,0.1,9681689
1862,Jhohan,Alarcon,Gerente,38,0.0,4517515
1863,Jose,Valderrama,Gerente,47,0.0,2629609
1864,Jose,Sosa,Diseñador,32,0.1,18122331
1865,Manuela,Valderrama,Desarrollador,27,0.1,17020877
1866,Jhohan,Novoa,Desarrollador,50,0.1,19469315
1867,Manuela,Valderrama,Analista,26,0.1,10330451
1868,Andrés,Novoa,Gerente,60,0.1,18418376
1869,Manuela,Novoa,Diseñador,56,0.1,6118576
1870,Jhohan,Alarcon,Gerente,33,0.1,15152044
1871,Manuela,Alarcon,Analista,53,0.1,12771427
1872,Jhohan,Novoa,Gerente,44,0.0,5675202
1873,Jhohan,Sosa,Desarrollador,45,0.0,3793637
1874,Manuela,Novoa,Gerente,29,0.1,7272077
1875,Jose,Alarcon,Analista,33,0.0,3294971
1876,Jhohan,Valderrama,Gerente,33,0.1,9872684
1877,Jose,Alarcon,Analista,55,0.1,10975025
1878,Jhohan,Alarcon,Analista,48,0.1,9458174
1879,Manuela,Sosa,Diseñador,53,0.0,5486665
1880,Andrés,Sosa,Diseñador,49,0.1,19030798
1881,Jose,Sosa,Analista,53,0.0,3062949
1882,Jhohan,Sosa,Diseñador,48,0.1,7121040
1883,Jose,Alarcon,Analista,58,0.0,4488652
1884,Jhohan,Alarcon,Diseñador,52,0.1,14708306
1885,Andrés,Valderrama,Analista,35,0.0,4718802
1886,Jhohan,Valderrama,Gerente,47,0.1,11595388
1887,Manuela,Sosa,Gerente,49,0.1,14590933
1888,Manuela,Novoa,Diseñador,46,0.0,2395104
1889,Andrés,Sosa,Analista,22,0.0,1879870
1890,Manuela,Novoa,Gerente,28,0.1,14170872
1891,Andrés,Novoa,Gerente,44,0.1,17399511
1892,Andrés,Novoa,Analista,29,0.0,5660501
1893,Manuela,Sosa,Analista,60,0.1,18292981
1894,Andrés,Sosa,Diseñador,46,0.1,11107633
1895,Andrés,Sosa,Gerente,33,0.1,11790457
1896,Andrés,Sosa,Desarrollador,60,0.1,6781029
1897,Jose,Valderrama,Analista,24,0.1,7465634
1898,Jose,Sosa,Diseñador,39,0.0,1976970
1899,Jhohan,Sosa,Analista,31,0.1,9226111
1900,Jose,Novoa,Desarrollador,50,0.1,7848076
1901,Andrés,Alarcon,Desarrollador,35,0.0,2599131
1902,Jose,Valderrama,Diseñador,35,0.0,1955602
1903,Jose,Novoa,Diseñador,43,0.0,3822503
1904,Jhohan,Alarcon,Analista,42,0.0,3239027
1905,Jose,Alarcon,Gerente,58,0.1,9381803
1906,Manuela,Novoa,Analista,54,0.1,7853877
1907,Jhohan,Valderrama,Diseñador,46,0.1,13637543
1908,Jose,Valderrama,Desarrollador,27,0.1,10775084
1909,Jhohan,Novoa,Analista,27,0.1,19295750
1910,Jose,Valderrama,Analista,25,0.0,3797998
1911,Jose,Valderrama,Analista,31,0.1,17876279
1912,Manuela,Sosa,Analista,50,0.1,16269849
1913,Andrés,Valderrama,Desarrollador,24,0.1,18917489
1914,Jose,Alarcon,Desarrollador,56,0.1,19673067
1915,Andrés,Sosa,Gerente,54,0.1,14735717
1916,Manuela,Novoa,Desarrollador,50,0.1,13095079
1917,Manuela,Alarcon,Diseñador,33,0.0,4070005
1918,Andrés,Sosa,Diseñador,50,0.0,2768712
1919,Andrés,Novoa,Gerente,41,0.1,11600579
1920,Jhohan,Alarcon,Desarrollador,42,0.0,1273954
1921,Andrés,Sosa,Diseñador,49,0.1,11643564
1922,Jhohan,Novoa,Gerente,27,0.0,2565200
1923,Jhohan,Valderrama,Analista,22,0.1,17872578
1924,Jhohan,Valderrama,Desarrollador,55,0.1,9700517
1925,Jhohan,Valderrama,Diseñador,48,0.1,6427771
1926,Jhohan,Alarcon,Diseñador,58,0.1,6705760
1927,Jhohan,Alarcon,Desarrollador,40,0.1,17085183
1928,Andrés,Novoa,Desarrollador,48,0.1,19095160
1929,Manuela,Sosa,Analista,24,0.1,19469667
1930,Andrés,Sosa,Gerente,58,0.1,10958386
1931,Jhohan,Novoa,Gerente,60,0.1,15043185
1932,Jhohan,Novoa,Analista,27,0.1,14848552
1933,Jose,Sosa,Desarrollador,52,0.1,8570572
1934,Andrés,Novoa,Gerente,50,0.1,9317780
1935,Andrés,Valderrama,Diseñador,40,0.1,6031538
1936,Jose,Valderrama,Desarrollador,54,0.0,2732277
1937,Manuela,Novoa,Diseñador,51,0.1,19939628
1938,Jhohan,Valderrama,Desarrollador,57,0.1,8794212
1939,Jose,Valderrama,Gerente,43,0.0,3087039
1940,Jhohan,Alarcon,Analista,46,0.1,7707940
1941,Andrés,Valderrama,Analista,22,0.1,10388233
1942,Jhohan,Novoa,Desarrollador,58,0.1,18354370
1943,Manuela,Valderrama,Analista,42,0.0,4213570
1944,Jhohan,Valderrama,Gerente,53,0.1,8364047
1945,Jhohan,Sosa,Gerente,35,0.1,13144419
1946,Andrés,Alarcon,Analista,48,0.1,17960812
1947,Manuela,Alarcon,Desarrollador,55,0.0,5741076
1948,Andrés,Valderrama,Diseñador,24,0.1,18179109
1949,Jhohan,Novoa,Diseñador,41,0.1,17680309
1950,Manuela,Alarcon,Gerente,30,0.1,11011570
1951,Jose,Alarcon,Desarrollador,26,0.0,4688526
1952,Jhohan,Alarcon,Diseñador,34,0.1,19729772
1953,Andrés,Sosa,Diseñador,25,0.0,4640719
1954,Andrés,Alarcon,Diseñador,39,0.1,13505348
1955,Andrés,Valderrama,Gerente,24,0.1,12740157
