ID,Nombre,Cargo,Edad,ReteFuente,Salario
1824,Jhohan,Gerente,45,0.1,16676026
1825,Jhohan,Analista,27,0.1,10963756
1826,Jose,Gerente,44,0.1,14977906
1827,Manuela,Analista,35,0.0,4759110
1828,Jose,Analista,34,0.1,9219992
1829,Manuela,Diseñador,26,0.1,13989292
1830,Jhohan,Gerente,58,0.0,5557390
1831,Manuela,Diseñador,42,0.1,9025285
1832,Jhohan,Diseñador,30,0.1,8844487
1833,Jhohan,Gerente,53,0.1,19287521
1834,Jose,Desarrollador,48,0.1,17312591
1835,Jhohan,Analista,42,0.0,3814538
1836,Jose,Desarrollador,58,0.1,18060445
1837,Jose,Gerente,37,0.1,17648504
1838,Jhohan,Gerente,53,0.1,10730769
1839,Manuela,Diseñador,41,0.1,7871817
1840,Manuela,Analista,60,0.1,18965219
1841,Manuela,Analista,26,0.0,5063754
1842,Jhohan,Analista,48,0.1,10457435
1843,Manuela,Diseñador,57,0.1,17456989
1844,Jose,Analista,55,0.0,1569776
1845,Jose,Desarrollador,36,0.1,8641050
1846,Manuela,Diseñador,33,0.0,2979563
1847,Jhohan,Desarrollador,31,0.1,17242360
1848,Andrés,Analista,49,0.1,9167260
1849,Jhohan,Desarrollador,50,0.1,13011490
1850,Manuela,Analista,52,0.1,16010919
1851,Andrés,Desarrollador,43,0.0,4388064
1852,Jose,Gerente,53,0.1,9844947
1853,Manuela,Diseñador,33,0.0,5439600
1854,Jose,Analista,33,0.1,15714759
1855,Jose,Gerente,51,0.1,18384596
1856,Andrés,Analista,27,0.0,4164225
1857,Manuela,Desarrollador,58,0.1,19790036
1858,Jhohan,Analista,60,0.1,8148108
1859,Jose,Diseñador,33,0.1,13528692
1860,Andrés,Diseñador,33,0.0,3510944
1861,Manuela,Gerente,45,0.0,1789006
1862,Andrés,Gerente,39,0.1,6808447
1863,Jose,Desarrollador,48,0.1,6947261
1864,Manuela,Gerente,23,0.0,4389240
1865,Jhohan,Diseñador,22,0.0,1491351
1866,Andrés,Desarrollador,57,0.1,18998820
1867,Andrés,Diseñador,23,0.1,18891761
1868,Jhohan,Gerente,38,0.1,16041428
1869,Jhohan,Diseñador,22,0.0,3412332
1870,Manuela,Analista,24,0.1,19371885
1871,Jhohan,Analista,45,0.1,14135570
1872,Jose,Analista,51,0.1,19919112
1873,Manuela,Gerente,25,0.0,2685674
1874,Jhohan,Analista,55,0.1,12501448
1875,Manuela,Desarrollador,48,0.0,3947778
1876,Jose,Diseñador,22,0.0,1961177
1877,Jose,Diseñador,34,0.0,5563975
1878,Jose,Analista,50,0.1,18183824
1879,Jhohan,Analista,41,0.1,19364763
1880,Manuela,Gerente,22,0.1,8921457
1881,Manuela,Gerente,59,0.0,4016818
1882,Jhohan,Desarrollador,55,0.1,7077249
1883,Jhohan,Diseñador,39,0.0,3203393
1884,Jose,Diseñador,56,0.0,3229132
1885,Jhohan,Gerente,57,0.1,9527455
1886,Andrés,Analista,24,0.1,7585677
1887,Andrés,Desarrollador,47,0.1,11225326
1888,Jose,Desarrollador,37,0.1,16554067
1889,Jose,Analista,23,0.0,5512722
1890,Jhohan,Diseñador,33,0.1,13194309
1891,Andrés,Diseñador,34,0.0,3307812
1892,Jhohan,Diseñador,44,0.1,19187134
1893,Jhohan,Analista,55,0.1,15263161
1894,Jhohan,Desarrollador,42,0.1,18916067
1895,Andrés,Desarrollador,56,0.0,3392789
1896,Jose,Gerente,44,0.0,4484613
1897,Andrés,Analista,31,0.1,10549654
1898,Manuela,Analista,40,0.1,18988380
1899,Jose,Diseñador,35,0.0,5972930
1900,Andrés,Diseñador,32,0.1,7302486
1901,Jose,Gerente,23,0.0,5042226
1902,Manuela,Diseñador,59,0.1,6925796
1903,Jhohan,Diseñador,23,0.1,9755014
1904,Jhohan,Desarrollador,22,0.1,10357607
1905,Manuela,Desarrollador,53,0.0,4698844
1906,Jose,Desarrollador,33,0.1,17390361
1907,Jose,Desarrollador,26,0.0,1757003
1908,Jose,Gerente,52,0.0,2830949
1909,Jhohan,Gerente,42,0.1,12276902
1910,Jose,Diseñador,45,0.1,11416533
1911,Jhohan,Gerente,30,0.1,16556618
1912,Jose,Desarrollador,35,0.1,7959990
1913,Andrés,Analista,33,0.1,8056548
1914,Jhohan,Analista,39,0.0,3469406
1915,Jose,Analista,25,0.1,6751216
1916,Jose,Gerente,40,0.0,1312678
1917,Andrés,Analista,53,0.1,6122642
1918,Manuela,Analista,42,0.1,18707315
1919,Manuela,Analista,58,0.0,4207818
1920,Andrés,Diseñador,30,0.1,6970507
1921,Andrés,Diseñador,25,0.1,6032691
1922,Jose,Analista,56,0.1,16554946
1923,Andrés,Desarrollador,22,0.0,2584534
1924,Manuela,Analista,60,0.1,12761242
1925,Jhohan,Gerente,57,0.1,12050241
1926,Jose,Gerente,27,0.0,2924091
1927,Jhohan,Diseñador,30,0.1,15846828
1928,Jose,Desarrollador,29,0.1,15382417
1929,Jhohan,Diseñador,51,0.1,15662384
1930,Manuela,Gerente,47,0.0,3743095
1931,Manuela,Gerente,57,0.0,3381531
1932,Jose,Desarrollador,34,0.1,15091299
1933,Manuela,Gerente,24,0.1,15895093
1934,Manuela,Desarrollador,27,0.1,7333986
1935,Manuela,Gerente,40,0.1,13714167
1936,Jhohan,Gerente,22,0.0,5374323
1937,Manuela,Desarrollador,54,0.0,3336822
1938,Jhohan,Desarrollador,22,0.1,15897979
1939,Manuela,Desarrollador,39,0.0,1557826
1940,Andrés,Diseñador,53,0.1,11296372
1941,Jhohan,Diseñador,34,0.1,12147385
1942,Jhohan,Desarrollador,42,0.0,3568107
1943,Jhohan,Diseñador,40,0.0,5488239
1944,Andrés,Diseñador,34,0.1,10816982
1945,Andrés,Gerente,49,0.1,11900729
1946,Manuela,Desarrollador,47,0.0,5099463
1947,Jose,Gerente,38,0.0,1584764
1948,Jhohan,Gerente,56,0.0,1980471
1949,Jhohan,Gerente,28,0.1,7761397
1950,Jhohan,Gerente,27,0.1,6482475
1951,Manuela,Analista,38,0.1,14125535
1952,Manuela,Desarrollador,55,0.1,15378830
1953,Manuela,Gerente,30,0.1,6400577
1954,Manuela,Desarrollador,50,0.0,1943643
1955,Andrés,Diseñador,38,0.1,13163933
1956,Manuela,Diseñador,56,0.1,13980063
1957,Andrés,Analista,60,0.1,7136712
1958,Andrés,Desarrollador,35,0.1,11552212
1959,Manuela,Diseñador,50,0.1,8408544
1960,Andrés,Gerente,46,0.1,8365933
1961,Andrés,Diseñador,43,0.1,17474079
1962,Andrés,Diseñador,28,0.0,5145002
1963,Manuela,Desarrollador,30,0.1,12996657
1964,Andrés,Gerente,58,0.1,6586619
1965,Manuela,Gerente,47,0.1,12327136
1966,Andrés,Desarrollador,38,0.1,13358048
1967,Andrés,Analista,33,0.1,13399716
1968,Jose,Desarrollador,27,0.1,8856103
1969,Jhohan,Gerente,44,0.1,19415629
1970,Manuela,Analista,46,0.1,13736580
1971,Jose,Diseñador,22,0.1,17468960
1972,Manuela,Desarrollador,47,0.1,16883096
1973,Jhohan,Gerente,27,0.0,4632318
1974,Andrés,Desarrollador,58,0.1,18869693
1975,Andrés,Desarrollador,50,0.0,5519031
1976,Andrés,Analista,60,0.0,3203874
1977,Manuela,Analista,60,0.0,4647902
1978,Manuela,Diseñador,54,0.1,13340738
1979,Manuela,Analista,53,0.0,4412960
1980,Andrés,Analista,60,0.1,18590257
1981,Jhohan,Analista,24,0.0,3174107
1982,Jhohan,Analista,41,0.1,10415118
1983,Jose,Analista,55,0.1,19925349
1984,Andrés,Diseñador,58,0.1,18420808
1985,Manuela,Desarrollador,26,0.1,9442172
1986,Andrés,Analista,55,0.1,17272208
1987,Andrés,Gerente,52,0.1,19409944
1988,Manuela,Desarrollador,29,0.1,6873528
1989,Jose,Gerente,54,0.1,14426955
1990,Manuela,Gerente,42,0.1,9830191
1991,Manuela,Diseñador,54,0.1,18468562
1992,Andrés,Desarrollador,38,0.0,2376330
1993,Jose,Analista,48,0.1,8330764
1994,Manuela,Analista,47,0.1,16351578
1995,Andrés,Diseñador,32,0.0,3654358
1996,Andrés,Diseñador,22,0.0,2684702
1997,Manuela,Diseñador,37,0.1,9401071
1998,Jhohan,Desarrollador,23,0.1,15294516
1999,Andrés,Analista,44,0.1,9964977
2000,Jhohan,Analista,26,0.1,9448117
