ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1481,Jhohan,Valderrama,Desarrollador,54,0.1,17674285
1482,Andrés,Sosa,Analista,27,0.1,7656971
1483,Jose,Valderrama,Analista,22,0.1,11970901
1484,Jhohan,Sosa,Desarrollador,41,0.1,19890272
1485,Jose,Valderrama,Analista,32,0.1,19667130
1486,Jhohan,Sosa,Desarrollador,53,0.1,9224067
1487,Manuela,Sosa,Desarrollador,23,0.1,7593371
1488,Manuela,Alarcon,Analista,53,0.0,4872474
1489,Jhohan,Sosa,Gerente,23,0.1,16853193
1490,Manuela,Alarcon,Analista,49,0.1,12016289
1491,Manuela,Alarcon,Desarrollador,32,0.1,12586588
1492,Jose,Novoa,Desarrollador,33,0.0,2279355
1493,Jhohan,Sosa,Diseñador,42,0.1,10066133
1494,Manuela,Novoa,Desarrollador,24,0.1,17810503
1495,Manuela,Novoa,Diseñador,51,0.1,6136560
1496,Andrés,Alarcon,Diseñador,39,0.1,6153492
1497,Jhohan,Valderrama,Analista,54,0.1,15564624
1498,Jhohan,Valderrama,Analista,41,0.1,9689011
1499,Andrés,Valderrama,Diseñador,33,0.1,8451605
1500,Manuela,Novoa,Desarrollador,24,0.1,19374569
1501,Jose,Valderrama,Gerente,31,0.1,12866824
1502,Manuela,Alarcon,Desarrollador,35,0.1,8475165
1503,Andrés,Valderrama,Analista,48,0.1,6504100
1504,Jhohan,Valderrama,Gerente,55,0.1,9495979
1505,Andrés,Novoa,Diseñador,52,0.1,9452838
1506,Jose,Novoa,Analista,23,0.1,9652197
1507,Jose,Valderrama,Analista,29,0.1,11600169
1508,Jhohan,Valderrama,Analista,51,0.1,12345778
1509,Manuela,Valderrama,Gerente,55,0.0,1625788
1510,Jhohan,Sosa,Analista,50,0.1,9203762
1511,Jose,Alarcon,Gerente,55,0.1,12124424
1512,Andrés,Novoa,Diseñador,24,0.1,8882174
1513,Andrés,Sosa,Analista,46,0.0,4600599
1514,Jose,Alarcon,Desarrollador,22,0.1,7303111
1515,Jhohan,Alarcon,Desarrollador,50,0.1,15674680
1516,Jhohan,Valderrama,Diseñador,32,0.1,17225171
1517,Andrés,Alarcon,Gerente,35,0.0,1961058
1518,Manuela,Sosa,Diseñador,31,0.0,3644073
1519,Jhohan,Valderrama,Analista,37,0.0,3111430
1520,Jhohan,Alarcon,Diseñador,46,0.0,5304606
1521,Andrés,Sosa,Analista,59,0.0,3481948
1522,Jose,Valderrama,Desarrollador,44,0.1,17675195
1523,Andrés,Valderrama,Analista,22,0.0,4434632
1524,Manuela,Novoa,Gerente,34,0.1,9918518
1525,Manuela,Sosa,Analista,39,0.1,15345732
1526,Manuela,Alarcon,Desarrollador,37,0.1,6943787
1527,Jose,Sosa,Analista,22,0.1,17633658
1528,Manuela,Novoa,Diseñador,50,0.0,3946407
1529,Andrés,Novoa,Desarrollador,33,0.1,12013207
1530,Jose,Valderrama,Diseñador,39,0.1,15919842
1531,Jose,Novoa,Diseñador,53,0.1,19218040
1532,Jose,Alarcon,Desarrollador,51,0.0,5935375
1533,Manuela,Sosa,Gerente,40,0.1,17278575
1534,Manuela,Alarcon,Diseñador,37,0.1,15525635
1535,Jhohan,Alarcon,Analista,25,0.1,16437821
1536,Andrés,Sosa,Diseñador,34,0.1,10368021
1537,Jose,Valderrama,Analista,25,0.0,5860312
1538,Manuela,Valderrama,Gerente,25,0.1,15849193
1539,Andrés,Alarcon,Diseñador,54,0.1,18343392
1540,Jhohan,Novoa,Analista,26,0.0,2500770
1541,Jose,Novoa,Gerente,24,0.1,18479403
1542,Andrés,Sosa,Desarrollador,33,0.1,13040478
1543,Jhohan,Novoa,Analista,48,0.0,2893841
1544,Andrés,Sosa,Desarrollador,50,0.1,9432919
1545,Jhohan,Sosa,Desarrollador,55,0.1,9765048
1546,Andrés,Novoa,Analista,54,0.1,10336259
1547,Manuela,Novoa,Desarrollador,55,0.1,16619821
1548,Jhohan,Alarcon,Diseñador,25,0.0,5285629
1549,Jhohan,Valderrama,Gerente,56,0.1,7268362
1550,Manuela,Sosa,Diseñador,34,0.0,2016105
1551,Manuela,Alarcon,Gerente,45,0.0,1918696
1552,Andrés,Alarcon,Desarrollador,22,0.0,1799251
1553,Jose,Sosa,Gerente,52,0.0,3720572
1554,Andrés,Valderrama,Gerente,28,0.1,13261968
1555,Manuela,Valderrama,Desarrollador,39,0.0,3494369
1556,Jhohan,Sosa,Diseñador,41,0.1,10403437
1557,Andrés,Alarcon,Analista,47,0.1,6116617
1558,Manuela,Sosa,Diseñador,59,0.1,12053288
1559,Manuela,Alarcon,Diseñador,51,0.1,7257410
1560,Jose,Alarcon,Gerente,27,0.1,9650770
1561,Jhohan,Novoa,Desarrollador,46,0.1,14519673
1562,Manuela,Alarcon,Diseñador,52,0.1,9705166
1563,Jose,Alarcon,Desarrollador,42,0.1,8981934
1564,Manuela,Valderrama,Desarrollador,51,0.1,15828338
1565,Jhohan,Alarcon,Diseñador,29,0.1,10160537
1566,Jose,Sosa,Analista,24,0.1,12297042
1567,Jhohan,Alarcon,Diseñador,32,0.1,11817677
1568,Manuela,Novoa,Diseñador,32,0.1,7095378
1569,Jhohan,Sosa,Gerente,36,0.1,9325647
1570,Jose,Sosa,Gerente,24,0.1,7919181
1571,Manuela,Sosa,Analista,50,0.1,18794516
1572,Jose,Alarcon,Diseñador,23,0.1,6440579
1573,Manuela,Valderrama,Gerente,50,0.1,18314406
1574,Manuela,Sosa,Analista,56,0.1,7510934
1575,Jhohan,Alarcon,Desarrollador,43,0.0,4330916
1576,Manuela,Alarcon,Diseñador,58,0.1,10796383
1577,Jhohan,Alarcon,Diseñador,45,0.1,13050091
1578,Manuela,Novoa,Analista,51,0.0,2600691
1579,Andrés,Valderrama,Gerente,45,0.1,18432225
1580,Jose,Sosa,Gerente,32,0.1,15794808
1581,Andrés,Novoa,Analista,25,0.1,16883499
1582,Andrés,Alarcon,Diseñador,31,0.0,2317605
1583,Manuela,Valderrama,Diseñador,34,0.0,5598913
1584,Manuela,Alarcon,Diseñador,33,0.1,14821535
1585,Jose,Sosa,Analista,60,0.0,2127968
1586,Andrés,Valderrama,Desarrollador,55,0.1,15827698
1587,Manuela,Alarcon,Desarrollador,23,0.1,7769010
1588,Jose,Sosa,Gerente,34,0.1,17509054
1589,Jose,Valderrama,Gerente,30,0.1,12509782
1590,Andrés,Sosa,Analista,29,0.1,13501149
1591,Jose,Novoa,Diseñador,23,0.1,7215587
1592,Manuela,Alarcon,Diseñador,35,0.0,2605401
1593,Manuela,Novoa,Gerente,41,0.1,8186974
1594,Andrés,Alarcon,Analista,32,0.0,5427367
1595,Jose,Valderrama,Desarrollador,59,0.1,19694110
1596,Jhohan,Alarcon,Desarrollador,44,0.1,11123405
1597,Jose,Novoa,Desarrollador,55,0.0,5750091
1598,Jose,Alarcon,Diseñador,24,0.0,4185391
1599,Jose,Valderrama,Diseñador,34,0.0,4422098
1600,Andrés,Alarcon,Gerente,56,0.0,2073414
1601,Jhohan,Valderrama,Analista,53,0.1,8676398
1602,Manuela,Sosa,Analista,49,0.1,17135726
1603,Manuela,Sosa,Desarrollador,22,0.1,19821988
1604,Manuela,Sosa,Desarrollador,24,0.1,14205381
1605,Jhohan,Valderrama,Gerente,23,0.0,4156219
1606,Jhohan,Sosa,Diseñador,48,0.0,4059920
1607,Jose,Alarcon,Diseñador,49,0.1,8983349
1608,Jose,Alarcon,Desarrollador,43,0.1,17260579
1609,Jhohan,Alarcon,Analista,53,0.1,10205318
1610,Andrés,Sosa,Desarrollador,50,0.1,14231408
1611,Andrés,Novoa,Gerente,25,0.1,11946825
1612,Jhohan,Sosa,Analista,60,0.1,17807935
1613,Andrés,Alarcon,Desarrollador,35,0.1,7521100
1614,Jhohan,Alarcon,Desarrollador,55,0.0,1716594
1615,Andrés,Novoa,Desarrollador,47,0.1,10432129
1616,Manuela,Novoa,Desarrollador,45,0.1,12749303
1617,Andrés,Novoa,Desarrollador,37,0.1,18410080
1618,Manuela,Novoa,Gerente,50,0.1,19825113
1619,Jhohan,Sosa,Desarrollador,47,0.1,7211330
1620,Andrés,Novoa,Gerente,59,0.1,13815513
1621,Jhohan,Valderrama,Gerente,57,0.0,4986611
1622,Andrés,Valderrama,Gerente,28,0.1,17633670
1623,Manuela,Novoa,Analista,37,0.0,4154342
1624,Andrés,Novoa,Analista,60,0.1,12736195
1625,Andrés,Novoa,Analista,43,0.1,15378521
1626,Andrés,Sosa,Gerente,36,0.1,9768109
1627,Jose,Novoa,Analista,41,0.1,8242335
1628,Jhohan,Sosa,Diseñador,39,0.1,16717211
1629,Jose,Novoa,Analista,32,0.1,17518623
1630,Manuela,Novoa,Analista,31,0.0,1960438
1631,Jhohan,Valderrama,Desarrollador,28,0.1,15927603
1632,Jose,Valderrama,Desarrollador,47,0.1,15443482
1633,Andrés,Novoa,Gerente,23,0.0,3337101
1634,Jose,Valderrama,Diseñador,57,0.1,6519441
1635,Jhohan,Novoa,Desarrollador,50,0.1,10914487
1636,Jhohan,Valderrama,Diseñador,50,0.1,15648604
1637,Jose,Valderrama,Diseñador,53,0.0,5041655
1638,Jhohan,Sosa,Analista,25,0.1,12265793
1639,Jhohan,Valderrama,Gerente,44,0.0,5762711
1640,Manuela,Novoa,Gerente,49,0.0,1420201
1641,Jhohan,Alarcon,Diseñador,27,0.1,16065313
1642,Jose,Sosa,Diseñador,45,0.1,10633908
1643,Jose,Valderrama,Analista,44,0.0,4524256
1644,Andrés,Valderrama,Diseñador,57,0.0,3944112
1645,Manuela,Sosa,Gerente,28,0.1,10227028
1646,Jhohan,Valderrama,Diseñador,56,0.1,9801307
1647,Andrés,Alarcon,Diseñador,26,0.1,17813909
1648,Manuela,Valderrama,Gerente,32,0.0,3587023
1649,Manuela,Novoa,Diseñador,59,0.0,5330913
1650,Manuela,Alarcon,Desarrollador,57,0.1,11519894
1651,Jhohan,Valderrama,Desarrollador,39,0.1,18193662
1652,Andrés,Alarcon,Diseñador,38,0.1,10412691
1653,Manuela,Novoa,Diseñador,57,0.1,17929767
1654,Jose,Sosa,Gerente,43,0.1,18883578
1655,Andrés,Alarcon,Diseñador,57,0.1,16441258
1656,Jhohan,Valderrama,Desarrollador,28,0.1,10704006
1657,Jhohan,Sosa,Desarrollador,48,0.1,9420613
1658,Jhohan,Sosa,Desarrollador,44,0.1,14900310
1659,Manuela,Sosa,Diseñador,25,0.1,13193911
1660,Andrés,Novoa,Gerente,33,0.1,16602988
1661,Andrés,Alarcon,Desarrollador,46,0.1,13266625
1662,Andrés,Sosa,Diseñador,56,0.1,17302424
1663,Jhohan,Alarcon,Desarrollador,49,0.1,6927905
1664,Manuela,Sosa,Desarrollador,24,0.1,18014766
1665,Manuela,Alarcon,Analista,41,0.1,7594716
1666,Jhohan,Sosa,Diseñador,59,0.0,3608257
1667,Manuela,Valderrama,Desarrollador,32,0.1,19585686
1668,Manuela,Sosa,Diseñador,37,0.0,4886934
1669,Jhohan,Valderrama,Gerente,49,0.0,3317522
1670,Manuela,Valderrama,Diseñador,38,0.0,4195593
1671,Manuela,Sosa,Analista,33,0.1,13414418
1672,Jhohan,Novoa,Diseñador,58,0.1,12706818
1673,Jhohan,Alarcon,Diseñador,48,0.1,18604002
1674,Jose,Valderrama,Diseñador,34,0.1,9000679
1675,Jhohan,Sosa,Analista,54,0.1,10744824
1676,Manuela,Novoa,Gerente,29,0.1,6401292
1677,Jhohan,Sosa,Desarrollador,45,0.1,17517297
1678,Manuela,Valderrama,Analista,41,0.1,18261621
1679,Jhohan,Valderrama,Desarrollador,50,0.1,19657247
1680,Manuela,Sosa,Gerente,55,0.0,5070387
1681,Andrés,Valderrama,Diseñador,57,0.1,6089761
1682,Andrés,Novoa,Desarrollador,26,0.1,12426524
1683,Jhohan,Sosa,Analista,37,0.1,13461635
1684,Manuela,Alarcon,Diseñador,60,0.1,18365900
1685,Jose,Valderrama,Analista,34,0.0,3780132
1686,Jhohan,Sosa,Analista,48,0.0,5064334
1687,Manuela,Alarcon,Gerente,37,0.1,6958294
1688,Andrés,Valderrama,Diseñador,38,0.1,7059759
1689,Jhohan,Sosa,Gerente,55,0.0,4509771
1690,Jhohan,Sosa,Desarrollador,49,0.0,1445536
1691,Jhohan,Alarcon,Gerente,25,0.1,15815765
1692,Manuela,Alarcon,Desarrollador,51,0.1,11418490
1693,Jose,Sosa,Desarrollador,44,0.1,11624372
1694,Andrés,Alarcon,Analista,57,0.1,14033228
1695,Jhohan,Novoa,Desarrollador,30,0.1,17035754
1696,Andrés,Novoa,Analista,37,0.1,6753228
1697,Manuela,Alarcon,Analista,49,0.1,17422990
1698,Manuela,Valderrama,Gerente,55,0.0,5996084
1699,Jhohan,Sosa,Gerente,26,0.1,19007771
1700,Jhohan,Sosa,Diseñador,45,0.0,1308059
1701,Jhohan,Valderrama,Diseñador,31,0.1,6973163
1702,Jose,Alarcon,Diseñador,40,0.1,16369094
1703,Andrés,Sosa,Desarrollador,54,0.1,17081232
1704,Jhohan,Valderrama,Analista,47,0.0,5033114
1705,Jose,Sosa,Desarrollador,42,0.0,5409314
1706,Jose,Sosa,Diseñador,57,0.1,18001588
1707,Andrés,Sosa,Analista,41,0.1,16487788
1708,Manuela,Sosa,Gerente,34,0.0,4236368
1709,Jhohan,Sosa,Analista,38,0.0,3380849
1710,Jose,Valderrama,Diseñador,40,0.1,7378569
1711,Jhohan,Valderrama,Gerente,32,0.1,19080649
1712,Andrés,Alarcon,Gerente,48,0.1,14367479
1713,Jhohan,Novoa,Diseñador,59,0.0,4454900
1714,Manuela,Valderrama,Gerente,55,0.1,10262540
1715,Jose,Novoa,Gerente,52,0.1,9147771
1716,Jose,Sosa,Analista,60,0.0,3049293
1717,Manuela,Alarcon,Gerente,52,0.0,3768902
1718,Manuela,Valderrama,Diseñador,39,0.1,18032367
1719,Andrés,Valderrama,Analista,44,0.1,6446524
1720,Jose,Novoa,Diseñador,22,0.1,19338337
1721,Andrés,Novoa,Desarrollador,41,0.0,5268764
1722,Manuela,Valderrama,Diseñador,24,0.1,9185947
1723,Andrés,Sosa,Diseñador,55,0.0,1994035
1724,Jose,Sosa,Desarrollador,50,0.1,7723871
1725,Jose,Novoa,Desarrollador,30,0.0,1192648
1726,Jhohan,Novoa,Desarrollador,32,0.1,11380039
1727,Manuela,Alarcon,Desarrollador,22,0.1,8478309
1728,Manuela,Sosa,Desarrollador,49,0.0,2266726
1729,Jose,Alarcon,Diseñador,40,0.1,13042086
1730,Jhohan,Sosa,Diseñador,44,0.1,16032900
1731,Manuela,Alarcon,Analista,28,0.0,2594613
1732,Andrés,Valderrama,Gerente,41,0.1,7983515
1733,Manuela,Valderrama,Gerente,43,0.1,6921336
1734,Jhohan,Novoa,Analista,26,0.1,8186241
1735,Jhohan,Alarcon,Diseñador,49,0.1,16519215
1736,Andrés,Alarcon,Gerente,48,0.1,17396346
1737,Jhohan,Alarcon,Desarrollador,32,0.1,11508646
1738,Manuela,Novoa,Diseñador,29,0.1,17225770
1739,Andrés,Valderrama,Gerente,23,0.1,11679648
1740,Manuela,Valderrama,Analista,32,0.0,4147288
1741,Jhohan,Novoa,Gerente,36,0.1,15681167
1742,Jhohan,Alarcon,Gerente,55,0.1,6685199
1743,Andrés,Sosa,Gerente,33,0.0,2273998
1744,Jose,Alarcon,Analista,51,0.1,8110221
1745,Andrés,Novoa,Desarrollador,49,0.1,19745744
1746,Jhohan,Sosa,Gerente,50,0.0,3334476
1747,Manuela,Valderrama,Analista,40,0.1,13182373
1748,Andrés,Novoa,Desarrollador,29,0.1,16331710
1749,Andrés,Alarcon,Desarrollador,39,0.1,14766763
1750,Andrés,Alarcon,Gerente,44,0.1,10974195
1751,Jhohan,Alarcon,Diseñador,36,0.1,8550539
1752,Jhohan,Novoa,Gerente,54,0.1,11922721
1753,Jhohan,Sosa,Desarrollador,58,0.1,6257735
1754,Manuela,Novoa,Diseñador,27,0.0,2780569
1755,Jose,Alarcon,Gerente,37,0.1,10853507
1756,Jhohan,Alarcon,Desarrollador,53,0.1,18758190
1757,Jose,Alarcon,Desarrollador,32,0.0,4990186
1758,Jhohan,Valderrama,Analista,52,0.0,3232566
1759,Andrés,Sosa,Analista,31,0.1,13454981
1760,Jose,Sosa,Diseñador,30,0.1,7036770
1761,Jose,Novoa,Desarrollador,26,0.0,4099742
1762,Jhohan,Valderrama,Gerente,27,0.1,15549973
1763,Andrés,Alarcon,Diseñador,49,0.1,8701505
1764,Jose,Novoa,Desarrollador,25,0.1,6863410
1765,Jose,Alarcon,Desarrollador,31,0.1,10062038
1766,Manuela,Valderrama,Desarrollador,51,0.1,14270828
1767,Manuela,Alarcon,Analista,35,0.1,8397504
1768,Manuela,Novoa,Analista,45,0.1,13168430
1769,Manuela,Alarcon,Analista,57,0.1,14320683
1770,Manuela,Alarcon,Analista,25,0.1,8022321
1771,Jhohan,Alarcon,Gerente,54,0.1,11854132
1772,Andrés,Alarcon,Desarrollador,53,0.1,10282548
1773,Jhohan,Novoa,Desarrollador,28,0.1,13307036
1774,Andrés,Novoa,Gerente,44,0.0,4153708
1775,Jhohan,Sosa,Analista,36,0.0,5267480
1776,Jose,Novoa,Desarrollador,59,0.1,15139096
1777,Jose,Sosa,Analista,38,0.0,2538588
1778,Jose,Alarcon,Analista,50,0.1,11125346
1779,Jose,Alarcon,Gerente,24,0.0,2912067
1780,Andrés,Novoa,Desarrollador,51,0.1,16084978
1781,Andrés,Valderrama,Diseñador,50,0.1,6248962
1782,Manuela,Alarcon,Analista,48,0.1,13680099
1783,Manuela,Alarcon,Diseñador,55,0.1,6218885
1784,Andrés,Sosa,Desarrollador,23,0.1,11540615
1785,Jose,Novoa,Desarrollador,54,0.1,12431859
1786,Manuela,Alarcon,Gerente,24,0.1,10664103
1787,Andrés,Sosa,Analista,28,0.0,2684617
1788,Jhohan,Alarcon,Diseñador,53,0.1,14048298
1789,Jose,Sosa,Analista,43,0.0,5654289
1790,Jose,Alarcon,Desarrollador,30,0.0,5697842
1791,Jose,Valderrama,Gerente,58,0.1,13829608
1792,Andrés,Valderrama,Diseñador,51,0.1,13435798
1793,Manuela,Sosa,Diseñador,57,0.1,6157822
1794,Jhohan,Valderrama,Diseñador,27,0.1,10427704
1795,Jose,Sosa,Desarrollador,57,0.0,2399263
1796,Andrés,Valderrama,Desarrollador,59,0.1,18927473
1797,Manuela,Valderrama,Gerente,48,0.1,15279830
1798,Andrés,Alarcon,Gerente,24,0.1,7190792
1799,Jhohan,Sosa,Desarrollador,31,0.1,17565958
1800,Jhohan,Valderrama,Analista,59,0.1,14224850
1801,Manuela,Alarcon,Analista,24,0.1,19974973
1802,Jose,Sosa,Gerente,52,0.1,18093332
1803,Jhohan,Valderrama,Diseñador,40,0.1,19002765
1804,Jhohan,Novoa,Gerente,26,0.0,2287508
1805,Manuela,Sosa,Analista,48,0.1,18795513
1806,Andrés,Novoa,Gerente,31,0.0,3774626
1807,Manuela,Novoa,Diseñador,27,0.1,7448369
1808,Manuela,Sosa,Gerente,26,0.0,1477959
1809,Manuela,Alarcon,Diseñador,50,0.0,5847897
1810,Jhohan,Sosa,Gerente,28,0.0,4302643
1811,Jose,Alarcon,Diseñador,56,0.0,5463607
1812,Andrés,Novoa,Gerente,52,0.1,6017067
1813,Jhohan,Valderrama,Gerente,43,0.0,5961552
1814,Andrés,Sosa,Diseñador,30,0.1,19378799
1815,Manuela,Sosa,Diseñador,29,0.1,15668226
1816,Jose,Alarcon,Desarrollador,31,0.1,19199867
1817,Andrés,Valderrama,Desarrollador,36,0.1,6922409
1818,Jhohan,Valderrama,Analista,27,0.1,7879914
1819,Manuela,Sosa,Desarrollador,28,0.0,3986360
1820,Manuela,Valderrama,Desarrollador,29,0.1,8772462
1821,Jose,Novoa,Gerente,27,0.1,13087014
1822,Manuela,Alarcon,Desarrollador,46,0.1,10176765
1823,Jose,Sosa,Analista,23,0.1,8726854
1824,Jhohan,Novoa,Analista,44,0.1,7995581
1825,Manuela,Valderrama,Diseñador,37,0.1,11220316
1826,Jose,Valderrama,Analista,22,0.1,16068475
1827,Andrés,Alarcon,Diseñador,41,0.1,9325920
1828,Andrés,Novoa,Desarrollador,22,0.1,12047775
1829,Jhohan,Sosa,Diseñador,59,0.1,11310347
1830,Manuela,Valderrama,Analista,29,0.0,2627946
1831,Jhohan,Alarcon,Desarrollador,34,0.1,9467011
1832,Jose,Valderrama,Gerente,28,0.0,4519563
1833,Jose,Valderrama,Diseñador,59,0.1,18636347
1834,Manuela,Novoa,Gerente,30,0.1,15755542
1835,Jose,Valderrama,Analista,32,0.1,17567159
1836,Jose,Alarcon,Diseñador,24,0.0,4423575
1837,Andrés,Sosa,Desarrollador,31,0.1,12795421
1838,Jhohan,Alarcon,Desarrollador,32,0.1,14431586
1839,Jose,Novoa,Diseñador,36,0.1,16603271
1840,Andrés,Sosa,Diseñador,37,0.0,3279322
1841,Jose,Alarcon,Gerente,35,0.0,4511986
1842,Jhohan,Novoa,Analista,34,0.1,9257348
1843,Manuela,Novoa,Analista,42,0.1,18132289
1844,Andrés,Alarcon,Desarrollador,23,0.0,4550082
1845,Andrés,Novoa,Diseñador,56,0.1,13556754
1846,Manuela,Sosa,Diseñador,44,0.1,11013652
1847,Jhohan,Novoa,Diseñador,44,0.1,12760697
1848,Manuela,Alarcon,Analista,52,0.1,12756810
1849,Jhohan,Valderrama,Diseñador,34,0.1,14474972
1850,Jhohan,Novoa,Desarrollador,30,0.1,8028740
1851,Andrés,Novoa,Desarrollador,35,0.1,18800028
1852,Jhohan,Alarcon,Analista,43,0.1,17793984
1853,Manuela,Valderrama,Diseñador,54,0.1,9073881
1854,Jhohan,Novoa,Diseñador,35,0.1,7073964
1855,Andrés,Valderrama,Gerente,57,0.0,5804113
1856,Andrés,Novoa,Gerente,56,0.1,8502874
1857,Manuela,Alarcon,Diseñador,22,0.1,18093000
1858,Manuela,Sosa,Desarrollador,57,0.0,5702922
1859,Jose,Sosa,Analista,35,0.1,7771014
1860,Andrés,Alarcon,Desarrollador,35,0.0,5940527
1861,Jhohan,Valderrama,Analista,33,0.1,6394636
1862,Andrés,Valderrama,Analista,41,0.1,13285525
1863,Jose,Novoa,Gerente,43,0.1,16180130
1864,Jhohan,Valderrama,Gerente,50,0.1,18628456
1865,Jose,Valderrama,Analista,51,0.1,11720756
1866,Manuela,Novoa,Gerente,26,0.0,4738282
1867,Manuela,Valderrama,Analista,52,0.0,1772254
1868,Jhohan,Valderrama,Gerente,50,0.1,13461571
1869,Jose,Valderrama,Diseñador,60,0.1,18734102
1870,Jhohan,Valderrama,Diseñador,43,0.0,4448012
1871,Jose,Valderrama,Analista,44,0.0,4305837
1872,Manuela,Sosa,Gerente,57,0.1,12685794
1873,Jhohan,Sosa,Gerente,56,0.1,9270432
1874,Andrés,Sosa,Analista,56,0.1,14132956
1875,Manuela,Novoa,Desarrollador,22,0.1,14585047
1876,Jose,Novoa,Gerente,54,0.1,15801613
1877,Jhohan,Valderrama,Desarrollador,48,0.1,16175692
1878,Jose,Novoa,Diseñador,24,0.1,10684898
1879,Andrés,Sosa,Gerente,47,0.1,16633978
1880,Manuela,Alarcon,Analista,51,0.1,14591907
1881,Jhohan,Valderrama,Analista,49,0.1,8953377
1882,Andrés,Valderrama,Gerente,45,0.1,6875448
1883,Jose,Sosa,Diseñador,29,0.1,19066758
1884,Jhohan,Sosa,Analista,48,0.0,3829552
1885,Jhohan,Sosa,Analista,44,0.1,10114133
1886,Andrés,Novoa,Analista,49,0.0,3296013
1887,Manuela,Sosa,Gerente,53,0.1,10485285
1888,Manuela,Alarcon,Analista,47,0.1,17707477
1889,Jose,Novoa,Analista,55,0.1,7739382
1890,Andrés,Novoa,Gerente,32,0.0,3546080
1891,Jhohan,Alarcon,Desarrollador,47,0.1,18534442
1892,Andrés,Novoa,Diseñador,23,0.0,2636551
1893,Manuela,Valderrama,Desarrollador,24,0.1,7148234
1894,Manuela,Valderrama,Desarrollador,43,0.1,17093823
1895,Manuela,Novoa,Gerente,32,0.0,2505545
1896,Manuela,Novoa,Gerente,37,0.0,3638527
1897,Manuela,Alarcon,Desarrollador,39,0.1,15980959
1898,Jhohan,Novoa,Analista,50,0.1,11433266
1899,Andrés,Alarcon,Diseñador,32,0.1,8807425
1900,Andrés,Valderrama,Analista,57,0.1,11985818
1901,Jhohan,Valderrama,Gerente,57,0.1,8681110
1902,Jhohan,Valderrama,Analista,36,0.1,11587264
1903,Andrés,Novoa,Diseñador,57,0.1,10120324
1904,Andrés,Novoa,Analista,55,0.1,7856599
1905,Manuela,Alarcon,Gerente,45,0.1,11308541
1906,Jose,Valderrama,Gerente,51,0.1,15710987
1907,Jose,Sosa,Analista,43,0.1,14001726
1908,Andrés,Novoa,Diseñador,30,0.1,8240195
1909,Jhohan,Valderrama,Gerente,53,0.1,18044281
1910,Jhohan,Novoa,Gerente,52,0.1,16950422
1911,Jhohan,Novoa,Diseñador,26,0.1,8675651
1912,Manuela,Alarcon,Gerente,46,0.1,15936133
1913,Jhohan,Alarcon,Analista,41,0.0,2884000
1914,Andrés,Sosa,Analista,54,0.0,5582545
1915,Jose,Novoa,Gerente,53,0.1,12762847
1916,Manuela,Novoa,Desarrollador,49,0.1,12736484
1917,Jose,Sosa,Analista,41,0.1,18137957
1918,Jose,Novoa,Desarrollador,54,0.0,3029951
1919,Andrés,Sosa,Desarrollador,45,0.1,10401256
1920,Manuela,Novoa,Diseñador,41,0.1,7691033
1921,Andrés,Novoa,Analista,43,0.0,3748027
1922,Jhohan,Alarcon,Diseñador,53,0.0,3893038
1923,Andrés,Novoa,Gerente,32,0.1,19185180
1924,Manuela,Sosa,Diseñador,33,0.1,6739089
1925,Jhohan,Valderrama,Gerente,47,0.1,9304893
1926,Jhohan,Valderrama,Diseñador,46,0.0,3675023
1927,Andrés,Novoa,Desarrollador,47,0.1,13130050
1928,Manuela,Novoa,Gerente,57,0.0,2080105
1929,Manuela,Valderrama,Analista,22,0.1,16291681
1930,Andrés,Valderrama,Diseñador,59,0.1,19507900
1931,Jose,Sosa,Desarrollador,25,0.0,3962412
1932,Manuela,Alarcon,Desarrollador,27,0.1,8430908
1933,Jhohan,Sosa,Gerente,58,0.1,11474906
1934,Manuela,Valderrama,Analista,47,0.0,1891973
1935,Andrés,Sosa,Diseñador,39,0.1,8687305
1936,Andrés,Novoa,Desarrollador,55,0.1,15135876
1937,Manuela,Novoa,Analista,40,0.0,4805784
1938,Jhohan,Sosa,Desarrollador,52,0.1,19061205
1939,Andrés,Valderrama,Desarrollador,50,0.0,5631105
1940,Jhohan,Alarcon,Diseñador,55,0.1,10287117
1941,Jose,Novoa,Analista,50,0.1,11608181
1942,Jose,Novoa,Diseñador,39,0.1,17122200
1943,Manuela,Alarcon,Gerente,35,0.1,18658209
1944,Jose,Novoa,Diseñador,30,0.1,13819786
1945,Andrés,Novoa,Analista,39,0.1,16108366
1946,Jose,Valderrama,Gerente,56,0.1,17886137
1947,Jose,Valderrama,Analista,50,0.1,7617308
1948,Jose,Sosa,Analista,25,0.1,12720563
1949,Andrés,Alarcon,Diseñador,51,0.1,8178645
1950,Jose,Alarcon,Gerente,33,0.1,12777858
1951,Jose,Valderrama,Analista,28,0.0,1165215
1952,Jose,Valderrama,Desarrollador,33,0.1,16400247
1953,Manuela,Alarcon,Analista,28,0.1,13227193
1954,Andrés,Sosa,Diseñador,58,0.0,3828388
1955,Andrés,Valderrama,Desarrollador,36,0.1,13370556
1956,Jose,Alarcon,Gerente,24,0.1,17592349
1957,Andrés,Alarcon,Desarrollador,42,0.1,10635344
1958,Jhohan,Valderrama,Analista,27,0.1,16397086
1959,Manuela,Sosa,Analista,28,0.1,16271499
1960,Jose,Novoa,Gerente,53,0.1,15815123
