ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1476,Jhohan,Sosa,Analista,58,0.0,4304087
1477,Jhohan,Sosa,Diseñador,38,0.1,10384303
1478,Andrés,Novoa,Diseñador,58,0.1,15662552
1479,Manuela,Valderrama,Diseñador,60,0.1,6665960
1480,Manuela,Alarcon,Gerente,46,0.1,17418542
1481,Manuela,Valderrama,Analista,56,0.1,17543265
1482,Manuela,Sosa,Gerente,23,0.1,8969095
1483,Jhohan,Alarcon,Desarrollador,42,0.1,13759070
1484,Jose,Alarcon,Diseñador,49,0.1,6477144
1485,Jose,Valderrama,Desarrollador,28,0.1,15324634
1486,Andrés,Novoa,Analista,50,0.1,15562089
1487,Jose,Novoa,Desarrollador,50,0.0,3067748
1488,Manuela,Sosa,Diseñador,47,0.1,6977530
1489,Andrés,Sosa,Gerente,60,0.0,1812536
1490,Jhohan,Alarcon,Analista,39,0.1,7449463
1491,Manuela,Valderrama,Diseñador,58,0.1,9991318
1492,Andrés,Alarcon,Desarrollador,50,0.1,7090870
1493,Jose,Sosa,Analista,59,0.1,9473559
1494,Jhohan,Novoa,Desarrollador,57,0.1,18726690
1495,Manuela,Alarcon,Diseñador,24,0.1,18372954
1496,Jhohan,Alarcon,Analista,51,0.1,10523771
1497,Jose,Novoa,Analista,52,0.1,13830240
1498,Jose,Valderrama,Desarrollador,45,0.1,12086820
1499,Jose,Valderrama,Analista,57,0.1,19099511
1500,Jhohan,Valderrama,Desarrollador,42,0.1,10353060
1501,Manuela,Novoa,Analista,44,0.1,17431784
1502,Andrés,Novoa,Gerente,44,0.1,19770236
1503,Jhohan,Novoa,Analista,43,0.1,14157894
1504,Jhohan,Alarcon,Analista,47,0.0,4025277
1505,Jhohan,Sosa,Diseñador,54,0.1,11448952
1506,Andrés,Valderrama,Analista,28,0.1,12652445
1507,Andrés,Novoa,Analista,56,0.1,11452802
1508,Jose,Alarcon,Gerente,49,0.0,5238095
1509,Jhohan,Valderrama,Desarrollador,39,0.1,13005022
1510,Andrés,Valderrama,Diseñador,38,0.1,13453952
1511,Jhohan,Alarcon,Diseñador,49,0.1,12926044
1512,Jhohan,Novoa,Desarrollador,31,0.0,2004924
1513,Andrés,Novoa,Analista,56,0.1,9993884
1514,Jose,Alarcon,Desarrollador,31,0.1,9723924
1515,Andrés,Alarcon,Analista,41,0.0,2239733
1516,Andrés,Novoa,Analista,36,0.0,5336053
1517,Jose,Novoa,Analista,31,0.0,1220387
1518,Jhohan,Alarcon,Analista,53,0.0,2081110
1519,Manuela,Sosa,Diseñador,55,0.1,11465660
1520,Manuela,Sosa,Gerente,37,0.1,8796191
1521,Jhohan,Novoa,Analista,36,0.1,19103453
1522,Jhohan,Novoa,Gerente,53,0.1,16719286
1523,Manuela,Valderrama,Desarrollador,25,0.1,11040814
1524,Jose,Novoa,Diseñador,31,0.1,9476554
1525,Jose,Alarcon,Desarrollador,39,0.1,11948324
1526,Andrés,Alarcon,Gerente,60,0.0,5724060
1527,Jose,Alarcon,Analista,37,0.0,3487320
1528,Andrés,Alarcon,Gerente,39,0.0,4025971
1529,Andrés,Alarcon,Diseñador,60,0.0,2267369
1530,Manuela,Novoa,Desarrollador,59,0.0,2760408
1531,Andrés,Alarcon,Analista,37,0.0,2614750
1532,Jhohan,Novoa,Desarrollador,30,0.1,6119556
1533,Manuela,Valderrama,Diseñador,58,0.1,8347292
1534,Manuela,Alarcon,Desarrollador,36,0.1,15917505
1535,Jhohan,Alarcon,Analista,31,0.0,1819998
1536,Jhohan,Sosa,Diseñador,57,0.0,5305169
1537,Jose,Alarcon,Desarrollador,32,0.1,15914122
1538,Andrés,Sosa,Analista,32,0.0,4605762
1539,Jose,Valderrama,Diseñador,34,0.0,4996632
1540,Andrés,Valderrama,Gerente,24,0.1,19850774
1541,Andrés,Valderrama,Analista,48,0.1,7024553
1542,Manuela,Valderrama,Desarrollador,44,0.1,12218683
1543,Jhohan,Sosa,Desarrollador,29,0.1,6029955
1544,Jhohan,Novoa,Analista,55,0.1,7449848
1545,Manuela,Sosa,Gerente,26,0.1,6259748
1546,Jose,Novoa,Desarrollador,39,0.1,12457181
1547,Manuela,Valderrama,Analista,24,0.0,4180991
1548,Jhohan,Valderrama,Analista,22,0.1,10172848
1549,Jose,Alarcon,Diseñador,46,0.1,8435581
1550,Jhohan,Alarcon,Diseñador,42,0.1,7974083
1551,Manuela,Alarcon,Analista,40,0.1,10823913
1552,Andrés,Alarcon,Gerente,58,0.1,11158887
1553,Jhohan,Alarcon,Gerente,32,0.1,13897241
1554,Manuela,Valderrama,Desarrollador,51,0.1,16324292
1555,Andrés,Sosa,Diseñador,58,0.1,18708315
1556,Andrés,Alarcon,Diseñador,35,0.1,8020088
1557,Jose,Alarcon,Diseñador,25,0.1,18065730
1558,Andrés,Alarcon,Gerente,40,0.1,17085295
1559,Jose,Sosa,Desarrollador,56,0.0,4577043
1560,Jose,Valderrama,Gerente,38,0.1,11835082
1561,Manuela,Novoa,Analista,31,0.0,4781851
1562,Jose,Alarcon,Analista,27,0.1,13952961
1563,Andrés,Novoa,Analista,41,0.0,5944229
1564,Manuela,Novoa,Analista,32,0.0,1525090
1565,Jose,Alarcon,Analista,32,0.1,19962426
1566,Jhohan,Novoa,Analista,55,0.1,6460603
1567,Jhohan,Novoa,Analista,59,0.0,1656012
1568,Jhohan,Novoa,Diseñador,58,0.0,4473932
1569,Jose,Valderrama,Gerente,59,0.1,10145873
1570,Jhohan,Sosa,Analista,40,0.1,19635666
1571,Manuela,Sosa,Desarrollador,25,0.1,14501607
1572,Jose,Sosa,Desarrollador,50,0.1,17619939
1573,Manuela,Valderrama,Gerente,51,0.0,5575496
1574,Manuela,Sosa,Analista,54,0.0,1481862
1575,Andrés,Novoa,Analista,38,0.0,3429616
1576,Andrés,Valderrama,Gerente,44,0.1,7678489
1577,Jose,Valderrama,Analista,60,0.0,3648707
1578,Andrés,Sosa,Desarrollador,49,0.1,15283688
1579,Andrés,Sosa,Diseñador,40,0.1,11606475
1580,Jose,Sosa,Analista,28,0.1,8316330
1581,Jhohan,Sosa,Desarrollador,27,0.1,18383587
1582,Jose,Sosa,Desarrollador,51,0.1,16240755
1583,Jhohan,Sosa,Desarrollador,54,0.1,11907667
1584,Manuela,Alarcon,Analista,28,0.1,19881034
1585,Andrés,Alarcon,Analista,42,0.1,14190740
1586,Jose,Sosa,Analista,48,0.1,18936530
1587,Andrés,Alarcon,Gerente,42,0.1,11885384
1588,Manuela,Valderrama,Diseñador,23,0.1,11630948
1589,Jhohan,Sosa,Desarrollador,29,0.1,11114101
1590,Andrés,Novoa,Gerente,31,0.1,16322370
1591,Andrés,Valderrama,Desarrollador,24,0.0,3765202
1592,Manuela,Novoa,Diseñador,46,0.1,12368505
1593,Jhohan,Sosa,Diseñador,39,0.1,16123722
1594,Jose,Novoa,Diseñador,41,0.1,6926302
1595,Manuela,Novoa,Diseñador,45,0.0,1168978
1596,Jhohan,Alarcon,Analista,46,0.0,3253147
1597,Jhohan,Sosa,Diseñador,22,0.0,2324050
1598,Manuela,Alarcon,Desarrollador,41,0.1,19742983
1599,Jose,Novoa,Diseñador,44,0.1,11360876
1600,Andrés,Valderrama,Gerente,23,0.1,9129646
1601,Manuela,Alarcon,Gerente,48,0.0,3236455
1602,Jose,Alarcon,Gerente,58,0.1,16378123
1603,Andrés,Sosa,Analista,28,0.1,9700712
1604,Jhohan,Novoa,Gerente,46,0.0,3678671
1605,Jose,Valderrama,Analista,28,0.1,16450501
1606,Jose,Valderrama,Diseñador,44,0.1,15168852
1607,Manuela,Novoa,Gerente,55,0.0,3367423
1608,Jhohan,Valderrama,Analista,35,0.1,19889481
1609,Jhohan,Novoa,Diseñador,58,0.0,1736595
1610,Jhohan,Valderrama,Analista,51,0.1,19999005
1611,Jose,Alarcon,Analista,59,0.1,7102516
1612,Jhohan,Sosa,Analista,38,0.1,8448883
1613,Andrés,Sosa,Gerente,56,0.1,18863745
1614,Jhohan,Alarcon,Desarrollador,27,0.1,16378083
1615,Manuela,Valderrama,Desarrollador,25,0.1,8976492
1616,Jose,Alarcon,Diseñador,55,0.1,6109445
1617,Jose,Novoa,Diseñador,29,0.1,7303845
1618,Manuela,Sosa,Diseñador,53,0.1,17134665
1619,Jose,Alarcon,Desarrollador,39,0.1,16158133
1620,Jhohan,Sosa,Desarrollador,51,0.1,7939158
1621,Manuela,Valderrama,Analista,56,0.0,5086560
1622,Jhohan,Novoa,Desarrollador,37,0.0,2639178
1623,Manuela,Alarcon,Gerente,48,0.1,18945562
1624,Jhohan,Valderrama,Analista,28,0.1,9752978
1625,Jose,Valderrama,Analista,41,0.1,13752867
1626,Jose,Sosa,Gerente,43,0.1,6533458
1627,Andrés,Alarcon,Gerente,40,0.0,4193054
1628,Andrés,Novoa,Gerente,24,0.1,14103327
1629,Manuela,Alarcon,Desarrollador,55,0.1,18757311
1630,Andrés,Valderrama,Analista,28,0.1,19819680
1631,Jhohan,Alarcon,Diseñador,27,0.1,7544152
1632,Andrés,Novoa,Analista,27,0.1,7361443
1633,Jhohan,Alarcon,Gerente,59,0.1,14083647
1634,Jhohan,Sosa,Desarrollador,45,0.0,2827023
1635,Jhohan,Alarcon,Diseñador,25,0.0,1692879
1636,Andrés,Alarcon,Diseñador,30,0.1,13074989
1637,Jhohan,Novoa,Desarrollador,30,0.1,15473116
1638,Jose,Alarcon,Desarrollador,45,0.0,4288687
1639,Jose,Alarcon,Gerente,59,0.1,17004955
1640,Manuela,Valderrama,Analista,49,0.1,19776797
1641,Jose,Novoa,Analista,56,0.0,3981692
1642,Jhohan,Sosa,Diseñador,49,0.0,2412800
1643,Andrés,Valderrama,Analista,48,0.1,16552765
1644,Jhohan,Alarcon,Diseñador,50,0.1,17479914
1645,Jose,Sosa,Gerente,22,0.0,1316605
1646,Manuela,Sosa,Analista,23,0.0,5915178
1647,Andrés,Alarcon,Desarrollador,44,0.0,3046071
1648,Jose,Sosa,Diseñador,45,0.1,15547255
1649,Manuela,Novoa,Gerente,22,0.1,11195257
1650,Manuela,Novoa,Analista,28,0.1,19082404
1651,Andrés,Novoa,Diseñador,25,0.1,15374312
1652,Jose,Valderrama,Diseñador,33,0.1,18056958
1653,Jhohan,Alarcon,Analista,55,0.1,15546913
1654,Jhohan,Sosa,Diseñador,47,0.1,15258778
1655,Manuela,Sosa,Diseñador,56,0.1,8769286
1656,Manuela,Valderrama,Analista,36,0.1,19747170
1657,Manuela,Valderrama,Diseñador,48,0.0,5416825
1658,Jose,Alarcon,Analista,46,0.1,10083341
1659,Jhohan,Valderrama,Desarrollador,36,0.1,16693825
1660,Manuela,Novoa,Diseñador,51,0.1,16604929
1661,Andrés,Novoa,Gerente,55,0.0,4235011
1662,Jose,Novoa,Gerente,30,0.1,18258914
1663,Jose,Sosa,Analista,38,0.1,18178844
1664,Jhohan,Alarcon,Analista,54,0.1,19993108
1665,Manuela,Valderrama,Desarrollador,37,0.1,11295855
1666,Manuela,Sosa,Analista,37,0.1,13899410
1667,Manuela,Alarcon,Analista,27,0.1,18387638
1668,Andrés,Valderrama,Desarrollador,54,0.1,7947840
1669,Jose,Valderrama,Analista,22,0.1,10112185
1670,Andrés,Alarcon,Analista,49,0.0,5999559
1671,Manuela,Novoa,Gerente,58,0.1,12211216
1672,Jose,Alarcon,Analista,44,0.0,5000123
1673,Jose,Valderrama,Analista,31,0.0,3277203
1674,Jose,Novoa,Analista,32,0.1,11591628
1675,Jose,Alarcon,Gerente,54,0.0,5166715
1676,Andrés,Sosa,Gerente,57,0.0,2665505
1677,Andrés,Novoa,Analista,47,0.0,3299083
1678,Manuela,Sosa,Gerente,37,0.1,15319753
1679,Andrés,Alarcon,Diseñador,48,0.1,10036553
1680,Andrés,Alarcon,Desarrollador,26,0.1,11805681
1681,Jose,Novoa,Analista,50,0.1,13223426
1682,Jose,Valderrama,Analista,38,0.1,13423637
1683,Jose,Valderrama,Analista,34,0.0,5757127
1684,Andrés,Valderrama,Gerente,34,0.1,11010803
1685,Jose,Sosa,Diseñador,49,0.1,12708345
1686,Jose,Sosa,Diseñador,48,0.1,10778849
1687,Jhohan,Valderrama,Diseñador,53,0.1,13743839
1688,Jose,Sosa,Analista,29,0.1,15514143
1689,Manuela,Novoa,Desarrollador,43,0.1,12050472
1690,Andrés,Novoa,Gerente,58,0.1,14205386
1691,Jose,Sosa,Desarrollador,49,0.1,13432305
1692,Manuela,Valderrama,Desarrollador,24,0.1,19748852
1693,Jose,Sosa,Desarrollador,35,0.0,4219502
1694,Jhohan,Valderrama,Analista,57,0.1,7290789
1695,Andrés,Novoa,Gerente,39,0.1,8073743
1696,Manuela,Sosa,Gerente,25,0.0,5774523
1697,Jose,Valderrama,Diseñador,37,0.1,15095827
1698,Jose,Novoa,Diseñador,41,0.0,4723171
1699,Jhohan,Sosa,Analista,37,0.0,5512936
1700,Jhohan,Valderrama,Desarrollador,41,0.1,17743198
1701,Jhohan,Valderrama,Gerente,48,0.1,15363514
1702,Jose,Valderrama,Gerente,42,0.1,16975301
1703,Manuela,Sosa,Gerente,46,0.1,19335113
1704,Jose,Novoa,Analista,53,0.1,10806033
1705,Jose,Sosa,Diseñador,27,0.1,10289828
1706,Jose,Sosa,Desarrollador,41,0.0,1926104
1707,Andrés,Alarcon,Diseñador,51,0.0,2917661
1708,Andrés,Valderrama,Analista,32,0.1,19011644
1709,Jose,Novoa,Diseñador,27,0.1,7341276
1710,Jhohan,Novoa,Desarrollador,52,0.1,8568792
1711,Andrés,Sosa,Analista,25,0.0,2522418
1712,Jhohan,Alarcon,Analista,55,0.1,11195177
1713,Jose,Sosa,Diseñador,37,0.1,14218873
1714,Jose,Valderrama,Gerente,34,0.0,4142830
1715,Jose,Sosa,Gerente,39,0.0,1894912
1716,Jhohan,Novoa,Diseñador,48,0.1,15218135
1717,Andrés,Novoa,Diseñador,55,0.1,15119429
1718,Andrés,Alarcon,Diseñador,58,0.1,18356916
1719,Jose,Valderrama,Analista,49,0.0,5079991
1720,Andrés,Novoa,Analista,34,0.1,15428313
1721,Manuela,Valderrama,Analista,29,0.1,14178903
1722,Jhohan,Valderrama,Desarrollador,32,0.1,6673604
1723,Jose,Valderrama,Desarrollador,25,0.1,9834972
1724,Jhohan,Novoa,Diseñador,36,0.1,10762466
1725,Jose,Sosa,Analista,25,0.1,14528921
1726,Jhohan,Alarcon,Diseñador,54,0.1,17514527
1727,Andrés,Alarcon,Diseñador,24,0.1,16083691
1728,Andrés,Valderrama,Analista,50,0.1,19403814
1729,Andrés,Valderrama,Desarrollador,30,0.0,4684959
1730,Andrés,Sosa,Desarrollador,23,0.1,7094985
1731,Jhohan,Alarcon,Analista,26,0.1,8866124
1732,Jose,Sosa,Analista,48,0.0,3038945
1733,Andrés,Sosa,Desarrollador,51,0.0,4436083
1734,Andrés,Valderrama,Desarrollador,45,0.1,11758318
1735,Andrés,Sosa,Desarrollador,25,0.0,4420429
1736,Jose,Novoa,Analista,38,0.0,3478083
1737,Manuela,Sosa,Desarrollador,46,0.1,17031220
1738,Jose,Novoa,Analista,25,0.0,5871107
1739,Manuela,Novoa,Desarrollador,57,0.1,16921046
1740,Jhohan,Novoa,Analista,25,0.1,6053209
1741,Andrés,Alarcon,Desarrollador,45,0.1,19171602
1742,Manuela,Alarcon,Diseñador,25,0.1,9767942
1743,Jhohan,Novoa,Desarrollador,24,0.1,8741601
1744,Jhohan,Valderrama,Analista,30,0.1,15080305
1745,Jhohan,Alarcon,Desarrollador,52,0.1,18485921
1746,Jose,Alarcon,Desarrollador,50,0.0,2977296
1747,Jhohan,Novoa,Diseñador,33,0.0,4963054
1748,Andrés,Novoa,Desarrollador,51,0.1,16071872
1749,Jose,Valderrama,Desarrollador,38,0.1,9662075
1750,Andrés,Valderrama,Desarrollador,55,0.1,10469791
1751,Jose,Sosa,Desarrollador,23,0.1,6648805
1752,Andrés,Sosa,Desarrollador,45,0.1,18840285
1753,Andrés,Valderrama,Gerente,30,0.1,8254778
1754,Manuela,Valderrama,Analista,50,0.1,8937004
1755,Andrés,Sosa,Analista,40,0.1,13906957
1756,Manuela,Alarcon,Gerente,40,0.1,15261782
1757,Andrés,Valderrama,Diseñador,32,0.0,1380513
1758,Andrés,Novoa,Diseñador,49,0.1,17954155
1759,Jhohan,Valderrama,Gerente,59,0.1,8118197
1760,Jhohan,Sosa,Gerente,49,0.1,18674326
1761,Andrés,Sosa,Analista,41,0.1,10897413
1762,Jhohan,Novoa,Desarrollador,43,0.0,3378473
1763,Jhohan,Alarcon,Desarrollador,22,0.1,6201166
1764,Manuela,Alarcon,Gerente,44,0.1,16335613
1765,Jose,Sosa,Gerente,38,0.0,2644539
1766,Jhohan,Sosa,Diseñador,59,0.1,18519531
1767,Manuela,Valderrama,Desarrollador,52,0.0,3921344
1768,Andrés,Alarcon,Desarrollador,50,0.1,19557391
1769,Jhohan,Alarcon,Desarrollador,40,0.1,17900390
1770,Andrés,Alarcon,Diseñador,39,0.1,12760794
1771,Jose,Novoa,Analista,47,0.1,18920911
1772,Manuela,Valderrama,Diseñador,34,0.1,18923372
1773,Jhohan,Sosa,Desarrollador,33,0.1,18364944
1774,Jose,Novoa,Analista,24,0.0,3849009
1775,Manuela,Novoa,Desarrollador,43,0.1,11914860
1776,Jhohan,Valderrama,Desarrollador,32,0.1,14445293
1777,Jose,Novoa,Diseñador,59,0.1,10829674
1778,Andrés,Novoa,Gerente,55,0.0,2111984
1779,Jose,Novoa,Gerente,29,0.1,15042213
1780,Jhohan,Novoa,Desarrollador,33,0.1,12984613
1781,Manuela,Valderrama,Analista,47,0.0,2475354
1782,Jhohan,Novoa,Diseñador,43,0.1,12063443
1783,Manuela,Sosa,Gerente,60,0.0,2187683
1784,Manuela,Valderrama,Gerente,54,0.0,3801028
1785,Manuela,Valderrama,Diseñador,59,0.1,16186050
1786,Manuela,Alarcon,Diseñador,42,0.1,6182545
1787,Jhohan,Novoa,Analista,33,0.0,4576939
1788,Andrés,Alarcon,Desarrollador,46,0.1,13988674
1789,Jhohan,Sosa,Diseñador,47,0.0,1565222
1790,Jhohan,Valderrama,Gerente,38,0.1,8036733
1791,Manuela,Sosa,Desarrollador,45,0.1,14903088
1792,Jhohan,Novoa,Desarrollador,32,0.0,5286434
1793,Jhohan,Sosa,Desarrollador,36,0.1,16903274
1794,Jose,Sosa,Desarrollador,38,0.1,16959953
1795,Manuela,Valderrama,Analista,34,0.0,5297231
1796,Jose,Valderrama,Analista,52,0.1,15082914
1797,Andrés,Sosa,Analista,53,0.1,10032484
1798,Jose,Sosa,Desarrollador,42,0.1,10160232
1799,Andrés,Alarcon,Gerente,43,0.1,19823028
1800,Manuela,Alarcon,Diseñador,55,0.1,6739023
1801,Jhohan,Valderrama,Analista,56,0.0,1860069
1802,Manuela,Sosa,Gerente,55,0.1,8921331
1803,Jhohan,Sosa,Desarrollador,56,0.1,8174260
1804,Manuela,Alarcon,Analista,34,0.1,6065511
1805,Manuela,Alarcon,Gerente,49,0.1,8377184
1806,Manuela,Novoa,Desarrollador,33,0.0,4864875
1807,Andrés,Novoa,Desarrollador,31,0.1,14100188
1808,Andrés,Valderrama,Gerente,40,0.0,2896859
1809,Jhohan,Alarcon,Diseñador,56,0.1,18562928
1810,Manuela,Alarcon,Desarrollador,39,0.1,7522748
1811,Jhohan,Alarcon,Analista,33,0.0,2362928
1812,Jhohan,Sosa,Desarrollador,41,0.1,19742071
1813,Manuela,Valderrama,Desarrollador,32,0.1,9830452
1814,Manuela,Alarcon,Analista,28,0.1,7335112
1815,Andrés,Valderrama,Desarrollador,48,0.1,6979651
1816,Jose,Alarcon,Diseñador,49,0.1,19232312
1817,Manuela,Alarcon,Desarrollador,41,0.1,10172269
1818,Jhohan,Alarcon,Diseñador,24,0.0,1927292
1819,Manuela,Valderrama,Analista,57,0.1,19801178
1820,Jhohan,Valderrama,Gerente,33,0.1,17865295
1821,Jose,Sosa,Diseñador,36,0.1,12409216
1822,Manuela,Valderrama,Gerente,23,0.1,11695162
1823,Andrés,Valderrama,Analista,52,0.1,9820541
1824,Jhohan,Sosa,Diseñador,41,0.1,8449699
1825,Jhohan,Sosa,Diseñador,43,0.1,10392367
1826,Andrés,Novoa,Desarrollador,54,0.0,1212163
1827,Jhohan,Valderrama,Desarrollador,37,0.1,9805680
1828,Manuela,Novoa,Analista,47,0.0,2691188
1829,Jose,Sosa,Desarrollador,36,0.1,9754842
1830,Andrés,Valderrama,Analista,40,0.1,11269656
1831,Manuela,Sosa,Gerente,48,0.1,19940704
1832,Jose,Sosa,Diseñador,59,0.0,2353931
1833,Jose,Valderrama,Desarrollador,42,0.1,8925610
1834,Andrés,Novoa,Diseñador,43,0.1,9772991
1835,Manuela,Alarcon,Diseñador,36,0.0,3855762
1836,Jose,Alarcon,Diseñador,44,0.1,10797831
1837,Jhohan,Novoa,Diseñador,54,0.1,13199092
1838,Andrés,Novoa,Diseñador,51,0.0,3897196
1839,Jose,Alarcon,Analista,41,0.1,15718086
1840,Manuela,Novoa,Desarrollador,56,0.1,6473490
1841,Andrés,Sosa,Diseñador,56,0.1,8129946
1842,Manuela,Alarcon,Analista,41,0.1,16938451
1843,Jose,Novoa,Analista,51,0.0,2275219
1844,Jhohan,Valderrama,Diseñador,24,0.0,1589949
1845,Jose,Novoa,Gerente,51,0.1,18162150
1846,Jose,Valderrama,Desarrollador,56,0.0,1911333
1847,Andrés,Valderrama,Analista,39,0.1,8766924
1848,Jhohan,Alarcon,Desarrollador,25,0.1,17759605
1849,Andrés,Sosa,Gerente,49,0.1,15522351
1850,Jose,Alarcon,Desarrollador,39,0.0,2009262
1851,Manuela,Sosa,Analista,53,0.1,17659947
1852,Andrés,Valderrama,Gerente,31,0.0,5936850
1853,Manuela,Novoa,Desarrollador,25,0.1,13401675
1854,Jose,Novoa,Gerente,27,0.1,18593705
1855,Manuela,Valderrama,Desarrollador,26,0.0,4401023
1856,Jhohan,Alarcon,Gerente,23,0.1,10262741
1857,Andrés,Valderrama,Desarrollador,36,0.1,16675921
1858,Manuela,Sosa,Desarrollador,25,0.1,14684471
1859,Manuela,Alarcon,Diseñador,43,0.1,13523206
1860,Manuela,Novoa,Analista,37,0.1,19450549
1861,Manuela,Alarcon,Analista,57,0.1,16223494
1862,Manuela,Sosa,Desarrollador,33,0.1,16928293
1863,Andrés,Alarcon,Diseñador,59,0.1,6792571
1864,Jose,Alarcon,Analista,38,0.1,11572379
1865,Andrés,Valderrama,Gerente,50,0.0,3290601
1866,Andrés,Novoa,Gerente,29,0.1,16492386
1867,Andrés,Novoa,Gerente,59,0.0,1235561
1868,Andrés,Alarcon,Gerente,34,0.0,2742913
1869,Manuela,Alarcon,Desarrollador,40,0.1,13187008
1870,Jose,Alarcon,Diseñador,59,0.1,18673251
1871,Manuela,Valderrama,Diseñador,53,0.0,3168192
1872,Jhohan,Novoa,Diseñador,46,0.1,6666665
1873,Jose,Alarcon,Gerente,29,0.0,5743334
1874,Jhohan,Alarcon,Gerente,55,0.1,16074310
1875,Andrés,Valderrama,Analista,59,0.1,14304851
1876,Andrés,Sosa,Gerente,42,0.1,8405817
1877,Jose,Sosa,Diseñador,29,0.0,3000798
1878,Jhohan,Alarcon,Gerente,57,0.1,18968161
1879,Manuela,Valderrama,Desarrollador,24,0.1,8570199
1880,Andrés,Alarcon,Gerente,43,0.1,8805988
1881,Andrés,Sosa,Diseñador,36,0.1,10097756
1882,Manuela,Novoa,Diseñador,57,0.0,4445518
1883,Jhohan,Valderrama,Analista,25,0.1,12660783
1884,Manuela,Alarcon,Gerente,45,0.1,13281995
1885,Jose,Alarcon,Analista,39,0.1,17970076
1886,Jose,Alarcon,Desarrollador,22,0.0,3588819
1887,Jhohan,Novoa,Analista,49,0.1,7085698
1888,Andrés,Valderrama,Analista,52,0.1,6111726
1889,Manuela,Novoa,Desarrollador,51,0.1,18369606
1890,Jhohan,Novoa,Gerente,51,0.1,14115218
1891,Jhohan,Alarcon,Desarrollador,55,0.0,2202292
1892,Andrés,Sosa,Analista,34,0.1,18756612
1893,Manuela,Valderrama,Gerente,49,0.1,6072049
1894,Jhohan,Sosa,Desarrollador,30,0.1,14691088
1895,Jose,Novoa,Desarrollador,42,0.1,19697484
1896,Andrés,Sosa,Analista,57,0.1,14720586
1897,Andrés,Alarcon,Desarrollador,59,0.1,7954944
1898,Manuela,Sosa,Desarrollador,52,0.1,10531014
1899,Andrés,Novoa,Analista,44,0.1,8427565
1900,Andrés,Novoa,Gerente,47,0.1,7455145
1901,Jose,Alarcon,Gerente,39,0.1,14895533
1902,Manuela,Novoa,Desarrollador,33,0.0,3947827
1903,Jhohan,Novoa,Gerente,29,0.1,6792707
1904,Jose,Alarcon,Gerente,40,0.0,1927969
1905,Jhohan,Alarcon,Diseñador,49,0.1,19878652
1906,Manuela,Novoa,Diseñador,59,0.1,11441140
1907,Jose,Valderrama,Desarrollador,36,0.0,3960114
1908,Manuela,Sosa,Gerente,46,0.1,11696815
1909,Jose,Alarcon,Gerente,44,0.0,5157669
1910,Manuela,Alarcon,Gerente,56,0.1,18884351
1911,Jhohan,Valderrama,Desarrollador,35,0.1,11648960
1912,Manuela,Alarcon,Desarrollador,26,0.1,10216982
1913,Manuela,Alarcon,Diseñador,50,0.1,19341741
1914,Jose,Alarcon,Gerente,29,0.0,4960388
1915,Jose,Sosa,Diseñador,31,0.0,2524475
1916,Jose,Valderrama,Analista,35,0.1,6075716
1917,Jose,Valderrama,Gerente,26,0.0,1979457
1918,Manuela,Sosa,Analista,49,0.0,2158874
1919,Andrés,Valderrama,Desarrollador,37,0.1,10626630
1920,Manuela,Valderrama,Gerente,44,0.1,11824341
1921,Jhohan,Novoa,Desarrollador,48,0.0,4511541
1922,Manuela,Alarcon,Desarrollador,32,0.1,15831421
1923,Jose,Alarcon,Gerente,58,0.1,16176389
1924,Jose,Sosa,Desarrollador,44,0.1,16098313
1925,Andrés,Novoa,Desarrollador,22,0.0,1534233
1926,Manuela,Novoa,Gerente,32,0.1,10785038
1927,Jhohan,Valderrama,Diseñador,40,0.1,15663137
1928,Jose,Novoa,Analista,29,0.1,16845224
1929,Manuela,Sosa,Diseñador,48,0.1,8750527
1930,Manuela,Alarcon,Diseñador,25,0.1,14749475
1931,Andrés,Alarcon,Gerente,43,0.1,12655959
1932,Andrés,Alarcon,Diseñador,40,0.1,16413194
1933,Manuela,Novoa,Diseñador,51,0.1,12469488
1934,Andrés,Alarcon,Desarrollador,46,0.0,4253254
1935,Manuela,Novoa,Gerente,52,0.1,7329535
1936,Jhohan,Alarcon,Desarrollador,52,0.1,9503048
1937,Jhohan,Sosa,Diseñador,25,0.1,6548827
1938,Manuela,Alarcon,Desarrollador,51,0.1,7778157
1939,Jose,Sosa,Desarrollador,33,0.1,8723700
1940,Andrés,Alarcon,Desarrollador,53,0.0,4444361
1941,Jhohan,Novoa,Desarrollador,45,0.1,7337064
1942,Manuela,Novoa,Analista,30,0.1,8500981
1943,Jose,Valderrama,Analista,44,0.1,18553993
1944,Jhohan,Novoa,Diseñador,33,0.1,14333857
1945,Jhohan,Novoa,Gerente,27,0.1,10878584
1946,Jose,Sosa,Analista,41,0.0,5034306
1947,Jose,Alarcon,Analista,41,0.1,16435344
1948,Andrés,Alarcon,Desarrollador,53,0.0,1813958
1949,Jose,Novoa,Gerente,22,0.0,4633955
1950,Andrés,Sosa,Analista,27,0.1,16336599
1951,Andrés,Novoa,Gerente,32,0.1,9574174
1952,Manuela,Alarcon,Diseñador,45,0.1,16935363
1953,Andrés,Novoa,Desarrollador,41,0.1,12069146
1954,Andrés,Sosa,Desarrollador,58,0.1,13137002
1955,Andrés,Alarcon,Gerente,46,0.1,12134886
1956,Jose,Novoa,Diseñador,55,0.0,5945956
