ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1475,Jhohan,Novoa,Diseñador,28,0.1,19127703
1476,Jose,Sosa,Analista,23,0.0,1465114
1477,Jose,Novoa,Gerente,30,0.1,7132147
1478,Andrés,Valderrama,Gerente,48,0.1,13752098
1479,Jose,Sosa,Gerente,51,0.1,7969807
1480,Jose,Novoa,Gerente,32,0.0,2681320
1481,Manuela,Alarcon,Desarrollador,52,0.0,5932500
1482,Manuela,Novoa,Gerente,28,0.1,15168495
1483,Manuela,Novoa,Analista,58,0.0,3794759
1484,Jhohan,Valderrama,Diseñador,34,0.1,7549784
1485,Jose,Valderrama,Analista,26,0.1,18222502
1486,Jose,Sosa,Gerente,54,0.1,11145712
1487,Jhohan,Valderrama,Desarrollador,30,0.1,11985507
1488,Manuela,Valderrama,Analista,25,0.1,8020473
1489,Andrés,Sosa,Desarrollador,60,0.1,19195775
1490,Andrés,Alarcon,Gerente,50,0.1,19901179
1491,Andrés,Alarcon,Desarrollador,40,0.1,12208296
1492,Jose,Alarcon,Gerente,59,0.1,16446562
1493,Jose,Valderrama,Gerente,48,0.1,17118678
1494,Jhohan,Alarcon,Desarrollador,47,0.1,17989855
1495,Jose,Sosa,Analista,39,0.1,13838110
1496,Andrés,Novoa,Diseñador,46,0.1,9508495
1497,Manuela,Novoa,Gerente,43,0.1,18274288
1498,Andrés,Valderrama,Desarrollador,22,0.1,18276462
1499,Jhohan,Novoa,Gerente,29,0.1,17931392
1500,Jhohan,Valderrama,Diseñador,24,0.0,4424936
1501,Jhohan,Sosa,Gerente,56,0.1,6716119
1502,Jhohan,Alarcon,Desarrollador,23,0.1,9861390
1503,Jhohan,Novoa,Analista,35,0.0,4059216
1504,Andrés,Novoa,Desarrollador,54,0.1,12306528
1505,Jhohan,Valderrama,Gerente,23,0.0,1820687
1506,Manuela,Sosa,Diseñador,32,0.0,1287615
1507,Jose,Alarcon,Analista,52,0.1,8547123
1508,Andrés,Alarcon,Desarrollador,40,0.1,8886506
1509,Andrés,Novoa,Diseñador,60,0.1,16538085
1510,Andrés,Alarcon,Desarrollador,54,0.1,18794047
1511,Andrés,Sosa,Gerente,59,0.0,1959397
1512,Manuela,Sosa,Gerente,51,0.1,9499742
1513,Jose,Novoa,Analista,49,0.1,7885459
1514,Andrés,Alarcon,Analista,30,0.0,4019327
1515,Jose,Novoa,Analista,38,0.1,17162563
1516,Manuela,Novoa,Gerente,54,0.1,8527815
1517,Jhohan,Sosa,Gerente,38,0.1,6643278
1518,Manuela,Novoa,Diseñador,51,0.0,4295784
1519,Jhohan,Valderrama,Diseñador,36,0.0,1569577
1520,Manuela,Sosa,Desarrollador,55,0.0,5567866
1521,Jhohan,Valderrama,Analista,58,0.1,11646125
1522,Manuela,Alarcon,Diseñador,31,0.0,5436303
1523,Manuela,Valderrama,Analista,28,0.0,5647359
1524,Andrés,Valderrama,Analista,52,0.0,2581924
1525,Andrés,Valderrama,Gerente,34,0.0,4194374
1526,Manuela,Valderrama,Desarrollador,47,0.1,6520911
1527,Andrés,Valderrama,Analista,48,0.1,10289651
1528,Jose,Alarcon,Gerente,52,0.0,4818825
1529,Jhohan,Alarcon,Gerente,29,0.0,3147858
1530,Jose,Alarcon,Analista,25,0.1,8466437
1531,Jose,Sosa,Desarrollador,39,0.1,10561914
1532,Manuela,Alarcon,Gerente,36,0.0,4897153
1533,Manuela,Novoa,Diseñador,50,0.0,5016069
1534,Manuela,Sosa,Analista,47,0.1,18878983
1535,Andrés,Novoa,Desarrollador,28,0.1,10090220
1536,Andrés,Novoa,Diseñador,58,0.1,10446614
1537,Manuela,Novoa,Desarrollador,33,0.1,9185767
1538,Jose,Alarcon,Gerente,54,0.1,13128476
1539,Manuela,Novoa,Diseñador,39,0.1,18503803
1540,Andrés,Novoa,Gerente,33,0.0,2595627
1541,Manuela,Alarcon,Gerente,35,0.1,11681954
1542,Andrés,Valderrama,Gerente,50,0.1,10194453
1543,Jose,Novoa,Diseñador,44,0.1,8178891
1544,Jose,Sosa,Gerente,59,0.1,19615749
1545,Jose,Novoa,Gerente,44,0.1,9810798
1546,Manuela,Alarcon,Diseñador,58,0.0,2153904
1547,Jose,Novoa,Gerente,49,0.0,3819691
1548,Jhohan,Alarcon,Gerente,40,0.1,14908130
1549,Manuela,Alarcon,Diseñador,55,0.0,3965052
1550,Manuela,Valderrama,Analista,43,0.1,7840731
1551,Jhohan,Novoa,Gerente,40,0.1,19053764
1552,Jhohan,Alarcon,Gerente,56,0.0,1271622
1553,Manuela,Sosa,Desarrollador,23,0.0,4537754
1554,Jose,Valderrama,Analista,55,0.1,9130659
1555,Andrés,Novoa,Analista,59,0.0,5449741
1556,Jhohan,Valderrama,Diseñador,38,0.0,4462440
1557,Jose,Sosa,Desarrollador,35,0.0,1201060
1558,Manuela,Sosa,Analista,41,0.1,7748877
1559,Manuela,Sosa,Desarrollador,37,0.1,6989442
1560,Manuela,Valderrama,Diseñador,32,0.1,15329305
1561,Manuela,Valderrama,Diseñador,27,0.1,8473625
1562,Jhohan,Alarcon,Gerente,28,0.1,6711515
1563,Jhohan,Novoa,Gerente,45,0.1,8375890
1564,Manuela,Novoa,Desarrollador,58,0.1,6161571
1565,Andrés,Valderrama,Desarrollador,38,0.1,7887727
1566,Andrés,Sosa,Analista,53,0.0,3225643
1567,Manuela,Alarcon,Analista,55,0.1,13853773
1568,Jose,Sosa,Desarrollador,28,0.0,3450444
1569,Jhohan,Novoa,Desarrollador,29,0.0,3362826
1570,Jose,Novoa,Analista,25,0.1,12847518
1571,Andrés,Novoa,Desarrollador,25,0.0,2733862
1572,Jose,Alarcon,Desarrollador,43,0.0,4256184
1573,Jose,Sosa,Gerente,60,0.1,15491077
1574,Jhohan,Sosa,Gerente,43,0.1,18515734
1575,Manuela,Sosa,Analista,30,0.1,16086821
1576,Manuela,Alarcon,Analista,27,0.0,5850893
1577,Manuela,Novoa,Gerente,54,0.1,19111415
1578,Jose,Sosa,Desarrollador,33,0.0,3320026
1579,Manuela,Novoa,Gerente,59,0.0,2870436
1580,Manuela,Alarcon,Gerente,47,0.0,3442801
1581,Jose,Novoa,Desarrollador,22,0.1,13966794
1582,Jhohan,Alarcon,Diseñador,35,0.0,5756674
1583,Manuela,Valderrama,Gerente,31,0.1,18156775
1584,Jose,Sosa,Gerente,48,0.1,17023282
1585,Manuela,Novoa,Analista,50,0.1,10843510
1586,Manuela,Alarcon,Diseñador,60,0.1,14307696
1587,Andrés,Valderrama,Analista,32,0.0,2697879
1588,Jose,Valderrama,Diseñador,57,0.1,19662790
1589,Jose,Sosa,Desarrollador,22,0.1,12959179
1590,Jose,Valderrama,Gerente,53,0.1,15386269
1591,Jose,Novoa,Desarrollador,43,0.1,18062985
1592,Jose,Valderrama,Gerente,33,0.1,13465337
1593,Jhohan,Novoa,Analista,31,0.0,1338114
1594,Jhohan,Valderrama,Analista,48,0.1,13095517
1595,Manuela,Valderrama,Desarrollador,29,0.1,17555383
1596,Manuela,Valderrama,Diseñador,22,0.1,9734189
1597,Jose,Sosa,Desarrollador,43,0.1,19662388
1598,Jose,Sosa,Desarrollador,41,0.0,1337453
1599,Andrés,Valderrama,Gerente,55,0.1,10955417
1600,Manuela,Novoa,Diseñador,26,0.1,6473563
1601,Jhohan,Valderrama,Desarrollador,22,0.1,15277502
1602,Andrés,Valderrama,Gerente,23,0.1,17137563
1603,Jhohan,Valderrama,Desarrollador,24,0.1,11909753
1604,Jhohan,Alarcon,Desarrollador,34,0.1,9844061
1605,Andrés,Alarcon,Gerente,41,0.1,11685066
1606,Andrés,Novoa,Desarrollador,29,0.1,8458195
1607,Manuela,Novoa,Diseñador,31,0.1,10478385
1608,Jose,Alarcon,Diseñador,29,0.1,17974739
1609,Andrés,Alarcon,Desarrollador,59,0.1,15364584
1610,Andrés,Alarcon,Desarrollador,26,0.0,3420959
1611,Andrés,Sosa,Gerente,26,0.1,6531099
1612,Jose,Alarcon,Desarrollador,47,0.0,1752818
1613,Manuela,Alarcon,Desarrollador,27,0.1,14576633
1614,Manuela,Alarcon,Diseñador,30,0.1,15975494
1615,Jhohan,Alarcon,Gerente,56,0.1,15716968
1616,Jhohan,Novoa,Analista,44,0.1,14575032
1617,Manuela,Sosa,Desarrollador,54,0.1,8555088
1618,Jhohan,Valderrama,Desarrollador,49,0.1,15061898
1619,Andrés,Novoa,Gerente,52,0.1,19230041
1620,Andrés,Sosa,Diseñador,31,0.1,18974649
1621,Jhohan,Valderrama,Diseñador,39,0.0,2662613
1622,Manuela,Novoa,Gerente,36,0.0,2373353
1623,Andrés,Alarcon,Analista,57,0.1,11957722
1624,Manuela,Valderrama,Desarrollador,25,0.1,10353412
1625,Jhohan,Novoa,Diseñador,51,0.1,6303819
1626,Jose,Alarcon,Gerente,23,0.0,2762010
1627,Manuela,Valderrama,Desarrollador,42,0.0,4693704
1628,Jose,Novoa,Gerente,37,0.0,2682350
1629,Jose,Novoa,Diseñador,58,0.1,12925905
1630,Jose,Sosa,Desarrollador,27,0.1,8356860
1631,Manuela,Valderrama,Diseñador,58,0.1,16545149
1632,Jose,Valderrama,Diseñador,47,0.1,18969925
1633,Manuela,Novoa,Diseñador,27,0.1,15175049
1634,Jhohan,Alarcon,Gerente,44,0.1,9106910
1635,Jose,Valderrama,Analista,46,0.1,6894461
1636,Jhohan,Sosa,Analista,36,0.0,3067283
1637,Manuela,Alarcon,Analista,56,0.1,12430804
1638,Andrés,Sosa,Diseñador,24,0.0,1304261
1639,Manuela,Valderrama,Diseñador,24,0.1,11258086
1640,Jhohan,Sosa,Desarrollador,23,0.1,14363634
1641,Jhohan,Alarcon,Analista,40,0.1,15207690
1642,Jhohan,Alarcon,Gerente,30,0.1,15195492
1643,Andrés,Alarcon,Gerente,54,0.1,11390607
1644,Jose,Novoa,Gerente,30,0.0,3660474
1645,Manuela,Novoa,Diseñador,45,0.0,4638218
1646,Manuela,Sosa,Gerente,54,0.1,19352952
1647,Jose,Alarcon,Gerente,53,0.1,10317177
1648,Manuela,Valderrama,Desarrollador,22,0.1,12790391
1649,Jose,Valderrama,Desarrollador,45,0.0,2625749
1650,Jhohan,Sosa,Analista,28,0.1,19920953
1651,Andrés,Novoa,Analista,34,0.1,13491024
1652,Jhohan,Valderrama,Desarrollador,34,0.0,2546058
1653,Jhohan,Sosa,Analista,59,0.1,9018442
1654,Jhohan,Valderrama,Diseñador,50,0.1,16002538
1655,Jose,Novoa,Desarrollador,48,0.1,6240516
1656,Manuela,Alarcon,Desarrollador,37,0.1,9270909
1657,Manuela,Sosa,Diseñador,38,0.1,16991647
1658,Jhohan,Novoa,Gerente,54,0.0,1820655
1659,Manuela,Valderrama,Desarrollador,30,0.1,17344988
1660,Manuela,Valderrama,Diseñador,26,0.1,19981985
1661,Jose,Alarcon,Diseñador,35,0.1,7588177
1662,Jose,Novoa,Gerente,56,0.1,6823101
1663,Jhohan,Alarcon,Diseñador,38,0.1,6893339
1664,Jose,Alarcon,Desarrollador,24,0.1,18953799
1665,Jose,Alarcon,Analista,33,0.0,5423404
1666,Andrés,Valderrama,Diseñador,35,0.1,14497377
1667,Andrés,Novoa,Diseñador,47,0.1,15629486
1668,Manuela,Alarcon,Gerente,29,0.1,7597669
1669,Andrés,Novoa,Desarrollador,51,0.1,7401637
1670,Jose,Sosa,Analista,44,0.1,18863030
1671,Jose,Sosa,Diseñador,49,0.1,6190862
1672,Andrés,Sosa,Gerente,52,0.1,15378444
1673,Andrés,Novoa,Desarrollador,35,0.0,3062715
1674,Jhohan,Alarcon,Analista,60,0.1,15896506
1675,Andrés,Alarcon,Gerente,25,0.1,7556359
1676,Andrés,Novoa,Gerente,34,0.1,18866013
1677,Jose,Novoa,Gerente,30,0.1,8001659
1678,Andrés,Valderrama,Diseñador,52,0.1,9877342
1679,Manuela,Valderrama,Gerente,55,0.0,2750144
1680,Jose,Alarcon,Analista,27,0.1,17761758
1681,Manuela,Valderrama,Analista,31,0.1,7888738
1682,Jhohan,Novoa,Gerente,24,0.1,6438739
1683,Manuela,Valderrama,Desarrollador,26,0.1,16839993
1684,Manuela,Novoa,Analista,47,0.1,17535157
1685,Jose,Sosa,Gerente,22,0.1,14267477
1686,Jhohan,Novoa,Gerente,25,0.1,9734770
1687,Andrés,Novoa,Diseñador,47,0.1,11615811
1688,Jhohan,Valderrama,Diseñador,39,0.1,10301381
1689,Manuela,Alarcon,Diseñador,58,0.1,15201394
1690,Jhohan,Valderrama,Gerente,42,0.0,2487025
1691,Manuela,Novoa,Analista,27,0.1,13367762
1692,Jhohan,Novoa,Desarrollador,57,0.1,19973117
1693,Jhohan,Novoa,Diseñador,25,0.1,8895086
1694,Jose,Valderrama,Diseñador,51,0.1,11158946
1695,Andrés,Valderrama,Desarrollador,51,0.0,3413072
1696,Jhohan,Alarcon,Gerente,27,0.1,9975867
1697,Jose,Sosa,Analista,53,0.0,5187241
1698,Andrés,Novoa,Gerente,51,0.1,15601194
1699,Jhohan,Novoa,Analista,58,0.0,4887522
1700,Jhohan,Alarcon,Analista,59,0.0,5401522
1701,Jhohan,Alarcon,Diseñador,50,0.0,4819469
1702,Andrés,Sosa,Desarrollador,29,0.0,2096504
1703,Jhohan,Valderrama,Desarrollador,28,0.1,14334301
1704,Jose,Alarcon,Analista,58,0.1,12271860
1705,Jose,Sosa,Gerente,57,0.0,3296065
1706,Jose,Novoa,Desarrollador,51,0.1,10927530
1707,Jhohan,Novoa,Analista,57,0.1,13470871
1708,Manuela,Valderrama,Diseñador,25,0.1,6455747
1709,Jhohan,Sosa,Desarrollador,36,0.0,1243397
1710,Jose,Sosa,Diseñador,59,0.1,17989604
1711,Jose,Valderrama,Desarrollador,50,0.1,10556681
1712,Jose,Novoa,Gerente,26,0.1,11104485
1713,Jhohan,Sosa,Gerente,31,0.1,12411071
1714,Andrés,Novoa,Gerente,52,0.1,13803610
1715,Jhohan,Novoa,Desarrollador,42,0.0,4147967
1716,Andrés,Sosa,Gerente,55,0.1,13341318
1717,Manuela,Sosa,Diseñador,44,0.1,17191085
1718,Jose,Alarcon,Gerente,48,0.1,10083816
1719,Jose,Alarcon,Desarrollador,25,0.1,11035234
1720,Andrés,Novoa,Desarrollador,32,0.0,4774269
1721,Jose,Alarcon,Analista,47,0.1,12348430
1722,Jose,Valderrama,Desarrollador,35,0.1,17383689
1723,Manuela,Alarcon,Diseñador,41,0.0,1683583
1724,Manuela,Alarcon,Diseñador,38,0.1,12219697
1725,Jose,Valderrama,Analista,27,0.1,12606160
1726,Andrés,Valderrama,Gerente,43,0.1,8661960
1727,Manuela,Novoa,Gerente,31,0.1,12785637
1728,Jhohan,Alarcon,Diseñador,25,0.0,1619165
1729,Andrés,Novoa,Desarrollador,41,0.0,5135155
1730,Manuela,Valderrama,Desarrollador,23,0.1,9965477
1731,Jhohan,Alarcon,Gerente,53,0.1,11867529
1732,Andrés,Novoa,Diseñador,25,0.1,13887817
1733,Jose,Valderrama,Desarrollador,48,0.0,5928228
1734,Jhohan,Alarcon,Diseñador,36,0.1,10775227
1735,Jose,Sosa,Diseñador,58,0.1,8055851
1736,Manuela,Valderrama,Analista,48,0.1,14379277
1737,Andrés,Alarcon,Diseñador,42,0.1,9312396
1738,Manuela,Valderrama,Diseñador,24,0.1,15217439
1739,Andrés,Valderrama,Diseñador,28,0.1,8927113
1740,Andrés,Alarcon,Analista,22,0.1,15463416
1741,Manuela,Sosa,Desarrollador,30,0.1,19378354
1742,Jhohan,Alarcon,Diseñador,57,0.1,15037321
1743,Andrés,Sosa,Desarrollador,46,0.0,2447127
1744,Jhohan,Valderrama,Analista,25,0.1,11423324
1745,Jhohan,Sosa,Desarrollador,46,0.1,11028455
1746,Jhohan,Alarcon,Gerente,36,0.1,11507161
1747,Jose,Alarcon,Gerente,52,0.1,14265019
1748,Jhohan,Alarcon,Desarrollador,26,0.0,1868118
1749,Jhohan,Alarcon,Diseñador,38,0.1,11603367
1750,Jhohan,Novoa,Gerente,37,0.1,9713655
1751,Jose,Novoa,Desarrollador,25,0.1,16719322
1752,Jhohan,Valderrama,Desarrollador,40,0.1,15818290
1753,Jose,Novoa,Analista,53,0.1,10653117
1754,Andrés,Alarcon,Analista,39,0.1,17479293
1755,Manuela,Valderrama,Desarrollador,39,0.0,1795516
1756,Jhohan,Novoa,Diseñador,27,0.1,13725068
1757,Andrés,Sosa,Diseñador,31,0.1,19465291
1758,Jhohan,Alarcon,Gerente,27,0.0,3381815
1759,Jhohan,Sosa,Gerente,26,0.1,13491228
1760,Andrés,Alarcon,Desarrollador,52,0.0,4652625
1761,Jose,Novoa,Gerente,22,0.1,10055102
1762,Manuela,Valderrama,Diseñador,35,0.1,8794311
1763,Manuela,Novoa,Diseñador,41,0.1,12706681
1764,Jose,Valderrama,Analista,41,0.1,17588159
1765,Manuela,Sosa,Analista,58,0.1,17052680
1766,Jose,Sosa,Diseñador,34,0.1,18524826
1767,Jhohan,Sosa,Diseñador,48,0.1,19372249
1768,Jhohan,Alarcon,Diseñador,24,0.1,12013338
1769,Manuela,Valderrama,Diseñador,57,0.0,3073862
1770,Andrés,Valderrama,Diseñador,54,0.0,4048954
1771,Andrés,Sosa,Gerente,35,0.1,8673248
1772,Andrés,Sosa,Desarrollador,51,0.0,2103772
1773,Jose,Valderrama,Desarrollador,56,0.1,15511455
1774,Jose,Valderrama,Gerente,42,0.1,16532878
1775,Jhohan,Sosa,Gerente,49,0.0,5700916
1776,Manuela,Novoa,Gerente,25,0.0,3844941
1777,Jhohan,Valderrama,Desarrollador,51,0.1,10309526
1778,Andrés,Valderrama,Desarrollador,42,0.1,6330453
1779,Jhohan,Novoa,Desarrollador,42,0.0,5575059
1780,Manuela,Valderrama,Analista,55,0.0,4573569
1781,Jhohan,Sosa,Analista,47,0.1,7078363
1782,Jose,Alarcon,Analista,57,0.1,18075338
1783,Manuela,Novoa,Analista,56,0.0,4257671
1784,Jhohan,Valderrama,Gerente,57,0.1,14258848
1785,Jose,Valderrama,Diseñador,41,0.1,10371913
1786,Jose,Valderrama,Desarrollador,40,0.0,3425680
1787,Manuela,Valderrama,Gerente,45,0.1,17452468
1788,Jose,Novoa,Gerente,24,0.1,14755159
1789,Jhohan,Valderrama,Diseñador,47,0.0,5747018
1790,Manuela,Sosa,Gerente,50,0.0,2062698
1791,Manuela,Alarcon,Diseñador,25,0.0,2571681
1792,Jose,Valderrama,Gerente,30,0.1,17117948
1793,Manuela,Valderrama,Desarrollador,56,0.0,1616625
1794,Manuela,Novoa,Diseñador,35,0.1,14205733
1795,Andrés,Novoa,Gerente,33,0.1,14006944
1796,Jose,Valderrama,Desarrollador,47,0.1,12863331
1797,Andrés,Alarcon,Desarrollador,41,0.0,2611986
1798,Andrés,Alarcon,Desarrollador,26,0.1,14707545
1799,Manuela,Novoa,Analista,48,0.1,9011560
1800,Jose,Valderrama,Desarrollador,51,0.0,5456923
1801,Andrés,Valderrama,Gerente,43,0.1,6819976
1802,Andrés,Sosa,Desarrollador,23,0.1,15297888
1803,Manuela,Sosa,Diseñador,55,0.1,9502270
1804,Jose,Alarcon,Diseñador,42,0.0,2025769
1805,Andrés,Sosa,Analista,28,0.1,7357057
1806,Jose,Valderrama,Analista,56,0.0,5089836
1807,Jose,Novoa,Desarrollador,26,0.0,1922192
1808,Jhohan,Sosa,Diseñador,54,0.1,8261532
1809,Jose,Valderrama,Diseñador,25,0.1,14717108
1810,Manuela,Valderrama,Diseñador,50,0.1,13051164
1811,Andrés,Sosa,Gerente,25,0.0,3688718
1812,Manuela,Sosa,Analista,31,0.1,15871892
1813,Manuela,Sosa,Diseñador,57,0.1,19367924
1814,Manuela,Sosa,Gerente,26,0.0,5934968
1815,Manuela,Alarcon,Diseñador,53,0.0,1989816
1816,Andrés,Valderrama,Desarrollador,42,0.1,15732822
1817,Andrés,Valderrama,Gerente,26,0.1,15675400
1818,Jose,Novoa,Diseñador,55,0.0,4655047
1819,Jose,Novoa,Diseñador,54,0.1,19986027
1820,Jhohan,Alarcon,Diseñador,60,0.0,4734962
1821,Jose,Novoa,Analista,45,0.1,8478676
1822,Manuela,Valderrama,Gerente,37,0.1,9146647
1823,Jhohan,Alarcon,Analista,59,0.1,14259140
1824,Andrés,Alarcon,Diseñador,29,0.0,4702147
1825,Jhohan,Sosa,Analista,46,0.1,7930538
1826,Jose,Sosa,Diseñador,46,0.1,16306365
1827,Jose,Novoa,Gerente,41,0.1,15445462
1828,Jhohan,Novoa,Gerente,56,0.1,8284610
1829,Jose,Sosa,Gerente,23,0.1,9065388
1830,Jhohan,Novoa,Analista,25,0.0,1613256
1831,Jose,Sosa,Desarrollador,48,0.0,2093687
1832,Andrés,Novoa,Desarrollador,33,0.1,8110643
1833,Manuela,Sosa,Gerente,22,0.0,4119338
1834,Jose,Valderrama,Desarrollador,45,0.1,9796225
1835,Jhohan,Alarcon,Desarrollador,60,0.1,7569912
1836,Jose,Alarcon,Gerente,41,0.0,2585158
1837,Jose,Valderrama,Gerente,42,0.1,11528464
1838,Jose,Novoa,Diseñador,45,0.0,2758665
1839,Andrés,Sosa,Analista,52,0.1,18136851
1840,Manuela,Alarcon,Gerente,23,0.1,17295885
1841,Andrés,Alarcon,Gerente,58,0.1,10802361
1842,Andrés,Sosa,Diseñador,35,0.1,11958021
1843,Jose,Sosa,Diseñador,22,0.1,16358256
1844,Andrés,Alarcon,Desarrollador,28,0.1,7974256
1845,Jhohan,Novoa,Analista,30,0.1,7845546
1846,Manuela,Alarcon,Analista,44,0.1,19903351
1847,Andrés,Alarcon,Gerente,37,0.1,12028220
1848,Andrés,Novoa,Desarrollador,31,0.1,16497462
1849,Jhohan,Valderrama,Desarrollador,49,0.1,14562241
1850,Jose,Novoa,Analista,51,0.1,13666095
1851,Jhohan,Alarcon,Diseñador,37,0.1,12956143
1852,Jose,Novoa,Desarrollador,45,0.1,13977424
1853,Manuela,Novoa,Desarrollador,36,0.1,6428434
1854,Jhohan,Sosa,Gerente,46,0.1,10560404
1855,Jhohan,Valderrama,Analista,53,0.1,13297090
1856,Manuela,Sosa,Diseñador,57,0.1,19239614
1857,Jhohan,Valderrama,Analista,28,0.0,4176267
1858,Jhohan,Sosa,Gerente,52,0.1,7014270
1859,Jhohan,Valderrama,Diseñador,23,0.1,14668449
1860,Jose,Novoa,Diseñador,25,0.1,15011888
1861,Manuela,Novoa,Gerente,48,0.1,13956022
1862,Manuela,Valderrama,Analista,34,0.1,18188800
1863,Manuela,Sosa,Gerente,46,0.1,12078452
1864,Manuela,Sosa,Diseñador,52,0.1,10518268
1865,Jose,Valderrama,Gerente,42,0.1,17548787
1866,Manuela,Alarcon,Gerente,58,0.1,12401883
1867,Andrés,Valderrama,Analista,49,0.1,10711821
1868,Jhohan,Novoa,Analista,57,0.1,8466502
1869,Andrés,Alarcon,Diseñador,50,0.1,14775246
1870,Manuela,Valderrama,Gerente,48,0.1,19994510
1871,Andrés,Valderrama,Gerente,31,0.0,2097457
1872,Manuela,Valderrama,Desarrollador,46,0.1,14374965
1873,Jose,Valderrama,Analista,38,0.1,14886901
1874,Jose,Valderrama,Analista,29,0.1,6107093
1875,Andrés,Novoa,Desarrollador,28,0.0,4322087
1876,Jose,Sosa,Desarrollador,26,0.1,10505237
1877,Andrés,Alarcon,Diseñador,57,0.1,18759885
1878,Jose,Sosa,Gerente,44,0.0,1616558
1879,Andrés,Sosa,Desarrollador,56,0.1,9016860
1880,Jhohan,Sosa,Diseñador,25,0.1,15394269
1881,Manuela,Novoa,Desarrollador,53,0.1,16272468
1882,Manuela,Valderrama,Diseñador,56,0.1,16349864
1883,Jhohan,Alarcon,Desarrollador,23,0.1,11922250
1884,Manuela,Sosa,Gerente,23,0.1,6234446
1885,Jhohan,Alarcon,Gerente,46,0.1,15618772
1886,Manuela,Alarcon,Analista,33,0.0,4083647
1887,Manuela,Novoa,Gerente,28,0.1,17717150
1888,Jose,Sosa,Gerente,53,0.1,12760903
1889,Jhohan,Novoa,Analista,33,0.0,1977594
1890,Manuela,Sosa,Gerente,44,0.1,8739630
1891,Jose,Sosa,Diseñador,46,0.1,10066420
1892,Jhohan,Valderrama,Analista,36,0.1,12834980
1893,Andrés,Alarcon,Gerente,28,0.1,9199287
1894,Manuela,Novoa,Desarrollador,56,0.1,15367352
1895,Andrés,Alarcon,Analista,39,0.1,6245660
1896,Jose,Sosa,Gerente,38,0.1,8168768
1897,Jose,Novoa,Analista,35,0.0,4215805
1898,Manuela,Alarcon,Diseñador,33,0.1,18370465
1899,Jose,Sosa,Gerente,54,0.0,3887755
1900,Jhohan,Alarcon,Diseñador,45,0.1,18472199
1901,Jose,Sosa,Desarrollador,26,0.1,8301623
1902,Jhohan,Sosa,Diseñador,26,0.1,15135136
1903,Jhohan,Alarcon,Desarrollador,36,0.0,5836336
1904,Manuela,Valderrama,Desarrollador,27,0.0,4740956
1905,Manuela,Alarcon,Desarrollador,49,0.1,9468695
1906,Manuela,Alarcon,Desarrollador,35,0.0,4185041
1907,Andrés,Alarcon,Desarrollador,42,0.1,13588738
1908,Jhohan,Alarcon,Analista,60,0.0,5033515
1909,Andrés,Novoa,Diseñador,25,0.1,9786475
1910,Andrés,Sosa,Gerente,36,0.1,13719564
1911,Manuela,Sosa,Analista,24,0.1,6384382
1912,Andrés,Sosa,Desarrollador,27,0.1,6643136
1913,Andrés,Alarcon,Analista,27,0.1,17446648
1914,Jhohan,Novoa,Analista,35,0.1,19103779
1915,Jose,Alarcon,Gerente,32,0.0,1650764
1916,Jose,Valderrama,Desarrollador,28,0.1,17447530
1917,Manuela,Alarcon,Gerente,29,0.1,7619683
1918,Manuela,Sosa,Desarrollador,39,0.1,19954958
1919,Jhohan,Valderrama,Desarrollador,38,0.1,7620270
1920,Andrés,Valderrama,Desarrollador,44,0.0,4103005
1921,Jhohan,Alarcon,Diseñador,39,0.0,4068569
1922,Jhohan,Novoa,Diseñador,26,0.0,5172223
1923,Andrés,Novoa,Diseñador,34,0.1,19104939
1924,Jose,Novoa,Desarrollador,28,0.1,14641243
1925,Andrés,Novoa,Diseñador,51,0.1,10214294
1926,Andrés,Valderrama,Diseñador,54,0.1,11550903
1927,Jose,Alarcon,Diseñador,56,0.0,4300313
1928,Jose,Alarcon,Gerente,51,0.1,6743511
1929,Andrés,Alarcon,Diseñador,47,0.1,6562140
1930,Jose,Alarcon,Analista,24,0.1,18322777
1931,Manuela,Alarcon,Desarrollador,53,0.1,14340117
1932,Andrés,Sosa,Desarrollador,31,0.1,14109564
1933,Jose,Sosa,Gerente,51,0.1,8135891
1934,Andrés,Sosa,Desarrollador,30,0.1,16479137
1935,Andrés,Valderrama,Analista,40,0.0,5173666
1936,Manuela,Novoa,Analista,30,0.1,16494036
1937,Jose,Sosa,Diseñador,36,0.1,13659648
1938,Manuela,Valderrama,Gerente,49,0.1,19885846
1939,Jhohan,Sosa,Desarrollador,32,0.1,7786329
1940,Jose,Alarcon,Desarrollador,54,0.1,16364683
1941,Manuela,Sosa,Diseñador,45,0.1,9363376
1942,Jhohan,Sosa,Diseñador,60,0.0,2394584
1943,Manuela,Sosa,Gerente,38,0.1,9216837
1944,Manuela,Valderrama,Analista,55,0.0,2862106
1945,Manuela,Sosa,Desarrollador,42,0.1,6510311
1946,Manuela,Novoa,Desarrollador,42,0.1,9453858
1947,Jose,Novoa,Analista,52,0.1,9325418
1948,Manuela,Valderrama,Gerente,31,0.0,1253677
1949,Andrés,Valderrama,Diseñador,34,0.1,16634561
1950,Andrés,Valderrama,Gerente,55,0.1,16307066
1951,Jose,Novoa,Gerente,24,0.1,12774284
1952,Jhohan,Novoa,Desarrollador,27,0.0,4229451
1953,Jhohan,Sosa,Gerente,43,0.1,12940700
1954,Jhohan,Sosa,Diseñador,55,0.1,11284260
