ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1473,Jose,Valderrama,Desarrollador,32,0.1,7203496
1474,Manuela,Novoa,Diseñador,52,0.1,9398979
1475,Jhohan,Alarcon,Desarrollador,25,0.0,5838649
1476,Andrés,Sosa,Analista,26,0.1,15719473
1477,Jose,Novoa,Analista,32,0.1,12139681
1478,Jhohan,Sosa,Desarrollador,46,0.1,13327017
1479,Jose,Alarcon,Desarrollador,40,0.1,16382517
1480,Jose,Novoa,Diseñador,24,0.1,10813634
1481,Andrés,Valderrama,Gerente,28,0.1,6579719
1482,Andrés,Sosa,Analista,42,0.0,3487022
1483,Andrés,Alarcon,Diseñador,30,0.1,12463922
1484,Jose,Alarcon,Gerente,26,0.0,5409362
1485,Andrés,Novoa,Gerente,27,0.1,15092144
1486,Jose,Sosa,Analista,42,0.1,18465454
1487,Manuela,Valderrama,Analista,46,0.1,19523380
1488,Andrés,Valderrama,Analista,41,0.1,19267404
1489,Jose,Novoa,Desarrollador,44,0.1,6359012
1490,Jose,Novoa,Desarrollador,50,0.1,11745654
1491,Jose,Sosa,Diseñador,60,0.1,10779215
1492,Andrés,Sosa,Desarrollador,46,0.1,19797181
1493,Andrés,Novoa,Gerente,33,0.1,10333036
1494,Manuela,Valderrama,Diseñador,34,0.1,7043068
1495,Jose,Alarcon,Gerente,51,0.1,15177158
1496,Jose,Novoa,Analista,53,0.1,14591740
1497,Jhohan,Novoa,Gerente,59,0.1,18352687
1498,Jhohan,Alarcon,Desarrollador,36,0.1,17939282
1499,Andrés,Alarcon,Diseñador,41,0.1,10654356
1500,Jhohan,Alarcon,Desarrollador,56,0.1,15359186
1501,Jose,Alarcon,Analista,33,0.1,14885398
1502,Manuela,Alarcon,Analista,52,0.1,15734419
1503,Andrés,Novoa,Desarrollador,52,0.1,6832432
1504,Andrés,Valderrama,Analista,31,0.1,10369865
1505,Jhohan,Alarcon,Desarrollador,25,0.1,13726070
1506,Jhohan,Novoa,Analista,31,0.1,10565047
1507,Manuela,Valderrama,Diseñador,49,0.1,7058286
1508,Manuela,Valderrama,Analista,56,0.1,17080933
1509,Andrés,Novoa,Gerente,26,0.1,16661357
1510,Jhohan,Alarcon,Analista,47,0.0,3634406
1511,Manuela,Alarcon,Gerente,23,0.0,4225579
1512,Jose,Valderrama,Analista,60,0.1,14507131
1513,Andrés,Sosa,Diseñador,46,0.1,8971165
1514,Andrés,Alarcon,Desarrollador,28,0.0,4150282
1515,Manuela,Alarcon,Diseñador,28,0.1,12800088
1516,Manuela,Valderrama,Diseñador,34,0.1,9574061
1517,Manuela,Valderrama,Diseñador,50,0.1,6716253
1518,Jose,Novoa,Diseñador,22,0.1,11013951
1519,Andrés,Sosa,Diseñador,26,0.1,8045132
1520,Jhohan,Novoa,Diseñador,29,0.1,17029814
1521,Jose,Valderrama,Diseñador,32,0.1,10252598
1522,Jose,Novoa,Gerente,55,0.1,12347089
1523,Manuela,Novoa,Diseñador,27,0.1,17033075
1524,Jose,Novoa,Gerente,46,0.1,18882039
1525,Andrés,Novoa,Gerente,51,0.1,10540137
1526,Manuela,Novoa,Gerente,52,0.0,4009569
1527,Andrés,Novoa,Diseñador,32,0.0,1713719
1528,Jose,Novoa,Diseñador,37,0.1,13697876
1529,Manuela,Alarcon,Analista,56,0.1,9162873
1530,Jose,Sosa,Diseñador,34,0.1,14503611
1531,Manuela,Alarcon,Desarrollador,53,0.0,1785387
1532,Jhohan,Alarcon,Analista,46,0.0,2994019
1533,Jhohan,Valderrama,Diseñador,51,0.0,5091443
1534,Jhohan,Sosa,Analista,42,0.0,4658335
1535,Manuela,Valderrama,Gerente,51,0.0,1236521
1536,Jhohan,Alarcon,Diseñador,28,0.0,4316854
1537,Jose,Valderrama,Gerente,43,0.0,4077829
1538,Jose,Sosa,Gerente,54,0.1,17084225
1539,Jose,Sosa,Analista,23,0.1,14743805
1540,Manuela,Valderrama,Gerente,39,0.0,3939082
1541,Jose,Alarcon,Gerente,41,0.0,5836969
1542,Jhohan,Sosa,Desarrollador,47,0.1,11894550
1543,Jhohan,Sosa,Analista,41,0.1,9143237
1544,Andrés,Novoa,Gerente,41,0.0,1685431
1545,Manuela,Valderrama,Diseñador,48,0.1,16460182
1546,Jhohan,Valderrama,Analista,42,0.1,15821723
1547,Andrés,Alarcon,Analista,38,0.1,12430862
1548,Andrés,Novoa,Analista,41,0.1,6587111
1549,Andrés,Valderrama,Gerente,24,0.1,12277082
1550,Jhohan,Alarcon,Gerente,52,0.0,3248773
1551,Jhohan,Novoa,Analista,41,0.0,5173048
1552,Jhohan,Novoa,Diseñador,36,0.1,11613876
1553,Manuela,Alarcon,Analista,28,0.0,4999244
1554,Manuela,Alarcon,Diseñador,48,0.1,7614876
1555,Manuela,Alarcon,Desarrollador,53,0.1,14938923
1556,Jose,Novoa,Diseñador,47,0.1,14051105
1557,Manuela,Valderrama,Analista,44,0.0,2500222
1558,Manuela,Valderrama,Gerente,39,0.1,15151730
1559,Jhohan,Alarcon,Desarrollador,31,0.1,9765688
1560,Jhohan,Sosa,Analista,46,0.1,10601723
1561,Manuela,Sosa,Diseñador,36,0.1,15550957
1562,Jhohan,Valderrama,Gerente,57,0.1,8095633
1563,Jose,Sosa,Diseñador,47,0.1,13544316
1564,Andrés,Alarcon,Diseñador,35,0.1,19124434
1565,Jose,Alarcon,Analista,37,0.1,7948812
1566,Jhohan,Sosa,Analista,25,0.0,5497542
1567,Manuela,Sosa,Desarrollador,57,0.1,17946050
1568,Manuela,Novoa,Diseñador,33,0.1,7609978
1569,Jose,Sosa,Analista,42,0.1,14465741
1570,Andrés,Novoa,Analista,60,0.0,5193052
1571,Jhohan,Novoa,Diseñador,36,0.1,10379309
1572,Andrés,Sosa,Gerente,42,0.0,2975941
1573,Andrés,Sosa,Gerente,48,0.1,9116466
1574,Jhohan,Alarcon,Desarrollador,28,0.1,14344521
1575,Jhohan,Sosa,Gerente,42,0.1,10261297
1576,Jhohan,Novoa,Analista,46,0.0,1888824
1577,Manuela,Valderrama,Desarrollador,32,0.1,15422153
1578,Jose,Sosa,Gerente,28,0.0,5649093
1579,Andrés,Valderrama,Diseñador,44,0.1,19469872
1580,Jose,Valderrama,Analista,48,0.0,3235514
1581,Jhohan,Valderrama,Analista,30,0.1,18716353
1582,Manuela,Sosa,Desarrollador,42,0.0,5377347
1583,Jhohan,Novoa,Gerente,34,0.1,18532269
1584,Manuela,Novoa,Analista,55,0.1,18429736
1585,Jose,Valderrama,Diseñador,26,0.1,19514045
1586,Andrés,Alarcon,Desarrollador,48,0.1,17809504
1587,Jhohan,Novoa,Diseñador,43,0.1,13403936
1588,Andrés,Sosa,Desarrollador,57,0.1,8699396
1589,Andrés,Novoa,Gerente,34,0.0,5476479
1590,Manuela,Sosa,Analista,25,0.1,16108948
1591,Manuela,Novoa,Diseñador,51,0.1,8677995
1592,Jose,Valderrama,Analista,35,0.1,16564819
1593,Jose,Novoa,Gerente,50,0.1,17841831
1594,Manuela,Sosa,Gerente,60,0.1,11946757
1595,Jose,Alarcon,Gerente,25,0.1,10260636
1596,Jose,Sosa,Diseñador,56,0.1,16008300
1597,Andrés,Sosa,Gerente,35,0.1,7713053
1598,Manuela,Sosa,Analista,54,0.1,13684048
1599,Jose,Sosa,Desarrollador,24,0.1,11742368
1600,Jose,Sosa,Diseñador,26,0.1,12997811
1601,Andrés,Alarcon,Analista,26,0.1,15024171
1602,Manuela,Alarcon,Analista,46,0.0,3582121
1603,Andrés,Alarcon,Analista,40,0.1,12729064
1604,Andrés,Sosa,Diseñador,23,0.1,10806695
1605,Jhohan,Alarcon,Gerente,28,0.1,10632969
1606,Andrés,Sosa,Analista,39,0.1,7433387
1607,Andrés,Novoa,Analista,48,0.1,6544266
1608,Manuela,Valderrama,Gerente,60,0.1,19322733
1609,Manuela,Alarcon,Analista,33,0.1,7417978
1610,Andrés,Alarcon,Desarrollador,25,0.1,17416280
1611,Jhohan,Novoa,Gerente,24,0.1,12270958
1612,Manuela,Alarcon,Gerente,58,0.1,10245233
1613,Jose,Valderrama,Analista,23,0.1,10227199
1614,Jose,Alarcon,Diseñador,50,0.1,11459999
1615,Jose,Novoa,Gerente,32,0.1,12690077
1616,Jhohan,Alarcon,Diseñador,24,0.1,6676598
1617,Andrés,Novoa,Diseñador,25,0.1,12859150
1618,Jose,Novoa,Gerente,23,0.0,1332162
1619,Jose,Valderrama,Desarrollador,25,0.1,18128240
1620,Andrés,Valderrama,Analista,29,0.1,18854079
1621,Jose,Novoa,Analista,59,0.1,15586043
1622,Andrés,Alarcon,Desarrollador,56,0.1,19724475
1623,Jhohan,Sosa,Desarrollador,30,0.1,7029808
1624,Manuela,Alarcon,Diseñador,60,0.1,19822173
1625,Manuela,Novoa,Gerente,28,0.0,2325848
1626,Manuela,Sosa,Desarrollador,57,0.1,7469827
1627,Jose,Valderrama,Analista,51,0.1,12898429
1628,Jhohan,Valderrama,Desarrollador,49,0.0,4253845
1629,Andrés,Sosa,Desarrollador,58,0.1,14749565
1630,Manuela,Sosa,Desarrollador,47,0.1,14418220
1631,Jose,Sosa,Desarrollador,32,0.1,14950348
1632,Jose,Sosa,Analista,43,0.1,13315770
1633,Jose,Valderrama,Desarrollador,26,0.1,14066772
1634,Andrés,Alarcon,Diseñador,50,0.1,9929157
1635,Andrés,Novoa,Gerente,30,0.0,3029394
1636,Andrés,Novoa,Diseñador,52,0.1,15159033
1637,Andrés,Valderrama,Analista,22,0.1,14372393
1638,Manuela,Alarcon,Diseñador,49,0.1,9829605
1639,Andrés,Valderrama,Diseñador,50,0.1,11582340
1640,Jose,Valderrama,Analista,54,0.0,3908155
1641,Andrés,Novoa,Gerente,40,0.1,16796392
1642,Andrés,Sosa,Diseñador,44,0.1,10886923
1643,Andrés,Sosa,Analista,26,0.1,8668871
1644,Jhohan,Alarcon,Analista,45,0.0,4298815
1645,Jhohan,Sosa,Diseñador,46,0.1,9239056
1646,Jose,Novoa,Desarrollador,55,0.1,12608114
1647,Jhohan,Valderrama,Analista,49,0.1,7981578
1648,Jose,Valderrama,Analista,48,0.1,10116045
1649,Manuela,Valderrama,Desarrollador,50,0.1,10267677
1650,Jose,Sosa,Diseñador,44,0.1,14470482
1651,Andrés,Novoa,Desarrollador,24,0.1,8633532
1652,Jose,Alarcon,Diseñador,60,0.1,8088517
1653,Jose,Sosa,Desarrollador,24,0.1,8112807
1654,Andrés,Novoa,Desarrollador,60,0.1,17794687
1655,Andrés,Alarcon,Diseñador,47,0.1,16136326
1656,Manuela,Sosa,Diseñador,56,0.1,16700552
1657,Jhohan,Valderrama,Analista,54,0.1,6943337
1658,Jhohan,Novoa,Diseñador,29,0.1,13313601
1659,Manuela,Valderrama,Desarrollador,28,0.1,8642266
1660,Manuela,Alarcon,Diseñador,40,0.1,16300522
1661,Manuela,Valderrama,Gerente,57,0.1,14534299
1662,Jhohan,Alarcon,Analista,44,0.1,12894088
1663,Jose,Alarcon,Analista,37,0.1,8945310
1664,Jose,Sosa,Diseñador,48,0.1,11603750
1665,Jose,Alarcon,Diseñador,56,0.1,16194747
1666,Manuela,Alarcon,Desarrollador,59,0.0,5173632
1667,Jhohan,Alarcon,Analista,29,0.0,2266998
1668,Jose,Valderrama,Desarrollador,50,0.1,8315324
1669,Jhohan,Valderrama,Gerente,28,0.0,3839066
1670,Manuela,Sosa,Diseñador,26,0.1,18149732
1671,Jose,Sosa,Diseñador,55,0.1,10974984
1672,Manuela,Alarcon,Diseñador,42,0.1,12464040
1673,Jhohan,Alarcon,Diseñador,48,0.1,10953934
1674,Manuela,Novoa,Diseñador,41,0.1,12913332
1675,Jose,Valderrama,Diseñador,50,0.1,8080804
1676,Jose,Alarcon,Analista,55,0.1,11446119
1677,Jhohan,Valderrama,Analista,49,0.0,2690152
1678,Jose,Sosa,Desarrollador,44,0.1,6955763
1679,Jose,Novoa,Desarrollador,23,0.0,1525709
1680,Manuela,Valderrama,Desarrollador,33,0.0,5420608
1681,Andrés,Valderrama,Desarrollador,25,0.0,4898791
1682,Andrés,Valderrama,Diseñador,41,0.0,4741630
1683,Jhohan,Sosa,Analista,25,0.0,1959911
1684,Andrés,Novoa,Diseñador,32,0.1,10560366
1685,Manuela,Sosa,Diseñador,57,0.1,19354815
1686,Andrés,Valderrama,Gerente,28,0.1,6185606
1687,Jhohan,Valderrama,Analista,58,0.0,4731896
1688,Jhohan,Novoa,Diseñador,36,0.1,7167154
1689,Andrés,Sosa,Desarrollador,35,0.1,18270587
1690,Manuela,Novoa,Analista,28,0.1,8841289
1691,Andrés,Valderrama,Analista,46,0.0,2253171
1692,Andrés,Novoa,Desarrollador,48,0.1,19587866
1693,Jose,Alarcon,Diseñador,35,0.1,11335685
1694,Jhohan,Sosa,Gerente,49,0.1,19961221
1695,Manuela,Valderrama,Diseñador,60,0.1,10301034
1696,Jhohan,Alarcon,Diseñador,29,0.1,15670796
1697,Manuela,Novoa,Desarrollador,38,0.1,13191300
1698,Manuela,Sosa,Analista,33,0.1,19463390
1699,Manuela,Valderrama,Gerente,23,0.1,12329973
1700,Jose,Alarcon,Diseñador,31,0.0,4336850
1701,Jhohan,Alarcon,Analista,46,0.0,1850749
1702,Andrés,Alarcon,Gerente,43,0.1,9333481
1703,Jose,Alarcon,Gerente,23,0.0,2970238
1704,Jose,Novoa,Desarrollador,26,0.1,6350915
1705,Andrés,Novoa,Diseñador,49,0.1,10130669
1706,Manuela,Novoa,Desarrollador,36,0.1,7658522
1707,Andrés,Novoa,Gerente,49,0.1,10319722
1708,Jose,Valderrama,Diseñador,42,0.0,3745372
1709,Jose,Valderrama,Gerente,34,0.1,9894020
1710,Jhohan,Alarcon,Gerente,60,0.0,2740145
1711,Manuela,Alarcon,Desarrollador,36,0.1,12248429
1712,Jhohan,Novoa,Diseñador,30,0.1,17131140
1713,Andrés,Valderrama,Gerente,60,0.0,3248162
1714,Manuela,Sosa,Analista,38,0.1,7751437
1715,Jhohan,Valderrama,Analista,29,0.1,6578452
1716,Manuela,Novoa,Analista,38,0.0,4173054
1717,Andrés,Valderrama,Analista,43,0.1,8021174
1718,Andrés,Sosa,Desarrollador,41,0.1,18312869
1719,Manuela,Alarcon,Desarrollador,58,0.1,18963309
1720,Manuela,Novoa,Analista,48,0.0,3085747
1721,Jhohan,Sosa,Diseñador,48,0.1,17455649
1722,Andrés,Novoa,Diseñador,51,0.1,6544669
1723,Andrés,Sosa,Desarrollador,27,0.1,14844790
1724,Manuela,Alarcon,Diseñador,30,0.0,5700086
1725,Andrés,Novoa,Desarrollador,37,0.0,4416373
1726,Andrés,Valderrama,Diseñador,25,0.0,5409440
1727,Andrés,Novoa,Analista,28,0.1,7973504
1728,Andrés,Novoa,Diseñador,60,0.1,18935009
1729,Jose,Valderrama,Analista,34,0.1,10535897
1730,Andrés,Sosa,Gerente,44,0.1,15752681
1731,Jose,Sosa,Gerente,38,0.1,8148032
1732,Andrés,Novoa,Desarrollador,49,0.1,16556535
1733,Jhohan,Novoa,Gerente,25,0.1,13900950
1734,Andrés,Alarcon,Diseñador,56,0.0,4076709
1735,Jose,Sosa,Gerente,51,0.1,8681073
1736,Jhohan,Alarcon,Diseñador,33,0.0,5039258
1737,Andrés,Novoa,Diseñador,28,0.1,6732741
1738,Jhohan,Novoa,Diseñador,43,0.1,12963683
1739,Jhohan,Valderrama,Desarrollador,45,0.1,9252260
1740,Andrés,Sosa,Diseñador,53,0.1,13709733
1741,Jhohan,Sosa,Gerente,44,0.0,5726660
1742,Jhohan,Valderrama,Desarrollador,40,0.1,15447023
1743,Manuela,Alarcon,Diseñador,42,0.1,7852396
1744,Manuela,Novoa,Analista,52,0.1,10600244
1745,Manuela,Valderrama,Desarrollador,51,0.1,7111626
1746,Jose,Sosa,Diseñador,26,0.1,13222370
1747,Jose,Alarcon,Desarrollador,52,0.1,15454773
1748,Manuela,Valderrama,Diseñador,39,0.0,3496350
1749,Jhohan,Novoa,Gerente,37,0.1,12171276
1750,Manuela,Novoa,Diseñador,53,0.1,12193802
1751,Andrés,Sosa,Diseñador,35,0.1,8803612
1752,Jhohan,Sosa,Desarrollador,23,0.1,12432828
1753,Manuela,Novoa,Analista,26,0.0,1923633
1754,Andrés,Novoa,Desarrollador,60,0.1,18745121
1755,Jose,Sosa,Desarrollador,46,0.1,11497029
1756,Manuela,Alarcon,Gerente,27,0.1,9245484
1757,Jhohan,Valderrama,Analista,28,0.0,2016302
1758,Jose,Alarcon,Desarrollador,31,0.1,9907188
1759,Jose,Valderrama,Gerente,46,0.1,17455785
1760,Jose,Novoa,Analista,46,0.1,17717521
1761,Andrés,Alarcon,Diseñador,26,0.1,6414421
1762,Jose,Sosa,Gerente,26,0.1,17072379
1763,Jhohan,Alarcon,Analista,27,0.1,11711367
1764,Andrés,Novoa,Gerente,48,0.1,18181321
1765,Jhohan,Sosa,Analista,57,0.0,2464314
1766,Andrés,Novoa,Desarrollador,23,0.0,2299597
1767,Jose,Valderrama,Gerente,47,0.1,11546482
1768,Manuela,Valderrama,Gerente,49,0.0,4150478
1769,Jose,Valderrama,Diseñador,52,0.1,13973998
1770,Jose,Sosa,Desarrollador,28,0.1,17485841
1771,Jhohan,Novoa,Desarrollador,31,0.1,18650834
1772,Andrés,Sosa,Analista,53,0.1,19656699
1773,Jhohan,Novoa,Analista,59,0.0,1534522
1774,Jose,Valderrama,Gerente,27,0.1,17638684
1775,Jhohan,Alarcon,Diseñador,36,0.1,18164474
1776,Andrés,Novoa,Analista,33,0.0,1963937
1777,Jhohan,Valderrama,Diseñador,23,0.0,4205988
1778,Andrés,Valderrama,Diseñador,52,0.0,5136066
1779,Jose,Novoa,Diseñador,50,0.1,8068180
1780,Manuela,Valderrama,Gerente,58,0.1,19823561
1781,Jhohan,Alarcon,Diseñador,35,0.0,2825654
1782,Andrés,Valderrama,Gerente,49,0.1,14599299
1783,Manuela,Novoa,Diseñador,45,0.0,3877509
1784,Jose,Sosa,Desarrollador,36,0.1,17745438
1785,Andrés,Sosa,Desarrollador,25,0.1,14899078
1786,Jhohan,Sosa,Gerente,29,0.1,9824229
1787,Andrés,Sosa,Desarrollador,31,0.0,3408321
1788,Manuela,Novoa,Desarrollador,44,0.1,15414135
1789,Manuela,Valderrama,Gerente,30,0.0,2928404
1790,Jhohan,Sosa,Diseñador,55,0.1,16683065
1791,Manuela,Sosa,Diseñador,24,0.1,19713822
1792,Jhohan,Valderrama,Desarrollador,41,0.0,4643534
1793,Manuela,Novoa,Analista,39,0.1,8743071
1794,Jhohan,Sosa,Desarrollador,35,0.0,4559974
1795,Andrés,Valderrama,Analista,36,0.0,3988704
1796,Manuela,Novoa,Desarrollador,34,0.0,2549549
1797,Manuela,Novoa,Analista,56,0.1,14234074
1798,Manuela,Valderrama,Desarrollador,48,0.1,7827182
1799,Jose,Sosa,Desarrollador,46,0.1,8909716
1800,Manuela,Alarcon,Analista,53,0.1,18156835
1801,Andrés,Novoa,Desarrollador,50,0.0,5386102
1802,Jose,Sosa,Diseñador,49,0.1,12290356
1803,Jose,Sosa,Gerente,44,0.0,3639759
1804,Jose,Sosa,Analista,59,0.1,10887989
1805,Jhohan,Sosa,Diseñador,53,0.1,17169934
1806,Jhohan,Sosa,Desarrollador,39,0.1,18490998
1807,Manuela,Sosa,Diseñador,31,0.0,1874464
1808,Jhohan,Valderrama,Diseñador,47,0.0,2027732
1809,Jhohan,Sosa,Diseñador,39,0.1,15619356
1810,Manuela,Novoa,Gerente,40,0.1,6647796
1811,Manuela,Alarcon,Gerente,53,0.0,2483452
1812,Manuela,Alarcon,Analista,24,0.0,3931717
1813,Jhohan,Alarcon,Diseñador,58,0.0,4450767
1814,Manuela,Alarcon,Desarrollador,38,0.1,16904373
1815,Jose,Novoa,Diseñador,54,0.0,3204213
1816,Manuela,Sosa,Analista,42,0.1,6822036
1817,Jose,Novoa,Analista,57,0.0,3951553
1818,Jhohan,Valderrama,Desarrollador,53,0.1,8010868
1819,Manuela,Valderrama,Analista,42,0.1,19568106
1820,Jhohan,Novoa,Gerente,43,0.1,16356258
1821,Jose,Sosa,Gerente,23,0.0,5879275
1822,Jose,Novoa,Diseñador,40,0.1,15646995
1823,Jhohan,Novoa,Desarrollador,60,0.1,19895218
1824,Manuela,Sosa,Desarrollador,53,0.1,17035858
1825,Jhohan,Novoa,Analista,25,0.1,10413754
1826,Andrés,Sosa,Gerente,59,0.0,4806355
1827,Andrés,Alarcon,Desarrollador,37,0.1,8120324
1828,Andrés,Alarcon,Diseñador,53,0.1,6652453
1829,Andrés,Novoa,Analista,30,0.1,8064019
1830,Jose,Sosa,Diseñador,56,0.1,12888527
1831,Jhohan,Valderrama,Diseñador,39,0.0,1887550
1832,Manuela,Sosa,Desarrollador,54,0.0,1248257
1833,Manuela,Novoa,Diseñador,58,0.1,9552973
1834,Andrés,Alarcon,Gerente,35,0.1,18212817
1835,Andrés,Alarcon,Analista,27,0.1,19194269
1836,Manuela,Valderrama,Analista,34,0.0,4458393
1837,Andrés,Alarcon,Diseñador,31,0.1,15615685
1838,Jose,Novoa,Analista,22,0.1,8596720
1839,Jhohan,Alarcon,Diseñador,60,0.1,12147738
1840,Jose,Novoa,Diseñador,42,0.1,7810866
1841,Jhohan,Valderrama,Diseñador,32,0.1,6849107
1842,Manuela,Sosa,Gerente,27,0.1,18422445
1843,Jose,Alarcon,Diseñador,47,0.1,10795331
1844,Jhohan,Novoa,Desarrollador,34,0.1,6616416
1845,Jhohan,Alarcon,Diseñador,58,0.1,15564446
1846,Manuela,Valderrama,Analista,46,0.1,10452725
1847,Jhohan,Alarcon,Desarrollador,26,0.1,18275203
1848,Andrés,Novoa,Analista,26,0.1,18756310
1849,Manuela,Novoa,Gerente,45,0.1,8231594
1850,Andrés,Sosa,Diseñador,40,0.1,6003017
1851,Manuela,Sosa,Analista,34,0.0,5040471
1852,Jhohan,Alarcon,Desarrollador,43,0.1,9827412
1853,Andrés,Valderrama,Desarrollador,28,0.0,1451144
1854,Andrés,Novoa,Gerente,29,0.1,10296667
1855,Jhohan,Novoa,Gerente,45,0.1,14218968
1856,Jhohan,Sosa,Diseñador,34,0.1,11984851
1857,Jose,Novoa,Diseñador,60,0.1,18342615
1858,Manuela,Novoa,Gerente,32,0.1,18375411
1859,Jhohan,Novoa,Gerente,23,0.1,19105537
1860,Andrés,Novoa,Gerente,35,0.1,8684849
1861,Manuela,Novoa,Gerente,22,0.1,11543264
1862,Jose,Sosa,Desarrollador,33,0.1,11590576
1863,Manuela,Valderrama,Gerente,49,0.1,17484345
1864,Jhohan,Novoa,Analista,26,0.1,17153652
1865,Jose,Novoa,Desarrollador,44,0.1,8357953
1866,Jhohan,Sosa,Gerente,54,0.0,3900522
1867,Manuela,Alarcon,Diseñador,60,0.1,12154398
1868,Jhohan,Alarcon,Gerente,23,0.1,14483448
1869,Jhohan,Sosa,Analista,57,0.1,7391076
1870,Manuela,Sosa,Diseñador,23,0.0,3831506
1871,Jhohan,Novoa,Gerente,37,0.0,3620499
1872,Andrés,Sosa,Diseñador,51,0.1,15241461
1873,Jhohan,Alarcon,Analista,31,0.1,13944771
1874,Jhohan,Valderrama,Analista,41,0.1,8447475
1875,Jhohan,Novoa,Desarrollador,40,0.1,8482981
1876,Jhohan,Valderrama,Gerente,28,0.1,19856749
1877,Jose,Valderrama,Analista,22,0.1,16572243
1878,Andrés,Valderrama,Desarrollador,29,0.0,1365234
1879,Jhohan,Novoa,Diseñador,42,0.1,8779565
1880,Jhohan,Novoa,Analista,31,0.1,12152382
1881,Jose,Sosa,Desarrollador,48,0.0,2322369
1882,Andrés,Valderrama,Analista,32,0.1,13868530
1883,Jose,Sosa,Desarrollador,43,0.1,17646688
1884,Jhohan,Valderrama,Desarrollador,54,0.1,9093090
1885,Andrés,Novoa,Analista,53,0.1,11633028
1886,Manuela,Sosa,Analista,34,0.1,15358662
1887,Andrés,Sosa,Desarrollador,52,0.1,6917459
1888,Jhohan,Valderrama,Desarrollador,46,0.1,13617353
1889,Jose,Novoa,Desarrollador,27,0.1,19610327
1890,Jose,Alarcon,Gerente,27,0.1,12103857
1891,Jhohan,Novoa,Desarrollador,44,0.1,16660811
1892,Andrés,Alarcon,Gerente,42,0.1,8741252
1893,Jose,Sosa,Analista,37,0.1,14966519
1894,Andrés,Valderrama,Gerente,50,0.0,1207256
1895,Manuela,Sosa,Analista,45,0.0,4190639
1896,Andrés,Alarcon,Gerente,39,0.1,14402276
1897,Jose,Valderrama,Diseñador,23,0.1,18864512
1898,Jose,Novoa,Gerente,36,0.1,14079509
1899,Jose,Valderrama,Gerente,60,0.1,6660267
1900,Manuela,Novoa,Analista,43,0.1,14819663
1901,Manuela,Sosa,Diseñador,47,0.1,11384927
1902,Andrés,Novoa,Diseñador,35,0.1,8749714
1903,Jose,Novoa,Analista,44,0.1,13877421
1904,Jose,Alarcon,Analista,29,0.1,7683698
1905,Jhohan,Novoa,Analista,24,0.1,7864035
1906,Jhohan,Novoa,Desarrollador,47,0.1,10045486
1907,Jose,Novoa,Desarrollador,49,0.1,7227481
1908,Jhohan,Alarcon,Gerente,31,0.1,6943915
1909,Jhohan,Valderrama,Desarrollador,59,0.1,7175295
1910,Manuela,Alarcon,Desarrollador,39,0.0,5553299
1911,Andrés,Alarcon,Diseñador,51,0.1,6551321
1912,Andrés,Alarcon,Diseñador,42,0.1,14806054
1913,Manuela,Valderrama,Analista,31,0.0,3995878
1914,Jose,Novoa,Analista,41,0.1,13048644
1915,Jhohan,Novoa,Diseñador,49,0.1,13850188
1916,Andrés,Alarcon,Gerente,45,0.0,2120009
1917,Andrés,Novoa,Analista,54,0.0,2915999
1918,Andrés,Alarcon,Gerente,31,0.1,15213661
1919,Manuela,Novoa,Gerente,33,0.0,1642935
1920,Jose,Novoa,Desarrollador,27,0.1,11931222
1921,Manuela,Alarcon,Desarrollador,53,0.0,1519752
1922,Jhohan,Sosa,Analista,29,0.1,14726248
1923,Andrés,Novoa,Gerente,25,0.1,9891744
1924,Andrés,Sosa,Gerente,28,0.1,8747886
1925,Jose,Valderrama,Analista,55,0.1,6452177
1926,Andrés,Valderrama,Analista,57,0.0,3274332
1927,Jhohan,Sosa,Desarrollador,30,0.1,6918702
1928,Jhohan,Valderrama,Analista,43,0.1,13859641
1929,Andrés,Alarcon,Desarrollador,54,0.1,17418956
1930,Jhohan,Sosa,Diseñador,54,0.0,4403041
1931,Jhohan,Valderrama,Desarrollador,26,0.1,18219611
1932,Andrés,Novoa,Gerente,31,0.0,2837361
1933,Jhohan,Novoa,Analista,44,0.1,8131581
1934,Manuela,Alarcon,Analista,36,0.1,19054122
1935,Jhohan,Novoa,Analista,25,0.1,11649732
1936,Manuela,Novoa,Diseñador,38,0.1,19927853
1937,Jhohan,Sosa,Diseñador,54,0.1,7190653
1938,Andrés,Valderrama,Diseñador,58,0.1,7273534
1939,Manuela,Sosa,Diseñador,44,0.0,3339015
1940,Manuela,Alarcon,Gerente,45,0.1,17191163
1941,Jhohan,Sosa,Desarrollador,48,0.1,8681259
1942,Jhohan,Novoa,Gerente,30,0.1,14637080
1943,Jhohan,Valderrama,Gerente,25,0.0,4749203
1944,Andrés,Valderrama,Desarrollador,24,0.1,6362845
1945,Jose,Sosa,Analista,31,0.0,1926912
1946,Andrés,Alarcon,Gerente,56,0.1,16435055
1947,Manuela,Sosa,Diseñador,44,0.1,12866637
1948,Manuela,Valderrama,Analista,47,0.0,4134818
1949,Andrés,Alarcon,Diseñador,45,0.1,19571872
1950,Jose,Valderrama,Analista,59,0.0,5289171
1951,Jose,Valderrama,Desarrollador,34,0.0,3967718
1952,Andrés,Novoa,Diseñador,37,0.1,6453428
1953,Jose,Valderrama,Diseñador,30,0.1,19536075
1954,Andrés,Sosa,Desarrollador,22,0.1,8805424
