Id_producto,Nombre,Precio_unitario,iva
469538,Pantalon,431458,0.19
19568,Pantalon,303751,0.19
136972,Blue Jean,217061,0.19
394782,Pantalon,493431,0.19
453565,Chompa,150190,0.19
343598,Sudadera,415436,0.19
384162,Sudadera,168920,0.19
348381,Blue Jean,421751,0.19
437017,Blue Jean,560392,0.19
143923,Blue Jean,439716,0.19
276387,Blue Jean,417519,0.19
256725,Blue Jean,191153,0.19
178638,Blue Jean,468965,0.19
62933,Camisa,369576,0.19
408345,Chompa,409371,0.19
244825,Chompa,255020,0.19
219945,Sudadera,498759,0.19
40995,Blue Jean,546802,0.19
134287,Blue Jean,505671,0.19
418435,Pantalon,257427,0.19
396771,Blue Jean,172676,0.19
467160,Sudadera,434071,0.19
41025,Camisa,367476,0.19
144200,Pantalon,576137,0.19
489161,Pantalon,501151,0.19
279767,Camisa,214298,0.19
18094,Blue Jean,358216,0.19
170339,Sudadera,269411,0.19
447097,Sudadera,425871,0.19
195667,Chompa,273297,0.19
274367,Camisa,200016,0.19
110899,Blue Jean,269274,0.19
219656,Pantalon,340934,0.19
472072,Pantalon,346713,0.19
228806,Chompa,186046,0.19
11564,Sudadera,528595,0.19
390452,Sudadera,495404,0.19
279758,Sudadera,189973,0.19
468852,Chompa,181311,0.19
63660,Pantalon,367459,0.19
326767,Camisa,532435,0.19
310146,Chompa,581909,0.19
255761,Blue Jean,327879,0.19
43565,Pantalon,435003,0.19
59539,Camisa,191306,0.19
27987,Blue Jean,198243,0.19
357080,Sudadera,315267,0.19
469569,Camisa,472833,0.19
147405,Camisa,429184,0.19
117150,Chompa,518463,0.19
117713,Sudadera,569425,0.19
244196,Camisa,192767,0.19
289326,Camisa,325327,0.19
279655,Camisa,338686,0.19
78986,Camisa,553026,0.19
251118,Pantalon,388396,0.19
268372,Camisa,312528,0.19
469250,Blue Jean,336021,0.19
140153,Sudadera,164611,0.19
485729,Chompa,459077,0.19
390006,Pantalon,194389,0.19
340846,Blue Jean,598786,0.19
365958,Pantalon,437304,0.19
373534,Pantalon,457112,0.19
369529,Chompa,385259,0.19
18062,Camisa,153150,0.19
177061,Camisa,479537,0.19
95010,Sudadera,390026,0.19
337790,Camisa,187143,0.19
479200,Chompa,510295,0.19
343881,Pantalon,586954,0.19
77465,Blue Jean,173932,0.19
374886,Camisa,165229,0.19
140050,Blue Jean,527281,0.19
217502,Chompa,437613,0.19
30759,Pantalon,345632,0.19
3326,Sudadera,431018,0.19
245112,Chompa,157025,0.19
302738,Blue Jean,322287,0.19
495839,Pantalon,328604,0.19
346869,Sudadera,269744,0.19
215435,Camisa,168210,0.19
161604,Pantalon,371656,0.19
352286,Blue Jean,438139,0.19
477523,Chompa,470442,0.19
475894,Blue Jean,470512,0.19
113518,Blue Jean,544611,0.19
323609,Pantalon,388483,0.19
84280,Sudadera,335797,0.19
255276,Chompa,256375,0.19
393342,Blue Jean,547343,0.19
326828,Blue Jean,191751,0.19
126021,Blue Jean,359927,0.19
249222,Camisa,309639,0.19
30991,Blue Jean,582400,0.19
125612,Blue Jean,463281,0.19
127120,Pantalon,176444,0.19
345413,Camisa,488805,0.19
195447,Blue Jean,439391,0.19
352017,Pantalon,346955,0.19
449071,Blue Jean,496187,0.19
106451,Sudadera,219183,0.19
356206,Camisa,549579,0.19
89147,Camisa,398157,0.19
121855,Camisa,538471,0.19
245408,Blue Jean,369535,0.19
371268,Blue Jean,170139,0.19
385829,Camisa,431531,0.19
420909,Camisa,258500,0.19
360431,Pantalon,407827,0.19
448264,Chompa,545432,0.19
81830,Blue Jean,254969,0.19
368418,Camisa,538627,0.19
798,Blue Jean,437307,0.19
343730,Camisa,357129,0.19
292171,Chompa,216518,0.19
64675,Pantalon,253987,0.19
170264,Blue Jean,291611,0.19
347794,Camisa,352110,0.19
78184,Chompa,200968,0.19
493709,Chompa,447193,0.19
19363,Chompa,461131,0.19
40068,Blue Jean,597201,0.19
8051,Pantalon,277995,0.19
121733,Camisa,165247,0.19
172848,Sudadera,176919,0.19
313106,Camisa,368896,0.19
44158,Pantalon,244699,0.19
18672,Pantalon,392602,0.19
72722,Sudadera,267785,0.19
401132,Camisa,325290,0.19
74692,Chompa,211150,0.19
280052,Chompa,436290,0.19
383005,Chompa,307736,0.19
479930,Blue Jean,436033,0.19
416589,Camisa,178542,0.19
5483,Sudadera,293218,0.19
83239,Camisa,562073,0.19
389113,Camisa,241709,0.19
456004,Camisa,358858,0.19
365821,Chompa,440354,0.19
199321,Chompa,271898,0.19
146616,Chompa,484002,0.19
297918,Sudadera,247999,0.19
395796,Pantalon,306277,0.19
307310,Blue Jean,202313,0.19
245658,Sudadera,209965,0.19
46525,Sudadera,410477,0.19
213374,Blue Jean,411397,0.19
466068,Camisa,465351,0.19
472331,Camisa,368822,0.19
42129,Chompa,598169,0.19
132828,Blue Jean,169390,0.19
442832,Pantalon,320610,0.19
112241,Pantalon,361839,0.19
125374,Sudadera,262690,0.19
85638,Sudadera,357419,0.19
413370,Blue Jean,218316,0.19
217326,Pantalon,553691,0.19
333669,Pantalon,549987,0.19
338852,Camisa,503724,0.19
169862,Blue Jean,409055,0.19
494661,Sudadera,552380,0.19
48663,Camisa,253993,0.19
57969,Sudadera,230665,0.19
351814,Sudadera,201670,0.19
438383,Blue Jean,241680,0.19
221407,Camisa,319982,0.19
14417,Sudadera,172244,0.19
117108,Sudadera,211796,0.19
446464,Sudadera,542470,0.19
145567,Pantalon,150903,0.19
224303,Chompa,490107,0.19
469410,Pantalon,402063,0.19
55179,Camisa,373519,0.19
455200,Camisa,281250,0.19
78838,Blue Jean,403090,0.19
399409,Blue Jean,315758,0.19
238880,Camisa,594936,0.19
67137,Pantalon,513196,0.19
48525,Pantalon,340543,0.19
140357,Chompa,409649,0.19
461703,Sudadera,235609,0.19
125263,Sudadera,158694,0.19
446113,Sudadera,153268,0.19
220389,Chompa,535666,0.19
90390,Blue Jean,327262,0.19
226895,Pantalon,506985,0.19
461278,Chompa,230526,0.19
96399,Chompa,164238,0.19
61170,Sudadera,356571,0.19
12726,Chompa,525742,0.19
344550,Sudadera,547551,0.19
82796,Camisa,357600,0.19
67358,Chompa,326810,0.19
438329,Sudadera,341884,0.19
29348,Camisa,297935,0.19
89720,Chompa,572296,0.19
315606,Camisa,174628,0.19
201054,Chompa,205059,0.19
368338,Blue Jean,372550,0.19
214653,Pantalon,291415,0.19
233464,Chompa,262356,0.19
455168,Sudadera,514464,0.19
227107,Sudadera,244910,0.19
448846,Chompa,380245,0.19
449634,Chompa,546300,0.19
424803,Sudadera,504074,0.19
291593,Blue Jean,356765,0.19
165331,Sudadera,542033,0.19
334376,Chompa,182034,0.19
234121,Pantalon,431992,0.19
477716,Chompa,408724,0.19
116317,Pantalon,447773,0.19
199912,Blue Jean,525119,0.19
330751,Blue Jean,474746,0.19
318316,Pantalon,480121,0.19
358574,Blue Jean,468381,0.19
48097,Sudadera,264155,0.19
151075,Pantalon,469413,0.19
365325,Camisa,569361,0.19
437318,Chompa,563211,0.19
248520,Chompa,460564,0.19
179298,Chompa,236671,0.19
372452,Pantalon,538425,0.19
403279,Camisa,541105,0.19
408299,Pantalon,193164,0.19
255161,Sudadera,267229,0.19
481633,Camisa,220919,0.19
236798,Camisa,497270,0.19
96214,Sudadera,425322,0.19
283231,Pantalon,560851,0.19
644,Blue Jean,403581,0.19
84867,Blue Jean,352660,0.19
440567,Blue Jean,329122,0.19
177143,Pantalon,227326,0.19
369700,Pantalon,228137,0.19
74292,Sudadera,578612,0.19
358395,Sudadera,408280,0.19
360921,Pantalon,253913,0.19
498704,Sudadera,226994,0.19
108837,Chompa,170563,0.19
378653,Chompa,458903,0.19
388929,Camisa,410005,0.19
99363,Camisa,574049,0.19
320952,Sudadera,245469,0.19
326429,Camisa,500139,0.19
59919,Blue Jean,344646,0.19
394230,Chompa,472563,0.19
299060,Chompa,429939,0.19
237923,Pantalon,413513,0.19
73038,Chompa,428628,0.19
355132,Blue Jean,254909,0.19
480877,Sudadera,553792,0.19
463447,Pantalon,592783,0.19
236325,Camisa,442212,0.19
67241,Chompa,457371,0.19
490490,Blue Jean,478267,0.19
322755,Pantalon,309555,0.19
257125,Camisa,321301,0.19
232887,Sudadera,543694,0.19
393386,Pantalon,512883,0.19
224306,Sudadera,537515,0.19
459715,Blue Jean,380025,0.19
391409,Blue Jean,463329,0.19
418094,Blue Jean,455798,0.19
117209,Camisa,580527,0.19
409379,Sudadera,581542,0.19
140592,Chompa,317629,0.19
489514,Blue Jean,287490,0.19
187674,Camisa,298422,0.19
491623,Chompa,458362,0.19
277463,Chompa,514074,0.19
321935,Chompa,532563,0.19
200233,Sudadera,518909,0.19
27553,Sudadera,171938,0.19
348221,Pantalon,187297,0.19
289956,Chompa,549643,0.19
343320,Chompa,321048,0.19
39759,Pantalon,191891,0.19
449462,Pantalon,394133,0.19
444687,Pantalon,257222,0.19
204263,Chompa,590625,0.19
357727,Camisa,440878,0.19
292737,Chompa,364188,0.19
370627,Blue Jean,243289,0.19
336849,Sudadera,305789,0.19
441178,Sudadera,388118,0.19
202944,Blue Jean,591580,0.19
375470,Camisa,252315,0.19
106605,Camisa,402665,0.19
215610,Sudadera,239140,0.19
98079,Blue Jean,215330,0.19
164092,Sudadera,555967,0.19
366505,Chompa,576442,0.19
297504,Sudadera,437750,0.19
89071,Blue Jean,230852,0.19
355792,Camisa,440700,0.19
251969,Sudadera,319747,0.19
367768,Blue Jean,356514,0.19
345404,Camisa,232455,0.19
7708,Chompa,210235,0.19
279316,Pantalon,587704,0.19
3212,Blue Jean,273672,0.19
291519,Sudadera,253345,0.19
433866,Camisa,376235,0.19
397631,Camisa,390711,0.19
424287,Pantalon,442624,0.19
97012,Chompa,199194,0.19
204737,Camisa,475003,0.19
137171,Chompa,417956,0.19
118508,Chompa,332134,0.19
369317,Pantalon,251560,0.19
237082,Pantalon,510901,0.19
425703,Camisa,316155,0.19
357985,Pantalon,306749,0.19
340025,Chompa,504063,0.19
171008,Blue Jean,260370,0.19
177226,Blue Jean,595163,0.19
133251,Sudadera,315850,0.19
283691,Camisa,554247,0.19
351759,Camisa,266246,0.19
5913,Camisa,509161,0.19
142418,Chompa,418908,0.19
419405,Camisa,338431,0.19
94805,Camisa,231580,0.19
382304,Pantalon,440872,0.19
359351,Chompa,433850,0.19
448259,Chompa,508904,0.19
331070,Camisa,266382,0.19
116182,Camisa,353309,0.19
308605,Camisa,234063,0.19
119848,Sudadera,293183,0.19
108949,Camisa,303763,0.19
156977,Pantalon,414633,0.19
329299,Chompa,254251,0.19
138205,Sudadera,270597,0.19
493694,Chompa,531711,0.19
74678,Chompa,392472,0.19
173093,Chompa,388195,0.19
287809,Camisa,372721,0.19
397198,Blue Jean,288052,0.19
43042,Blue Jean,535669,0.19
254476,Pantalon,391975,0.19
490306,Sudadera,306602,0.19
