Id_producto,Nombre,Precio_unitario,iva
330907,Blue Jean,284235,0.19
430929,Camisa,372286,0.19
342490,Blue Jean,570447,0.19
294392,Chompa,400298,0.19
444916,Sudadera,548485,0.19
156154,Sudadera,337007,0.19
401265,Camisa,334797,0.19
387695,Blue Jean,193802,0.19
422013,Sudadera,430687,0.19
159708,Sudadera,161619,0.19
232124,Pantalon,395112,0.19
493921,Camisa,282768,0.19
488227,Pantalon,374179,0.19
378263,Pantalon,524698,0.19
305847,Blue Jean,205327,0.19
346738,Blue Jean,517143,0.19
246893,Sudadera,569526,0.19
315645,Camisa,572224,0.19
109279,Camisa,422062,0.19
443554,Pantalon,289608,0.19
330653,Chompa,460037,0.19
420756,Sudadera,436257,0.19
115865,Chompa,395223,0.19
78219,Pantalon,152034,0.19
239719,Chompa,595737,0.19
66826,Sudadera,480463,0.19
44435,Blue Jean,364653,0.19
278939,Blue Jean,558641,0.19
407651,Pantalon,440392,0.19
294534,Pantalon,477938,0.19
237657,Sudadera,511859,0.19
251122,Camisa,326726,0.19
177794,Chompa,193850,0.19
159873,Pantalon,497086,0.19
11918,Pantalon,557130,0.19
431100,Chompa,532987,0.19
484761,Blue Jean,243387,0.19
91232,Blue Jean,486414,0.19
251287,Sudadera,243079,0.19
7763,Camisa,253105,0.19
265967,Blue Jean,284825,0.19
481825,Chompa,433916,0.19
162941,Blue Jean,289018,0.19
458575,Pantalon,298295,0.19
76899,Camisa,292842,0.19
284143,Chompa,182397,0.19
122619,Chompa,238852,0.19
203612,Chompa,210516,0.19
230066,Pantalon,364081,0.19
91584,Sudadera,216019,0.19
434779,Camisa,485343,0.19
281885,Chompa,292761,0.19
112941,Pantalon,246434,0.19
205440,Camisa,274538,0.19
60697,Blue Jean,344975,0.19
147717,Pantalon,542166,0.19
246367,Chompa,302303,0.19
75344,Pantalon,589465,0.19
78151,Chompa,174463,0.19
444479,Camisa,210936,0.19
239092,Pantalon,258844,0.19
466487,Chompa,203654,0.19
439302,Blue Jean,353426,0.19
288589,Camisa,345314,0.19
96425,Blue Jean,589746,0.19
265848,Camisa,423503,0.19
362155,Chompa,376299,0.19
43071,Pantalon,540613,0.19
57504,Sudadera,456934,0.19
383711,Camisa,245353,0.19
477372,Pantalon,234385,0.19
395879,Pantalon,508145,0.19
133044,Pantalon,443967,0.19
1312,Sudadera,327924,0.19
276852,Sudadera,347143,0.19
49288,Camisa,402556,0.19
135105,Sudadera,218696,0.19
227875,Blue Jean,489555,0.19
253227,Pantalon,533874,0.19
336703,Camisa,487954,0.19
80447,Camisa,578884,0.19
226367,Blue Jean,333426,0.19
222728,Pantalon,531119,0.19
163787,Sudadera,191488,0.19
175284,Camisa,370707,0.19
407264,Sudadera,479810,0.19
292948,Blue Jean,315598,0.19
419080,Pantalon,387304,0.19
116961,Sudadera,527467,0.19
226393,Chompa,260198,0.19
373848,Camisa,395592,0.19
442029,Chompa,368357,0.19
122482,Sudadera,285106,0.19
406331,Pantalon,210376,0.19
162584,Camisa,457184,0.19
159506,Camisa,344290,0.19
451477,Sudadera,172656,0.19
439434,Chompa,343059,0.19
292376,Pantalon,584213,0.19
491155,Camisa,488334,0.19
55084,Camisa,333487,0.19
489661,Blue Jean,437285,0.19
68227,Sudadera,177942,0.19
32283,Camisa,448783,0.19
112514,Camisa,155330,0.19
316947,Blue Jean,200325,0.19
261240,Camisa,323649,0.19
423716,Pantalon,164962,0.19
350940,Pantalon,200363,0.19
210554,Chompa,422768,0.19
488011,Pantalon,510416,0.19
15595,Blue Jean,513292,0.19
5705,Chompa,434803,0.19
458726,Blue Jean,493699,0.19
396830,Chompa,594688,0.19
412968,Camisa,271545,0.19
338364,Camisa,286203,0.19
23609,Chompa,282127,0.19
222531,Sudadera,364023,0.19
345029,Chompa,188284,0.19
205445,Blue Jean,223698,0.19
484402,Pantalon,368930,0.19
221823,Chompa,165853,0.19
250179,Blue Jean,543931,0.19
493041,Chompa,192651,0.19
336826,Pantalon,239408,0.19
136418,Pantalon,400620,0.19
146596,Sudadera,401212,0.19
182971,Blue Jean,185201,0.19
164793,Sudadera,184674,0.19
193464,Camisa,182552,0.19
24980,Blue Jean,519367,0.19
206819,Chompa,365555,0.19
358814,Pantalon,259411,0.19
195674,Pantalon,469799,0.19
325595,Chompa,553069,0.19
202401,Chompa,416169,0.19
260843,Blue Jean,207759,0.19
302588,Sudadera,251402,0.19
274538,Chompa,365720,0.19
202819,Blue Jean,513126,0.19
439060,Blue Jean,287762,0.19
241125,Pantalon,366849,0.19
275598,Sudadera,350466,0.19
279932,Pantalon,271815,0.19
51075,Sudadera,168124,0.19
308621,Pantalon,453593,0.19
488720,Blue Jean,531582,0.19
249543,Blue Jean,292484,0.19
318756,Sudadera,257197,0.19
92719,Chompa,243561,0.19
361477,Camisa,355878,0.19
376377,Chompa,308637,0.19
406268,Pantalon,174373,0.19
490013,Blue Jean,286782,0.19
77098,Blue Jean,171105,0.19
175332,Pantalon,430991,0.19
80999,Sudadera,189739,0.19
68942,Pantalon,210982,0.19
104561,Sudadera,588014,0.19
204431,Chompa,275579,0.19
385643,Camisa,408501,0.19
267712,Pantalon,515132,0.19
257387,Camisa,499775,0.19
317403,Camisa,415927,0.19
438944,Camisa,400963,0.19
461998,Blue Jean,596620,0.19
4543,Chompa,431186,0.19
460242,Pantalon,298780,0.19
321329,Camisa,359584,0.19
9456,Blue Jean,469941,0.19
301378,Chompa,456405,0.19
259962,Blue Jean,541525,0.19
353071,Blue Jean,249691,0.19
360496,Blue Jean,255350,0.19
228238,Sudadera,490504,0.19
101791,Chompa,419444,0.19
131134,Sudadera,482097,0.19
49622,Camisa,346524,0.19
67115,Camisa,468794,0.19
466250,Chompa,359302,0.19
31900,Chompa,241417,0.19
249679,Blue Jean,151474,0.19
262758,Pantalon,253971,0.19
179950,Camisa,570534,0.19
381934,Blue Jean,554657,0.19
350265,Sudadera,386034,0.19
58508,Sudadera,481840,0.19
433625,Blue Jean,422336,0.19
209883,Camisa,544468,0.19
398113,Camisa,588476,0.19
257394,Pantalon,297090,0.19
93941,Sudadera,415816,0.19
389348,Blue Jean,268360,0.19
441456,Sudadera,272433,0.19
377964,Camisa,333235,0.19
212931,Blue Jean,278722,0.19
191833,Pantalon,352384,0.19
347553,Chompa,436428,0.19
342759,Pantalon,500539,0.19
440057,Pantalon,488729,0.19
151239,Camisa,164568,0.19
332162,Blue Jean,400634,0.19
307331,Sudadera,379013,0.19
75813,Chompa,578110,0.19
267817,Camisa,334611,0.19
46028,Camisa,319271,0.19
88258,Pantalon,511534,0.19
55491,Sudadera,249111,0.19
346509,Blue Jean,452550,0.19
374803,Pantalon,423576,0.19
160702,Camisa,482094,0.19
324373,Camisa,299139,0.19
120007,Camisa,589505,0.19
228912,Chompa,409603,0.19
60780,Blue Jean,464765,0.19
39320,Camisa,442672,0.19
490504,Pantalon,173087,0.19
204955,Blue Jean,162219,0.19
253819,Camisa,404717,0.19
178312,Sudadera,509723,0.19
46003,Chompa,352596,0.19
143446,Camisa,224117,0.19
376062,Blue Jean,387674,0.19
401552,Pantalon,521670,0.19
123735,Pantalon,396678,0.19
489509,Chompa,355672,0.19
341865,Chompa,346423,0.19
232901,Chompa,231220,0.19
41796,Chompa,475854,0.19
64484,Sudadera,443710,0.19
261662,Blue Jean,511751,0.19
141887,Chompa,443807,0.19
448496,Sudadera,185071,0.19
208370,Pantalon,344440,0.19
336602,Blue Jean,540183,0.19
148789,Sudadera,177959,0.19
244153,Sudadera,329276,0.19
250256,Camisa,229834,0.19
161248,Pantalon,500991,0.19
164003,Sudadera,570441,0.19
180563,Chompa,250442,0.19
213203,Pantalon,493814,0.19
270320,Camisa,226562,0.19
301195,Camisa,304077,0.19
236165,Blue Jean,203977,0.19
60959,Blue Jean,175892,0.19
127404,Camisa,295386,0.19
495953,Pantalon,473932,0.19
279413,Chompa,230790,0.19
394205,Pantalon,588809,0.19
315116,Chompa,550893,0.19
97351,Pantalon,366746,0.19
175712,Chompa,360983,0.19
88004,Pantalon,169913,0.19
388745,Sudadera,418649,0.19
72612,Pantalon,251950,0.19
62411,Sudadera,345292,0.19
50991,Sudadera,441048,0.19
397409,Blue Jean,211829,0.19
441303,Chompa,353000,0.19
224539,Blue Jean,330738,0.19
399161,Chompa,438936,0.19
336475,Pantalon,567300,0.19
249683,Chompa,399179,0.19
243387,Pantalon,181211,0.19
49846,Blue Jean,344353,0.19
66197,Pantalon,501146,0.19
194565,Sudadera,569958,0.19
258001,Sudadera,320642,0.19
123889,Sudadera,191415,0.19
481242,Pantalon,537495,0.19
493469,Chompa,417708,0.19
237085,Sudadera,375056,0.19
389853,Chompa,497318,0.19
204353,Chompa,587273,0.19
19346,Pantalon,392184,0.19
71727,Blue Jean,596726,0.19
373584,Blue Jean,320403,0.19
172390,Camisa,547327,0.19
49147,Pantalon,328212,0.19
348375,Chompa,457255,0.19
145092,Sudadera,156136,0.19
410848,Blue Jean,470382,0.19
474279,Blue Jean,548647,0.19
417861,Sudadera,412482,0.19
469238,Camisa,173771,0.19
280794,Chompa,582241,0.19
428277,Camisa,351227,0.19
240815,Chompa,582787,0.19
64118,Chompa,162567,0.19
322199,Chompa,547029,0.19
278832,Sudadera,292653,0.19
254142,Blue Jean,282343,0.19
269427,Chompa,212762,0.19
316532,Chompa,578097,0.19
133550,Sudadera,535722,0.19
20114,Camisa,162006,0.19
190220,Blue Jean,188538,0.19
441430,Camisa,368500,0.19
378724,Chompa,205951,0.19
433276,Camisa,320783,0.19
206004,Camisa,498264,0.19
278278,Chompa,216110,0.19
101914,Camisa,287936,0.19
300165,Camisa,504395,0.19
85892,Chompa,299836,0.19
10096,Pantalon,279074,0.19
199070,Chompa,478804,0.19
284447,Chompa,489760,0.19
142208,Sudadera,284589,0.19
470540,Chompa,474111,0.19
335633,Camisa,354109,0.19
491585,Camisa,199109,0.19
255854,Blue Jean,397372,0.19
469456,Pantalon,271303,0.19
79344,Chompa,560697,0.19
26217,Sudadera,471761,0.19
169338,Pantalon,522830,0.19
18223,Camisa,170916,0.19
44191,Pantalon,484165,0.19
112553,Pantalon,465487,0.19
390985,Pantalon,339002,0.19
143606,Camisa,230569,0.19
159072,Blue Jean,269930,0.19
451172,Sudadera,174497,0.19
114924,Sudadera,190470,0.19
404415,Chompa,431441,0.19
488330,Pantalon,210887,0.19
175053,Sudadera,524236,0.19
187852,Chompa,466913,0.19
45139,Sudadera,165368,0.19
392532,Chompa,552348,0.19
45009,Chompa,196445,0.19
52230,Camisa,540115,0.19
490810,Chompa,223528,0.19
450438,Chompa,554499,0.19
459948,Pantalon,257820,0.19
246643,Pantalon,411124,0.19
372908,Chompa,571607,0.19
127762,Blue Jean,156338,0.19
217998,Chompa,588154,0.19
113005,Sudadera,305157,0.19
207422,Pantalon,580303,0.19
209565,Camisa,487158,0.19
117109,Blue Jean,486456,0.19
386444,Sudadera,233589,0.19
325941,Blue Jean,419662,0.19
481830,Chompa,220423,0.19
400344,Sudadera,320682,0.19
82024,Blue Jean,292288,0.19
198485,Chompa,214760,0.19
81740,Camisa,247800,0.19
