Id_producto,Nombre,Precio_unitario,iva
295014,Pantalon,525374,0.19
352236,Pantalon,188108,0.19
125926,Sudadera,458771,0.19
372370,Blue Jean,295849,0.19
467770,Sudadera,448426,0.19
60139,Chompa,507564,0.19
494703,Chompa,369415,0.19
222780,Sudadera,522707,0.19
334970,Blue Jean,587151,0.19
20107,Sudadera,380077,0.19
488472,Sudadera,272659,0.19
309815,Chompa,300918,0.19
496640,Pantalon,342175,0.19
290442,Camisa,348849,0.19
104085,Camisa,180558,0.19
232469,Sudadera,304507,0.19
26057,Pantalon,582392,0.19
200735,Chompa,451988,0.19
106385,Blue Jean,266026,0.19
368193,Camisa,194367,0.19
22239,Sudadera,562150,0.19
265029,Blue Jean,272299,0.19
321533,Camisa,347936,0.19
161445,Blue Jean,328698,0.19
353522,Sudadera,170570,0.19
349226,Sudadera,256022,0.19
30261,Camisa,527409,0.19
477616,Sudadera,206405,0.19
663,Camisa,574155,0.19
413181,Blue Jean,479334,0.19
184691,Pantalon,460673,0.19
477725,Sudadera,383325,0.19
274535,Blue Jean,559091,0.19
408400,Chompa,352294,0.19
18289,Camisa,194931,0.19
68619,Sudadera,454124,0.19
69031,Chompa,157820,0.19
130955,Camisa,154289,0.19
478167,Chompa,420323,0.19
484658,Blue Jean,563497,0.19
31536,Camisa,472674,0.19
312379,Sudadera,278292,0.19
113157,Pantalon,269807,0.19
469112,Pantalon,194156,0.19
93989,Camisa,240232,0.19
467622,Camisa,560083,0.19
140324,Camisa,369076,0.19
299727,Sudadera,372379,0.19
288684,Pantalon,212888,0.19
219386,Sudadera,445580,0.19
116987,Chompa,580222,0.19
441323,Sudadera,491153,0.19
35663,Camisa,384673,0.19
98564,Blue Jean,345621,0.19
400088,Pantalon,342439,0.19
495042,Blue Jean,431500,0.19
435794,Blue Jean,434771,0.19
211035,Sudadera,596989,0.19
381895,Pantalon,202975,0.19
353691,Chompa,539237,0.19
497907,Sudadera,543936,0.19
267862,Pantalon,495295,0.19
441705,Sudadera,559156,0.19
428662,Camisa,199774,0.19
3118,Chompa,247264,0.19
60771,Pantalon,407571,0.19
333507,Blue Jean,431278,0.19
23048,Blue Jean,276241,0.19
143843,Camisa,374735,0.19
131403,Pantalon,405041,0.19
373732,Blue Jean,543041,0.19
491179,Sudadera,527668,0.19
314452,Chompa,223376,0.19
360963,Chompa,199493,0.19
357086,Pantalon,333164,0.19
26023,Chompa,490768,0.19
344004,Sudadera,449458,0.19
117761,Sudadera,355874,0.19
379776,Blue Jean,218244,0.19
46552,Pantalon,354404,0.19
301428,Sudadera,526751,0.19
459551,Sudadera,291665,0.19
396710,Chompa,502493,0.19
492510,Pantalon,403406,0.19
213183,Pantalon,206351,0.19
418317,Chompa,172434,0.19
251117,Blue Jean,498346,0.19
425834,Sudadera,207424,0.19
207349,Camisa,392614,0.19
81425,Chompa,551782,0.19
205703,Pantalon,554832,0.19
295966,Camisa,421271,0.19
320116,Chompa,277585,0.19
370800,Blue Jean,493835,0.19
92556,Chompa,562387,0.19
368578,Camisa,244578,0.19
323523,Sudadera,246510,0.19
181248,Sudadera,409628,0.19
229484,Sudadera,204919,0.19
345627,Pantalon,166271,0.19
354593,Chompa,530896,0.19
23275,Sudadera,275472,0.19
205354,Sudadera,455896,0.19
146089,Sudadera,532883,0.19
97816,Camisa,313984,0.19
202478,Sudadera,383787,0.19
205039,Pantalon,408088,0.19
465549,Blue Jean,222428,0.19
112597,Blue Jean,311841,0.19
191368,Chompa,376322,0.19
155920,Blue Jean,487312,0.19
191909,Camisa,256227,0.19
215070,Blue Jean,254206,0.19
188132,Camisa,245203,0.19
112657,Chompa,346466,0.19
358794,Camisa,310750,0.19
85269,Blue Jean,340084,0.19
87462,Blue Jean,422395,0.19
231643,Pantalon,262002,0.19
215549,Chompa,222194,0.19
403143,Camisa,217540,0.19
408690,Pantalon,480003,0.19
355064,Blue Jean,559912,0.19
345267,Blue Jean,574187,0.19
69194,Sudadera,220387,0.19
448827,Sudadera,198329,0.19
22711,Sudadera,270547,0.19
413176,Chompa,381810,0.19
453778,Chompa,183078,0.19
105114,Blue Jean,553742,0.19
22032,Blue Jean,359119,0.19
152054,Chompa,510469,0.19
239262,Chompa,298819,0.19
24971,Sudadera,250666,0.19
497842,Camisa,489837,0.19
118323,Blue Jean,272520,0.19
351828,Chompa,223923,0.19
43673,Camisa,168091,0.19
256765,Chompa,579950,0.19
246921,Blue Jean,183498,0.19
293539,Pantalon,481831,0.19
482550,Camisa,488018,0.19
215310,Sudadera,415298,0.19
403726,Camisa,346765,0.19
467512,Camisa,212923,0.19
150252,Sudadera,443953,0.19
183220,Chompa,249693,0.19
353751,Sudadera,440417,0.19
417431,Sudadera,330676,0.19
98810,Blue Jean,594467,0.19
162649,Sudadera,468382,0.19
172837,Sudadera,193112,0.19
37205,Pantalon,370783,0.19
98455,Chompa,472055,0.19
249225,Pantalon,346610,0.19
160657,Chompa,228719,0.19
148374,Pantalon,513659,0.19
124999,Camisa,150191,0.19
450914,Sudadera,569401,0.19
184768,Camisa,537559,0.19
189838,Blue Jean,351326,0.19
49659,Blue Jean,341231,0.19
298902,Blue Jean,270843,0.19
43136,Sudadera,168350,0.19
132078,Camisa,495636,0.19
373950,Chompa,350618,0.19
141717,Chompa,504908,0.19
128725,Pantalon,275159,0.19
266337,Chompa,398286,0.19
69311,Camisa,229833,0.19
483753,Sudadera,450513,0.19
297271,Pantalon,554236,0.19
11971,Pantalon,330308,0.19
80917,Camisa,191704,0.19
339269,Pantalon,408428,0.19
492408,Chompa,483247,0.19
209580,Sudadera,294224,0.19
484554,Chompa,206513,0.19
62557,Camisa,442739,0.19
241053,Chompa,315786,0.19
71091,Pantalon,323372,0.19
88432,Blue Jean,282238,0.19
163217,Pantalon,332087,0.19
490232,Chompa,330445,0.19
239648,Blue Jean,233312,0.19
117280,Chompa,430363,0.19
473772,Chompa,279720,0.19
59114,Camisa,273743,0.19
13819,Camisa,248166,0.19
357595,Pantalon,225193,0.19
15415,Camisa,274955,0.19
354179,Blue Jean,334410,0.19
444303,Sudadera,498982,0.19
343655,Chompa,166426,0.19
377632,Blue Jean,492683,0.19
55250,Camisa,274671,0.19
192627,Blue Jean,328094,0.19
254146,Pantalon,567305,0.19
15855,Chompa,283065,0.19
293522,Sudadera,505461,0.19
351697,Chompa,471843,0.19
60535,Camisa,366834,0.19
127768,Camisa,560819,0.19
67604,Camisa,559966,0.19
408728,Camisa,188103,0.19
351943,Pantalon,184246,0.19
344017,Pantalon,580321,0.19
209539,Blue Jean,589328,0.19
32864,Blue Jean,577735,0.19
87231,Sudadera,476234,0.19
170456,Camisa,563398,0.19
64167,Chompa,272459,0.19
311613,Pantalon,410674,0.19
247234,Blue Jean,347955,0.19
15718,Blue Jean,542816,0.19
301423,Camisa,457965,0.19
444671,Camisa,212028,0.19
198978,Pantalon,266885,0.19
326497,Sudadera,432081,0.19
4627,Blue Jean,569366,0.19
378880,Camisa,455369,0.19
218267,Chompa,562026,0.19
458554,Chompa,340694,0.19
83055,Sudadera,365241,0.19
199649,Pantalon,157956,0.19
95075,Camisa,596119,0.19
122130,Chompa,532006,0.19
350415,Camisa,528361,0.19
229400,Pantalon,245443,0.19
42749,Sudadera,471566,0.19
451918,Camisa,330379,0.19
80155,Pantalon,211522,0.19
8377,Camisa,347830,0.19
388839,Blue Jean,181411,0.19
86097,Blue Jean,417849,0.19
359307,Camisa,169535,0.19
108744,Pantalon,496982,0.19
431353,Blue Jean,185168,0.19
28928,Blue Jean,578538,0.19
369626,Sudadera,211895,0.19
115897,Sudadera,402026,0.19
52482,Pantalon,478255,0.19
89789,Camisa,172794,0.19
426488,Chompa,258289,0.19
196428,Pantalon,154232,0.19
86175,Sudadera,293422,0.19
4342,Blue Jean,189200,0.19
200147,Blue Jean,153849,0.19
431679,Camisa,507503,0.19
475762,Pantalon,340523,0.19
283498,Chompa,311914,0.19
479684,Pantalon,221260,0.19
80847,Chompa,393773,0.19
234621,Camisa,179822,0.19
5736,Chompa,312280,0.19
106970,Sudadera,303278,0.19
126213,Camisa,583619,0.19
367013,Chompa,264994,0.19
353333,Blue Jean,444146,0.19
219823,Blue Jean,437233,0.19
207015,Pantalon,214446,0.19
50168,Blue Jean,285291,0.19
340139,Sudadera,432493,0.19
99626,Pantalon,484576,0.19
9078,Sudadera,599638,0.19
413821,Blue Jean,520406,0.19
139566,Pantalon,576079,0.19
327595,Chompa,565384,0.19
312675,Sudadera,542270,0.19
308791,Sudadera,338147,0.19
779,Blue Jean,430522,0.19
332400,Blue Jean,456126,0.19
284428,Blue Jean,376687,0.19
16255,Camisa,166720,0.19
364835,Camisa,242009,0.19
323650,Camisa,175656,0.19
61317,Sudadera,267002,0.19
178378,Camisa,435012,0.19
355586,Blue Jean,407443,0.19
447983,Camisa,247864,0.19
493265,Blue Jean,585539,0.19
334459,Chompa,228455,0.19
159753,Camisa,517903,0.19
341385,Camisa,514827,0.19
191208,Pantalon,536697,0.19
413327,Sudadera,551616,0.19
183603,Chompa,406982,0.19
360067,Blue Jean,532581,0.19
168575,Blue Jean,466331,0.19
247417,Sudadera,549600,0.19
109492,Camisa,198587,0.19
64257,Sudadera,452588,0.19
94333,Pantalon,379182,0.19
300054,Sudadera,462848,0.19
252346,Pantalon,161012,0.19
219504,Pantalon,510993,0.19
143420,Chompa,593389,0.19
384978,Chompa,211300,0.19
309469,Pantalon,539714,0.19
324756,Chompa,405471,0.19
1172,Camisa,213086,0.19
88761,Chompa,376089,0.19
185029,Blue Jean,446175,0.19
95931,Sudadera,459945,0.19
308548,Sudadera,254580,0.19
72841,Blue Jean,479736,0.19
391979,Sudadera,372954,0.19
53747,Blue Jean,508411,0.19
70628,Sudadera,178686,0.19
126727,Camisa,262658,0.19
455586,Camisa,545108,0.19
83491,Blue Jean,238389,0.19
285847,Camisa,331436,0.19
246976,Pantalon,308562,0.19
311094,Blue Jean,362621,0.19
207039,Pantalon,472227,0.19
170123,Chompa,386017,0.19
151532,Blue Jean,548259,0.19
449620,Camisa,571553,0.19
299519,Sudadera,446844,0.19
361031,Sudadera,502870,0.19
76303,Pantalon,151927,0.19
195165,Blue Jean,493622,0.19
60044,Pantalon,431166,0.19
361170,Blue Jean,581855,0.19
201617,Camisa,360447,0.19
221084,Sudadera,404734,0.19
105333,Blue Jean,269336,0.19
267821,Camisa,273954,0.19
124118,Camisa,190804,0.19
283399,Sudadera,287728,0.19
383297,Sudadera,544870,0.19
495,Camisa,298839,0.19
323465,Blue Jean,380464,0.19
410937,Camisa,229853,0.19
113568,Pantalon,542139,0.19
433205,Blue Jean,271967,0.19
363216,Chompa,595575,0.19
355029,Sudadera,389361,0.19
309158,Blue Jean,264797,0.19
482114,Sudadera,316281,0.19
331293,Chompa,395052,0.19
321249,Blue Jean,571021,0.19
252456,Pantalon,253386,0.19
198259,Pantalon,464835,0.19
468128,Blue Jean,500519,0.19
252205,Camisa,459284,0.19
408727,Chompa,202366,0.19
354585,Pantalon,350658,0.19
