Id_producto,Nombre,Precio_unitario,iva
374431,Chompa,183525,0.19
72637,Camisa,464137,0.19
430958,Pantalon,337495,0.19
328031,Sudadera,446112,0.19
298796,Pantalon,258893,0.19
215239,Camisa,473385,0.19
82859,Blue Jean,499004,0.19
150862,Sudadera,573235,0.19
430247,Sudadera,323596,0.19
423907,Camisa,380145,0.19
356289,Pantalon,225285,0.19
333404,Pantalon,265620,0.19
347853,Pantalon,219152,0.19
260218,Blue Jean,488908,0.19
377983,Blue Jean,593601,0.19
21685,Camisa,216190,0.19
160691,Camisa,571306,0.19
144218,Chompa,316353,0.19
321621,Camisa,464493,0.19
262825,Sudadera,211613,0.19
496741,Sudadera,535949,0.19
104559,Pantalon,443909,0.19
171164,Sudadera,160902,0.19
159762,Pantalon,319368,0.19
354302,Pantalon,171842,0.19
113084,Sudadera,289392,0.19
150576,Camisa,486809,0.19
87543,Blue Jean,370252,0.19
74300,Camisa,436645,0.19
274057,Chompa,309224,0.19
454635,Sudadera,425741,0.19
84588,Chompa,356844,0.19
52360,Sudadera,200724,0.19
114708,Pantalon,506261,0.19
144229,Blue Jean,287588,0.19
465173,Camisa,592365,0.19
55067,Pantalon,376766,0.19
115322,Sudadera,207607,0.19
70550,Chompa,393657,0.19
100420,Sudadera,359435,0.19
247586,Camisa,255760,0.19
444265,Pantalon,243701,0.19
423910,Blue Jean,224998,0.19
174538,Sudadera,521382,0.19
25370,Sudadera,428240,0.19
374133,Chompa,394463,0.19
144421,Sudadera,204877,0.19
291686,Blue Jean,479957,0.19
367593,Pantalon,328346,0.19
338377,Sudadera,426134,0.19
78486,Sudadera,505137,0.19
409353,Chompa,577406,0.19
360645,Chompa,356275,0.19
50519,Sudadera,373161,0.19
386768,Sudadera,188179,0.19
306766,Chompa,263425,0.19
210427,Camisa,180862,0.19
221961,Pantalon,267630,0.19
460078,Camisa,436292,0.19
302634,Chompa,166889,0.19
244184,Camisa,245396,0.19
371919,Blue Jean,310801,0.19
343627,Sudadera,260539,0.19
38591,Sudadera,585365,0.19
278076,Blue Jean,371961,0.19
159768,Chompa,370692,0.19
163769,Sudadera,544939,0.19
271292,Pantalon,300093,0.19
104700,Camisa,562790,0.19
119271,Pantalon,441843,0.19
103346,Sudadera,278353,0.19
175694,Pantalon,476861,0.19
406617,Chompa,234684,0.19
335332,Chompa,478137,0.19
165783,Chompa,332009,0.19
38389,Pantalon,384758,0.19
1283,Sudadera,528137,0.19
328170,Chompa,469021,0.19
441357,Sudadera,427575,0.19
416228,Camisa,547216,0.19
322170,Sudadera,573944,0.19
69650,Blue Jean,509403,0.19
3937,Pantalon,225037,0.19
22416,Chompa,233677,0.19
233444,Chompa,440351,0.19
321553,Chompa,229419,0.19
414228,Sudadera,264209,0.19
489900,Blue Jean,484557,0.19
362979,Pantalon,463333,0.19
483088,Camisa,216805,0.19
150445,Sudadera,460032,0.19
342956,Pantalon,570382,0.19
217044,Pantalon,506499,0.19
135612,Chompa,564162,0.19
193324,Sudadera,195382,0.19
19118,Camisa,157672,0.19
296633,Chompa,284119,0.19
251770,Chompa,577375,0.19
156129,Blue Jean,252520,0.19
135113,Pantalon,463820,0.19
12980,Sudadera,165910,0.19
362598,Chompa,151169,0.19
353990,Sudadera,332973,0.19
239053,Camisa,505678,0.19
157116,Blue Jean,374151,0.19
117292,Pantalon,260234,0.19
246664,Blue Jean,385395,0.19
194543,Blue Jean,324884,0.19
219923,Chompa,273156,0.19
172934,Blue Jean,252864,0.19
184773,Pantalon,513562,0.19
153662,Blue Jean,436452,0.19
59725,Pantalon,471008,0.19
238748,Chompa,308709,0.19
345518,Chompa,352634,0.19
324512,Sudadera,558180,0.19
130733,Blue Jean,558227,0.19
52303,Camisa,153301,0.19
323391,Sudadera,273354,0.19
129106,Sudadera,410816,0.19
361579,Chompa,263819,0.19
243968,Pantalon,470588,0.19
494644,Chompa,155696,0.19
461169,Chompa,310909,0.19
63029,Chompa,217458,0.19
397599,Blue Jean,595705,0.19
212722,Pantalon,279777,0.19
166965,Chompa,308076,0.19
148243,Blue Jean,414442,0.19
109856,Sudadera,352952,0.19
258331,Chompa,541934,0.19
87675,Sudadera,184522,0.19
223148,Blue Jean,223610,0.19
103875,Blue Jean,396092,0.19
105275,Pantalon,424917,0.19
25793,Camisa,379193,0.19
118932,Blue Jean,427818,0.19
109764,Blue Jean,466869,0.19
197179,Chompa,338917,0.19
46644,Blue Jean,284548,0.19
323477,Chompa,581074,0.19
185880,Sudadera,322558,0.19
499272,Sudadera,510311,0.19
304028,Pantalon,443131,0.19
337884,Pantalon,402488,0.19
152766,Camisa,559171,0.19
151664,Pantalon,559106,0.19
274059,Camisa,507450,0.19
178172,Chompa,317061,0.19
418481,Pantalon,251529,0.19
363838,Camisa,259745,0.19
199247,Pantalon,457841,0.19
238702,Camisa,347739,0.19
163309,Blue Jean,205534,0.19
176475,Sudadera,315753,0.19
108442,Blue Jean,244800,0.19
76131,Sudadera,335186,0.19
138202,Sudadera,455785,0.19
37139,Chompa,504967,0.19
265272,Pantalon,597168,0.19
12385,Blue Jean,474685,0.19
310483,Blue Jean,191820,0.19
293198,Camisa,469550,0.19
154306,Blue Jean,534424,0.19
176465,Camisa,354368,0.19
155636,Blue Jean,526276,0.19
374055,Sudadera,379281,0.19
20970,Blue Jean,409679,0.19
491897,Blue Jean,175738,0.19
379356,Sudadera,300908,0.19
475160,Pantalon,543349,0.19
453871,Pantalon,365768,0.19
464381,Sudadera,213942,0.19
325626,Camisa,391060,0.19
125064,Blue Jean,543110,0.19
80963,Pantalon,234458,0.19
458904,Camisa,444024,0.19
448616,Camisa,304307,0.19
300870,Blue Jean,565035,0.19
406569,Pantalon,562831,0.19
175714,Camisa,509988,0.19
279081,Camisa,324912,0.19
271330,Chompa,482831,0.19
358734,Chompa,188148,0.19
276127,Sudadera,551220,0.19
298186,Chompa,588496,0.19
168584,Camisa,595649,0.19
183796,Blue Jean,200771,0.19
204634,Pantalon,289666,0.19
92906,Pantalon,480549,0.19
265383,Camisa,399437,0.19
311843,Blue Jean,233490,0.19
303196,Blue Jean,274954,0.19
148371,Chompa,206600,0.19
484225,Chompa,308535,0.19
130874,Chompa,194252,0.19
442633,Camisa,367615,0.19
266807,Blue Jean,195566,0.19
192407,Chompa,264087,0.19
481173,Blue Jean,518776,0.19
469499,Sudadera,542484,0.19
66196,Chompa,362966,0.19
469100,Camisa,467160,0.19
201756,Chompa,561148,0.19
497381,Camisa,177269,0.19
265338,Pantalon,283862,0.19
257205,Chompa,539791,0.19
282020,Sudadera,217760,0.19
451506,Blue Jean,587177,0.19
211216,Sudadera,543454,0.19
403996,Pantalon,324794,0.19
441019,Pantalon,215025,0.19
452702,Pantalon,359177,0.19
372221,Sudadera,407909,0.19
80557,Camisa,478293,0.19
187797,Sudadera,219873,0.19
56907,Pantalon,404988,0.19
35207,Blue Jean,320982,0.19
76810,Chompa,461474,0.19
188977,Camisa,451427,0.19
141354,Chompa,455279,0.19
267796,Pantalon,420358,0.19
166559,Sudadera,550094,0.19
258308,Pantalon,309393,0.19
246906,Sudadera,155127,0.19
216169,Blue Jean,477395,0.19
49516,Pantalon,320865,0.19
264417,Sudadera,406858,0.19
379701,Chompa,547587,0.19
268673,Pantalon,472238,0.19
305926,Blue Jean,542418,0.19
223060,Blue Jean,196246,0.19
195497,Camisa,461569,0.19
160657,Camisa,272902,0.19
333476,Camisa,585159,0.19
106151,Camisa,507692,0.19
101565,Pantalon,175714,0.19
406710,Sudadera,352284,0.19
197214,Camisa,469061,0.19
105112,Pantalon,364711,0.19
7884,Pantalon,178999,0.19
30320,Chompa,581964,0.19
253288,Camisa,347183,0.19
309980,Chompa,389159,0.19
307974,Sudadera,441656,0.19
149161,Blue Jean,514554,0.19
357038,Blue Jean,285939,0.19
272399,Sudadera,477584,0.19
292659,Sudadera,518844,0.19
70843,Sudadera,276038,0.19
482295,Sudadera,288729,0.19
406242,Chompa,334607,0.19
328594,Camisa,436836,0.19
139536,Blue Jean,180273,0.19
113334,Pantalon,507578,0.19
90769,Sudadera,294478,0.19
114862,Blue Jean,324268,0.19
406388,Camisa,330554,0.19
114761,Camisa,244183,0.19
372257,Chompa,456384,0.19
475126,Chompa,304559,0.19
238456,Camisa,436801,0.19
199152,Chompa,204699,0.19
228761,Sudadera,398948,0.19
6902,Pantalon,390437,0.19
87559,Sudadera,439287,0.19
563,Camisa,414628,0.19
490684,Blue Jean,321561,0.19
122921,Chompa,155449,0.19
180178,Camisa,398414,0.19
193195,Camisa,160270,0.19
125268,Chompa,255342,0.19
96730,Pantalon,219883,0.19
226575,Sudadera,356244,0.19
434073,Blue Jean,484631,0.19
337641,Chompa,409583,0.19
259815,Camisa,164540,0.19
284128,Chompa,431334,0.19
274769,Chompa,377616,0.19
153539,Blue Jean,311676,0.19
464404,Camisa,330233,0.19
194571,Blue Jean,327478,0.19
77393,Pantalon,231352,0.19
204035,Sudadera,459597,0.19
484801,Camisa,514510,0.19
187875,Chompa,202498,0.19
130825,Chompa,294279,0.19
275820,Chompa,247970,0.19
409765,Blue Jean,436016,0.19
430982,Pantalon,530765,0.19
194977,Blue Jean,207674,0.19
290632,Blue Jean,360306,0.19
495482,Pantalon,426124,0.19
84229,Pantalon,348021,0.19
308827,Sudadera,168595,0.19
81782,Camisa,257127,0.19
143974,Chompa,551874,0.19
444865,Sudadera,581216,0.19
311432,Blue Jean,447913,0.19
431714,Sudadera,483217,0.19
83955,Chompa,556490,0.19
211927,Chompa,193777,0.19
310664,Sudadera,385409,0.19
416161,Pantalon,175415,0.19
286215,Blue Jean,257349,0.19
353225,Pantalon,163448,0.19
32595,Sudadera,507745,0.19
104425,Pantalon,369627,0.19
327803,Sudadera,405952,0.19
183210,Camisa,156516,0.19
205904,Chompa,264639,0.19
139456,Chompa,291165,0.19
462998,Pantalon,369836,0.19
380293,Chompa,261812,0.19
450283,Pantalon,215902,0.19
452154,Sudadera,427786,0.19
323056,Chompa,492987,0.19
153780,Chompa,441231,0.19
343409,Camisa,485671,0.19
68171,Camisa,258173,0.19
121180,Blue Jean,327924,0.19
120808,Pantalon,456101,0.19
54963,Chompa,529420,0.19
60807,Camisa,453276,0.19
474255,Blue Jean,347867,0.19
372148,Pantalon,443300,0.19
323956,Chompa,399449,0.19
286163,Camisa,219192,0.19
58029,Pantalon,222317,0.19
209841,Pantalon,409681,0.19
246581,Blue Jean,482172,0.19
186007,Sudadera,489863,0.19
179102,Pantalon,375021,0.19
384581,Blue Jean,419900,0.19
322807,Camisa,437672,0.19
282352,Chompa,509196,0.19
377153,Chompa,390312,0.19
237132,Chompa,503513,0.19
372205,Chompa,487878,0.19
413828,Sudadera,591880,0.19
496049,Chompa,381151,0.19
37740,Chompa,470133,0.19
363735,Pantalon,591086,0.19
184686,Pantalon,264145,0.19
116935,Pantalon,480103,0.19
282135,Camisa,251714,0.19
54974,Camisa,471549,0.19
53440,Sudadera,532106,0.19
