Id_producto,Nombre,Precio_unitario,iva
466838,Blue Jean,327560,0.19
165945,Camisa,265354,0.19
48146,Sudadera,231224,0.19
228087,Sudadera,241043,0.19
356377,Sudadera,201930,0.19
270870,Camisa,482134,0.19
158804,Chompa,464466,0.19
168564,Blue Jean,216263,0.19
473609,Blue Jean,597425,0.19
76469,Pantalon,368813,0.19
127049,Chompa,294747,0.19
480581,Sudadera,278941,0.19
261562,Pantalon,529582,0.19
17587,Sudadera,478022,0.19
184885,Sudadera,306095,0.19
477130,Camisa,553723,0.19
306381,Blue Jean,378568,0.19
313759,Chompa,541085,0.19
256510,Camisa,386404,0.19
354162,Sudadera,510063,0.19
173578,Chompa,431276,0.19
6497,Camisa,157609,0.19
77932,Blue Jean,263820,0.19
83400,Blue Jean,461667,0.19
412295,Sudadera,486004,0.19
159734,Chompa,253852,0.19
261701,Chompa,596050,0.19
128137,Chompa,204849,0.19
198844,Pantalon,200120,0.19
2736,Sudadera,238771,0.19
345469,Camisa,223166,0.19
191202,Pantalon,239234,0.19
191063,Blue Jean,387006,0.19
103366,Blue Jean,565437,0.19
374457,Chompa,551468,0.19
431805,Blue Jean,446469,0.19
341824,Sudadera,300634,0.19
154729,Chompa,296986,0.19
155571,Pantalon,189687,0.19
300848,Chompa,526339,0.19
354682,Camisa,551054,0.19
467908,Sudadera,476725,0.19
18930,Camisa,169858,0.19
74354,Pantalon,301652,0.19
31661,Sudadera,438165,0.19
144254,Camisa,295452,0.19
392177,Blue Jean,256742,0.19
45433,Blue Jean,310244,0.19
224696,Chompa,432209,0.19
282974,Sudadera,395352,0.19
275914,Chompa,166635,0.19
44594,Blue Jean,540855,0.19
338303,Sudadera,327614,0.19
55643,Sudadera,241476,0.19
386984,Pantalon,509438,0.19
445570,Camisa,270884,0.19
414866,Camisa,278452,0.19
108488,Chompa,395748,0.19
251545,Camisa,443808,0.19
422275,Blue Jean,443548,0.19
58747,Chompa,229466,0.19
136989,Sudadera,184007,0.19
422385,Blue Jean,379818,0.19
336930,Sudadera,533012,0.19
100137,Chompa,536708,0.19
429505,Camisa,162746,0.19
485135,Sudadera,460382,0.19
305256,Sudadera,443392,0.19
455931,Pantalon,460154,0.19
19044,Sudadera,517951,0.19
304203,Blue Jean,166377,0.19
484813,Pantalon,503628,0.19
98627,Sudadera,488856,0.19
227100,Blue Jean,276887,0.19
361654,Blue Jean,566418,0.19
34291,Pantalon,430333,0.19
101090,Pantalon,264746,0.19
101671,Blue Jean,280925,0.19
74393,Camisa,402572,0.19
73902,Camisa,593493,0.19
481892,Pantalon,471977,0.19
237849,Sudadera,210310,0.19
15901,Camisa,401981,0.19
244438,Pantalon,337179,0.19
387993,Pantalon,338946,0.19
449483,Pantalon,321025,0.19
138093,Pantalon,274734,0.19
289704,Chompa,527306,0.19
50486,Chompa,564313,0.19
425829,Blue Jean,386675,0.19
44965,Chompa,449858,0.19
197772,Pantalon,263361,0.19
138264,Blue Jean,502218,0.19
160028,Chompa,189355,0.19
52589,Pantalon,216131,0.19
66629,Camisa,161545,0.19
220912,Blue Jean,530849,0.19
481791,Camisa,447869,0.19
254813,Camisa,221617,0.19
153927,Sudadera,351873,0.19
285501,Sudadera,460781,0.19
395448,Blue Jean,393720,0.19
38218,Blue Jean,455317,0.19
89758,Camisa,451903,0.19
32809,Pantalon,365877,0.19
489152,Sudadera,199775,0.19
181855,Chompa,225089,0.19
367092,Chompa,503255,0.19
150166,Sudadera,403824,0.19
101436,Sudadera,206911,0.19
349869,Blue Jean,382552,0.19
359442,Sudadera,582661,0.19
358810,Blue Jean,365176,0.19
202901,Chompa,232117,0.19
10179,Sudadera,180052,0.19
332608,Blue Jean,191568,0.19
384923,Sudadera,336143,0.19
357637,Camisa,278230,0.19
53126,Sudadera,589215,0.19
154821,Camisa,311411,0.19
16137,Chompa,335928,0.19
263769,Sudadera,395831,0.19
497167,Sudadera,487534,0.19
384277,Pantalon,186599,0.19
337194,Pantalon,202519,0.19
94112,Blue Jean,326329,0.19
96698,Chompa,285924,0.19
290415,Blue Jean,290939,0.19
275821,Pantalon,267824,0.19
379337,Blue Jean,480213,0.19
122665,Camisa,326403,0.19
425839,Camisa,257900,0.19
392769,Blue Jean,253929,0.19
190849,Chompa,431775,0.19
213505,Pantalon,359653,0.19
106915,Sudadera,512134,0.19
126486,Sudadera,438192,0.19
110189,Camisa,405935,0.19
10455,Sudadera,426764,0.19
220227,Pantalon,555719,0.19
89421,Camisa,553019,0.19
123101,Sudadera,337007,0.19
404053,Blue Jean,484883,0.19
383699,Sudadera,472015,0.19
426442,Camisa,427620,0.19
31801,Camisa,281667,0.19
349895,Sudadera,158329,0.19
247874,Blue Jean,158982,0.19
340667,Camisa,539148,0.19
462310,Pantalon,503174,0.19
150605,Camisa,282130,0.19
178801,Blue Jean,538722,0.19
495322,Sudadera,165648,0.19
149722,Chompa,273825,0.19
487111,Sudadera,513346,0.19
459239,Chompa,333716,0.19
352689,Camisa,400584,0.19
255155,Chompa,557127,0.19
369433,Camisa,265920,0.19
306450,Camisa,178092,0.19
371648,Camisa,376810,0.19
170717,Chompa,482889,0.19
182997,Sudadera,208541,0.19
274992,Pantalon,257303,0.19
442996,Pantalon,534115,0.19
345534,Camisa,573559,0.19
205292,Camisa,156203,0.19
200509,Camisa,310559,0.19
378194,Blue Jean,195089,0.19
232698,Pantalon,331591,0.19
85720,Blue Jean,328622,0.19
271536,Camisa,544998,0.19
235176,Sudadera,242147,0.19
343353,Blue Jean,198586,0.19
209242,Pantalon,319461,0.19
193080,Chompa,185261,0.19
44826,Pantalon,520261,0.19
31161,Sudadera,593316,0.19
457606,Camisa,309709,0.19
366589,Chompa,558556,0.19
44938,Chompa,285270,0.19
278270,Camisa,472408,0.19
83067,Blue Jean,392778,0.19
195337,Camisa,285395,0.19
358893,Pantalon,368088,0.19
487186,Pantalon,200547,0.19
174698,Camisa,455742,0.19
48919,Blue Jean,382647,0.19
52157,Camisa,579833,0.19
280490,Chompa,365590,0.19
216427,Blue Jean,246269,0.19
118856,Chompa,326174,0.19
425159,Camisa,403370,0.19
453027,Chompa,419893,0.19
152234,Blue Jean,558633,0.19
104431,Camisa,303287,0.19
447548,Blue Jean,494057,0.19
382110,Chompa,473001,0.19
394640,Pantalon,597078,0.19
230467,Pantalon,214993,0.19
331904,Camisa,372732,0.19
474414,Blue Jean,160758,0.19
370308,Blue Jean,315037,0.19
295429,Pantalon,214236,0.19
415414,Blue Jean,580027,0.19
45829,Pantalon,389203,0.19
411547,Camisa,300589,0.19
64907,Pantalon,336911,0.19
311394,Chompa,222769,0.19
202747,Blue Jean,298363,0.19
352314,Blue Jean,154465,0.19
214529,Blue Jean,405375,0.19
311571,Blue Jean,433405,0.19
303167,Blue Jean,450653,0.19
101604,Sudadera,582032,0.19
427206,Chompa,567527,0.19
278097,Blue Jean,383054,0.19
129027,Chompa,474927,0.19
120110,Chompa,271854,0.19
366260,Camisa,423452,0.19
373677,Sudadera,204216,0.19
212925,Camisa,591444,0.19
179333,Blue Jean,404510,0.19
113868,Chompa,356143,0.19
82758,Pantalon,363462,0.19
248503,Blue Jean,591120,0.19
52427,Blue Jean,591512,0.19
366199,Chompa,210983,0.19
192034,Pantalon,528038,0.19
130045,Pantalon,563247,0.19
474953,Camisa,206162,0.19
22092,Chompa,434862,0.19
230520,Chompa,588079,0.19
391596,Camisa,419830,0.19
46706,Camisa,307062,0.19
126261,Sudadera,324077,0.19
483966,Camisa,167003,0.19
179145,Blue Jean,371552,0.19
144036,Sudadera,229262,0.19
390283,Sudadera,561283,0.19
299676,Blue Jean,380185,0.19
106015,Pantalon,574276,0.19
424297,Chompa,427632,0.19
278756,Blue Jean,402838,0.19
419720,Camisa,430700,0.19
110253,Chompa,406635,0.19
86796,Camisa,390099,0.19
22065,Pantalon,337649,0.19
84022,Pantalon,344673,0.19
155188,Blue Jean,332847,0.19
89863,Camisa,409149,0.19
100167,Sudadera,157494,0.19
129925,Chompa,240472,0.19
176999,Blue Jean,385812,0.19
463894,Chompa,232901,0.19
274327,Chompa,194619,0.19
449303,Blue Jean,525525,0.19
155201,Sudadera,591828,0.19
309512,Sudadera,201594,0.19
56287,Pantalon,333871,0.19
115600,Camisa,309675,0.19
314493,Pantalon,270129,0.19
195789,Camisa,270112,0.19
379904,Pantalon,376097,0.19
352077,Pantalon,559195,0.19
161302,Chompa,273734,0.19
365377,Pantalon,570533,0.19
66710,Camisa,353442,0.19
436037,Sudadera,329906,0.19
3701,Blue Jean,310381,0.19
299151,Camisa,308308,0.19
61178,Camisa,493068,0.19
304614,Chompa,298048,0.19
477726,Blue Jean,395359,0.19
81211,Blue Jean,450671,0.19
113576,Pantalon,191120,0.19
485314,Chompa,592410,0.19
351415,Camisa,356539,0.19
5403,Pantalon,397495,0.19
142719,Sudadera,405634,0.19
318123,Blue Jean,174460,0.19
60793,Pantalon,559985,0.19
441758,Pantalon,498411,0.19
347607,Chompa,156103,0.19
122971,Blue Jean,426178,0.19
165553,Blue Jean,248968,0.19
115524,Sudadera,596033,0.19
219346,Blue Jean,591182,0.19
69632,Camisa,285619,0.19
173602,Pantalon,587018,0.19
246212,Blue Jean,294119,0.19
191332,Camisa,452301,0.19
106899,Camisa,597359,0.19
33683,Pantalon,277831,0.19
276322,Sudadera,161184,0.19
152981,Camisa,466360,0.19
138485,Blue Jean,464783,0.19
390547,Blue Jean,340201,0.19
169545,Pantalon,154377,0.19
258667,Camisa,284603,0.19
46312,Chompa,395376,0.19
379849,Camisa,222579,0.19
416091,Blue Jean,262709,0.19
173263,Pantalon,452696,0.19
84185,Camisa,524925,0.19
24284,Camisa,551782,0.19
118849,Pantalon,192697,0.19
63333,Chompa,566573,0.19
474086,Sudadera,219185,0.19
486379,Chompa,344629,0.19
205696,Blue Jean,530175,0.19
186962,Chompa,517009,0.19
456239,Pantalon,520569,0.19
251658,Camisa,159575,0.19
411943,Camisa,404120,0.19
304950,Chompa,169712,0.19
334988,Blue Jean,484897,0.19
35533,Pantalon,459323,0.19
498877,Blue Jean,219710,0.19
59087,Blue Jean,573611,0.19
208212,Camisa,375041,0.19
131712,Chompa,460059,0.19
170739,Blue Jean,464906,0.19
100999,Blue Jean,350114,0.19
471927,Pantalon,546908,0.19
77887,Sudadera,193464,0.19
7785,Sudadera,345412,0.19
488760,Pantalon,455414,0.19
79217,Chompa,329571,0.19
108882,Pantalon,377625,0.19
39005,Pantalon,481710,0.19
2482,Pantalon,447472,0.19
39163,Camisa,364583,0.19
476432,Blue Jean,466131,0.19
64265,Blue Jean,398910,0.19
155343,Blue Jean,252704,0.19
147091,Blue Jean,553202,0.19
438670,Pantalon,356734,0.19
413004,Sudadera,379509,0.19
259077,Camisa,371586,0.19
261194,Blue Jean,521994,0.19
163257,Chompa,278120,0.19
230441,Chompa,260645,0.19
316299,Blue Jean,252325,0.19
2752,Blue Jean,325510,0.19
25936,Blue Jean,492277,0.19
487617,Pantalon,370480,0.19
421465,Pantalon,570778,0.19
