Id_producto,Nombre,Precio_unitario,iva
49620,Chompa,175428,0.19
237765,Camisa,460860,0.19
439076,Blue Jean,150824,0.19
143738,Chompa,384935,0.19
255299,Chompa,550979,0.19
172065,Pantalon,209652,0.19
229748,Blue Jean,324393,0.19
391617,Camisa,295893,0.19
221558,Pantalon,465039,0.19
212630,Camisa,537372,0.19
205636,Blue Jean,580926,0.19
157405,Camisa,422455,0.19
326619,Sudadera,216319,0.19
447641,Pantalon,560913,0.19
56465,Pantalon,300153,0.19
22120,Sudadera,376183,0.19
63877,Camisa,369930,0.19
68041,Chompa,309459,0.19
320839,Chompa,396997,0.19
273631,Camisa,392843,0.19
240609,Camisa,444559,0.19
427591,Chompa,190581,0.19
172171,Chompa,334389,0.19
283758,Pantalon,429101,0.19
101778,Pantalon,210188,0.19
481000,Camisa,339623,0.19
169334,Camisa,370797,0.19
73881,Chompa,178757,0.19
38913,Camisa,222428,0.19
436285,Blue Jean,455504,0.19
252868,Chompa,156560,0.19
318032,Blue Jean,568585,0.19
380032,Pantalon,377991,0.19
325389,Pantalon,314916,0.19
359539,Camisa,498455,0.19
429405,Chompa,287233,0.19
260503,Chompa,510552,0.19
332199,Sudadera,235322,0.19
466708,Camisa,204049,0.19
83376,Pantalon,495531,0.19
80399,Sudadera,513358,0.19
60594,Sudadera,391802,0.19
136736,Camisa,217836,0.19
393518,Sudadera,301395,0.19
224070,Chompa,201134,0.19
153657,Pantalon,408274,0.19
11003,Chompa,467220,0.19
236930,Chompa,507475,0.19
154732,Camisa,509716,0.19
286527,Pantalon,411722,0.19
416866,Blue Jean,580276,0.19
18223,Blue Jean,450507,0.19
67417,Pantalon,271923,0.19
474603,Sudadera,334990,0.19
491571,Sudadera,166923,0.19
281843,Blue Jean,395564,0.19
433020,Chompa,423446,0.19
286799,Camisa,568128,0.19
337625,Sudadera,347032,0.19
499656,Chompa,596533,0.19
362657,Blue Jean,550997,0.19
163396,Chompa,497618,0.19
138821,Pantalon,348533,0.19
392857,Chompa,242112,0.19
433691,Pantalon,177836,0.19
396843,Sudadera,579655,0.19
306967,Pantalon,440670,0.19
372128,Camisa,407091,0.19
403465,Sudadera,574260,0.19
101936,Pantalon,461104,0.19
61223,Camisa,480517,0.19
244128,Camisa,528652,0.19
235373,Sudadera,205089,0.19
88553,Pantalon,398037,0.19
450312,Sudadera,170726,0.19
440462,Camisa,345736,0.19
494089,Pantalon,301648,0.19
23087,Pantalon,253260,0.19
101615,Camisa,488230,0.19
11402,Sudadera,483070,0.19
134080,Camisa,419419,0.19
417023,Pantalon,574509,0.19
119507,Blue Jean,248682,0.19
69989,Pantalon,197031,0.19
415229,Camisa,480333,0.19
304033,Sudadera,498263,0.19
235823,Chompa,338681,0.19
291180,Camisa,156536,0.19
325716,Camisa,400256,0.19
168206,Chompa,480641,0.19
192595,Chompa,291449,0.19
43432,Chompa,224705,0.19
138602,Blue Jean,178531,0.19
425953,Chompa,432939,0.19
167814,Sudadera,275776,0.19
168274,Camisa,356560,0.19
299846,Chompa,523737,0.19
225603,Camisa,151542,0.19
464163,Chompa,485146,0.19
290411,Pantalon,356812,0.19
128636,Sudadera,234124,0.19
97030,Pantalon,184710,0.19
40023,Pantalon,160106,0.19
65187,Pantalon,238072,0.19
301698,Pantalon,598892,0.19
111508,Camisa,427426,0.19
96284,Camisa,288806,0.19
17787,Chompa,260035,0.19
123562,Chompa,283726,0.19
233426,Chompa,461527,0.19
216979,Chompa,192669,0.19
6928,Sudadera,492755,0.19
80244,Sudadera,469387,0.19
13656,Blue Jean,453963,0.19
219038,Chompa,329482,0.19
51333,Camisa,336542,0.19
98458,Chompa,530048,0.19
221748,Camisa,296736,0.19
234782,Sudadera,573304,0.19
146858,Chompa,413110,0.19
239563,Blue Jean,296188,0.19
368412,Camisa,442681,0.19
499739,Blue Jean,550501,0.19
240830,Sudadera,234293,0.19
30817,Blue Jean,363623,0.19
9689,Camisa,570585,0.19
105156,Camisa,394307,0.19
308229,Pantalon,321413,0.19
493649,Pantalon,372649,0.19
103043,Blue Jean,276713,0.19
89113,Pantalon,321675,0.19
136508,Blue Jean,269960,0.19
488228,Camisa,253796,0.19
370262,Chompa,430475,0.19
499845,Blue Jean,389130,0.19
33290,Sudadera,520746,0.19
17622,Pantalon,341352,0.19
397834,Pantalon,459612,0.19
4771,Pantalon,411344,0.19
462148,Camisa,160804,0.19
284041,Sudadera,211820,0.19
468188,Pantalon,577974,0.19
470882,Blue Jean,290114,0.19
348969,Pantalon,287924,0.19
44868,Camisa,380191,0.19
165633,Camisa,335843,0.19
280130,Blue Jean,499065,0.19
80120,Chompa,546525,0.19
50187,Chompa,285218,0.19
71893,Pantalon,296708,0.19
46578,Chompa,257777,0.19
94555,Chompa,440015,0.19
220554,Blue Jean,193932,0.19
300579,Chompa,456210,0.19
341578,Blue Jean,221530,0.19
260563,Chompa,217820,0.19
318667,Chompa,408358,0.19
108523,Sudadera,308179,0.19
392517,Chompa,531101,0.19
6548,Camisa,421070,0.19
315895,Camisa,545649,0.19
485885,Blue Jean,335067,0.19
66337,Blue Jean,307419,0.19
239361,Chompa,152097,0.19
455966,Pantalon,275663,0.19
438393,Pantalon,519765,0.19
128047,Sudadera,375937,0.19
222644,Sudadera,377714,0.19
195736,Chompa,591728,0.19
179325,Pantalon,223576,0.19
179421,Camisa,564187,0.19
10787,Camisa,502066,0.19
449119,Camisa,292461,0.19
303920,Sudadera,309578,0.19
317308,Sudadera,442480,0.19
137527,Blue Jean,266411,0.19
199447,Chompa,483819,0.19
491882,Blue Jean,349211,0.19
386954,Chompa,330468,0.19
260482,Camisa,264531,0.19
310104,Camisa,472533,0.19
89216,Blue Jean,189404,0.19
218791,Blue Jean,479806,0.19
3047,Camisa,208049,0.19
261165,Chompa,261046,0.19
431063,Pantalon,375033,0.19
347387,Camisa,240801,0.19
195901,Pantalon,436414,0.19
363772,Chompa,320597,0.19
152980,Pantalon,159395,0.19
280347,Camisa,546344,0.19
148905,Pantalon,309568,0.19
26056,Camisa,194495,0.19
498693,Blue Jean,337515,0.19
285415,Blue Jean,217416,0.19
460015,Camisa,334247,0.19
106404,Camisa,228963,0.19
152164,Chompa,479925,0.19
169055,Pantalon,588300,0.19
487884,Blue Jean,306250,0.19
331953,Pantalon,363343,0.19
137842,Sudadera,439633,0.19
117159,Camisa,385265,0.19
482368,Chompa,496532,0.19
286318,Blue Jean,303028,0.19
282169,Sudadera,251255,0.19
150443,Camisa,489902,0.19
129814,Camisa,564069,0.19
374405,Pantalon,355637,0.19
254595,Pantalon,576696,0.19
151920,Blue Jean,253179,0.19
411784,Camisa,515711,0.19
470297,Sudadera,201175,0.19
386143,Camisa,278475,0.19
65672,Blue Jean,576272,0.19
6134,Sudadera,394863,0.19
362016,Pantalon,153735,0.19
23510,Pantalon,439704,0.19
315733,Chompa,486025,0.19
262519,Chompa,473118,0.19
118220,Blue Jean,556701,0.19
9400,Sudadera,567809,0.19
203062,Sudadera,320313,0.19
76987,Sudadera,419819,0.19
410052,Camisa,509259,0.19
123551,Sudadera,229912,0.19
359054,Pantalon,264272,0.19
104716,Chompa,451884,0.19
86536,Camisa,222574,0.19
497684,Chompa,462368,0.19
281924,Chompa,595511,0.19
53178,Blue Jean,250128,0.19
41066,Chompa,321623,0.19
40997,Sudadera,565794,0.19
156903,Camisa,518560,0.19
498965,Pantalon,428874,0.19
177833,Camisa,268990,0.19
265756,Pantalon,250946,0.19
200518,Pantalon,408193,0.19
137430,Sudadera,490444,0.19
89488,Sudadera,463722,0.19
104392,Blue Jean,334188,0.19
363789,Sudadera,367098,0.19
151301,Blue Jean,167512,0.19
33634,Chompa,371012,0.19
144255,Chompa,591803,0.19
493695,Pantalon,402247,0.19
142210,Camisa,432048,0.19
133232,Camisa,504247,0.19
112982,Sudadera,223829,0.19
95447,Blue Jean,554213,0.19
476532,Sudadera,176834,0.19
53531,Blue Jean,585510,0.19
459241,Camisa,224508,0.19
44458,Blue Jean,501313,0.19
180619,Blue Jean,573384,0.19
329736,Sudadera,235196,0.19
326090,Pantalon,293136,0.19
442915,Chompa,506761,0.19
154618,Blue Jean,193202,0.19
118250,Chompa,364845,0.19
41736,Chompa,362533,0.19
399542,Camisa,354383,0.19
267677,Pantalon,514380,0.19
256483,Pantalon,177597,0.19
88726,Chompa,255638,0.19
92246,Chompa,252056,0.19
323507,Camisa,355227,0.19
25964,Sudadera,252693,0.19
304772,Sudadera,371784,0.19
350441,Chompa,488358,0.19
348543,Camisa,461096,0.19
462851,Chompa,212071,0.19
332227,Pantalon,468430,0.19
116655,Sudadera,168032,0.19
248036,Sudadera,213306,0.19
489371,Pantalon,306049,0.19
409557,Pantalon,268335,0.19
379115,Sudadera,315791,0.19
95381,Blue Jean,332039,0.19
485991,Pantalon,556299,0.19
298940,Camisa,494236,0.19
475951,Chompa,518927,0.19
54517,Blue Jean,275547,0.19
374265,Chompa,265620,0.19
259768,Sudadera,268500,0.19
274774,Blue Jean,407967,0.19
151042,Camisa,266531,0.19
258861,Sudadera,271269,0.19
399330,Pantalon,370179,0.19
389287,Chompa,359677,0.19
121704,Pantalon,408703,0.19
345238,Chompa,399515,0.19
388223,Pantalon,584681,0.19
324381,Blue Jean,331149,0.19
488695,Sudadera,221268,0.19
225425,Sudadera,477525,0.19
112637,Chompa,470466,0.19
135902,Sudadera,266845,0.19
442616,Sudadera,278810,0.19
125047,Chompa,289823,0.19
5220,Pantalon,573746,0.19
35776,Chompa,587134,0.19
212793,Pantalon,452405,0.19
272376,Chompa,524873,0.19
242810,Camisa,329757,0.19
276548,Chompa,219604,0.19
381844,Camisa,327907,0.19
310262,Sudadera,544698,0.19
434288,Blue Jean,224160,0.19
146464,Sudadera,276044,0.19
33159,Camisa,262298,0.19
253329,Camisa,513824,0.19
463285,Sudadera,325361,0.19
418721,Blue Jean,302455,0.19
270554,Sudadera,571677,0.19
377380,Blue Jean,476340,0.19
372011,Pantalon,567220,0.19
54955,Chompa,392830,0.19
475583,Camisa,476207,0.19
225520,Sudadera,274468,0.19
174839,Blue Jean,357761,0.19
69518,Chompa,484499,0.19
427110,Pantalon,279122,0.19
356278,Blue Jean,443587,0.19
220306,Camisa,222646,0.19
130184,Sudadera,481542,0.19
336083,Camisa,170132,0.19
96029,Sudadera,456664,0.19
79326,Blue Jean,489440,0.19
495199,Sudadera,304487,0.19
454625,Camisa,515354,0.19
365471,Sudadera,358063,0.19
258205,Sudadera,435145,0.19
468703,Camisa,210983,0.19
475259,Sudadera,318997,0.19
237864,Pantalon,172820,0.19
173899,Chompa,470422,0.19
202435,Camisa,314417,0.19
442908,Pantalon,275427,0.19
431029,Chompa,315069,0.19
417908,Chompa,518273,0.19
362749,Chompa,322785,0.19
271527,Blue Jean,514647,0.19
484593,Camisa,222165,0.19
89489,Camisa,165410,0.19
415375,Sudadera,247360,0.19
88301,Pantalon,243537,0.19
