Id_producto,Nombre,Precio_unitario,iva
458622,Blue Jean,271353,0.19
316970,Blue Jean,483800,0.19
213423,Pantalon,459485,0.19
216298,Blue Jean,520548,0.19
117866,Camisa,373722,0.19
109747,Chompa,346612,0.19
357398,Pantalon,297766,0.19
8513,Camisa,467680,0.19
74354,Chompa,271476,0.19
351913,Sudadera,569522,0.19
299955,Sudadera,426120,0.19
81101,Camisa,171419,0.19
107096,Blue Jean,581315,0.19
96580,Camisa,426639,0.19
280346,Chompa,339984,0.19
372137,Chompa,333516,0.19
65795,Chompa,311625,0.19
163560,Chompa,432881,0.19
223553,Sudadera,162814,0.19
486991,Blue Jean,354001,0.19
44186,Camisa,570509,0.19
384026,Camisa,446118,0.19
150404,Chompa,187170,0.19
290203,Chompa,410837,0.19
266418,Blue Jean,228779,0.19
157756,Sudadera,365744,0.19
209466,Chompa,434200,0.19
349317,Pantalon,491200,0.19
129852,Chompa,557953,0.19
340499,Camisa,238280,0.19
297811,Blue Jean,390707,0.19
70667,Blue Jean,215809,0.19
491742,Sudadera,407343,0.19
34603,Chompa,433360,0.19
376474,Camisa,426634,0.19
326074,Blue Jean,159164,0.19
329617,Sudadera,301744,0.19
346070,Sudadera,287615,0.19
188386,Chompa,245225,0.19
57912,Camisa,550469,0.19
183430,Sudadera,188970,0.19
23827,Pantalon,184838,0.19
488175,Chompa,327224,0.19
65132,Sudadera,161048,0.19
69561,Pantalon,466467,0.19
264709,Blue Jean,280477,0.19
267964,Blue Jean,545874,0.19
132156,Camisa,178383,0.19
252567,Pantalon,537685,0.19
290401,Chompa,399644,0.19
497162,Chompa,544093,0.19
316297,Sudadera,494565,0.19
359174,Pantalon,539257,0.19
63840,Chompa,572479,0.19
280813,Sudadera,584952,0.19
386494,Pantalon,405251,0.19
292145,Chompa,583729,0.19
480683,Chompa,499100,0.19
485204,Camisa,491833,0.19
367620,Chompa,342563,0.19
98117,Pantalon,535753,0.19
497476,Pantalon,513150,0.19
211220,Camisa,442751,0.19
328836,Sudadera,276875,0.19
430625,Chompa,302900,0.19
395143,Camisa,371577,0.19
442400,Chompa,341118,0.19
439678,Blue Jean,286264,0.19
45160,Camisa,327922,0.19
338065,Sudadera,338529,0.19
207723,Pantalon,403075,0.19
80324,Pantalon,549942,0.19
499553,Blue Jean,222176,0.19
120981,Blue Jean,493103,0.19
219588,Sudadera,247871,0.19
179923,Sudadera,270855,0.19
76428,Sudadera,519948,0.19
170642,Chompa,377989,0.19
302868,Sudadera,300087,0.19
134898,Chompa,242030,0.19
111520,Camisa,307319,0.19
208777,Chompa,383215,0.19
16820,Chompa,196890,0.19
20073,Blue Jean,209284,0.19
161453,Chompa,260502,0.19
166944,Sudadera,294139,0.19
26331,Blue Jean,365503,0.19
192037,Chompa,466961,0.19
369932,Pantalon,333507,0.19
113284,Pantalon,236736,0.19
218737,Sudadera,218778,0.19
327345,Blue Jean,395199,0.19
92705,Sudadera,592796,0.19
494552,Pantalon,284451,0.19
137843,Chompa,377641,0.19
465235,Chompa,162713,0.19
193487,Pantalon,411134,0.19
5664,Blue Jean,245874,0.19
312110,Blue Jean,225360,0.19
142170,Chompa,496446,0.19
938,Sudadera,182426,0.19
180743,Chompa,281638,0.19
435908,Blue Jean,301204,0.19
420455,Pantalon,477047,0.19
151324,Blue Jean,533989,0.19
199153,Camisa,197559,0.19
254364,Pantalon,480493,0.19
429320,Camisa,516523,0.19
212735,Sudadera,182598,0.19
73742,Sudadera,519030,0.19
304608,Chompa,447279,0.19
328900,Camisa,335213,0.19
105020,Chompa,251048,0.19
166443,Blue Jean,324459,0.19
456825,Blue Jean,263589,0.19
175258,Blue Jean,574744,0.19
44482,Blue Jean,210789,0.19
314857,Sudadera,259446,0.19
132127,Pantalon,299720,0.19
76754,Pantalon,423624,0.19
378354,Chompa,163571,0.19
94321,Camisa,162072,0.19
415516,Pantalon,431341,0.19
3149,Camisa,289088,0.19
475342,Pantalon,228518,0.19
466619,Sudadera,277778,0.19
193451,Camisa,550637,0.19
319931,Camisa,512475,0.19
443429,Pantalon,408284,0.19
166266,Chompa,185821,0.19
265230,Blue Jean,585114,0.19
150549,Sudadera,473380,0.19
403661,Camisa,571102,0.19
172032,Blue Jean,561892,0.19
495976,Camisa,544236,0.19
145643,Blue Jean,320453,0.19
268754,Camisa,277811,0.19
458190,Pantalon,300635,0.19
194792,Chompa,216305,0.19
308266,Pantalon,383542,0.19
421083,Chompa,589823,0.19
243733,Sudadera,248019,0.19
103155,Pantalon,470007,0.19
2180,Sudadera,359476,0.19
45991,Blue Jean,524342,0.19
472976,Blue Jean,434671,0.19
334198,Chompa,466249,0.19
310154,Sudadera,354549,0.19
407862,Pantalon,239143,0.19
365721,Sudadera,213497,0.19
90441,Blue Jean,346954,0.19
125996,Blue Jean,187432,0.19
131720,Blue Jean,189044,0.19
493730,Camisa,534315,0.19
20596,Pantalon,557937,0.19
337273,Chompa,184304,0.19
384397,Chompa,463354,0.19
100350,Blue Jean,220949,0.19
136881,Sudadera,345614,0.19
245758,Pantalon,162146,0.19
466868,Chompa,160078,0.19
236137,Sudadera,197181,0.19
133412,Chompa,215061,0.19
405485,Sudadera,324011,0.19
379925,Pantalon,323085,0.19
113925,Blue Jean,209923,0.19
401460,Camisa,481510,0.19
87861,Sudadera,234469,0.19
41581,Camisa,164905,0.19
126770,Chompa,171583,0.19
214348,Pantalon,151360,0.19
55597,Chompa,488994,0.19
213671,Camisa,554634,0.19
333899,Chompa,341578,0.19
379345,Blue Jean,212418,0.19
115173,Pantalon,174475,0.19
394178,Pantalon,199281,0.19
436841,Blue Jean,166635,0.19
359806,Pantalon,412197,0.19
76393,Chompa,584150,0.19
132235,Camisa,396681,0.19
413680,Pantalon,438470,0.19
202853,Pantalon,201165,0.19
470199,Camisa,439827,0.19
309791,Blue Jean,462198,0.19
91174,Camisa,308636,0.19
157462,Sudadera,289063,0.19
189220,Blue Jean,538116,0.19
92672,Camisa,421409,0.19
294319,Chompa,319294,0.19
326078,Sudadera,293997,0.19
130341,Chompa,176672,0.19
234116,Sudadera,251497,0.19
259260,Blue Jean,328750,0.19
492867,Chompa,408800,0.19
300000,Blue Jean,428246,0.19
229953,Blue Jean,153363,0.19
328302,Sudadera,418164,0.19
297552,Camisa,271695,0.19
360836,Chompa,189709,0.19
179478,Chompa,311309,0.19
451713,Chompa,493916,0.19
261809,Camisa,449743,0.19
23689,Sudadera,183900,0.19
96812,Blue Jean,416414,0.19
270103,Camisa,406298,0.19
285374,Blue Jean,314152,0.19
217619,Chompa,287978,0.19
65601,Pantalon,387910,0.19
66327,Chompa,444128,0.19
163844,Camisa,503554,0.19
169612,Camisa,545376,0.19
7094,Sudadera,155062,0.19
125264,Camisa,561042,0.19
203403,Chompa,191393,0.19
429863,Chompa,309132,0.19
361277,Pantalon,258204,0.19
65389,Blue Jean,576009,0.19
373121,Chompa,201400,0.19
415666,Chompa,331382,0.19
292976,Pantalon,546203,0.19
159957,Camisa,204605,0.19
498750,Sudadera,546661,0.19
65724,Camisa,262437,0.19
423813,Chompa,196938,0.19
255542,Blue Jean,382123,0.19
358282,Pantalon,321127,0.19
170835,Sudadera,305196,0.19
422661,Blue Jean,154960,0.19
281950,Chompa,153108,0.19
200480,Camisa,447864,0.19
337522,Pantalon,549393,0.19
178116,Camisa,494632,0.19
439229,Chompa,216078,0.19
453720,Camisa,467197,0.19
34385,Camisa,360012,0.19
337918,Sudadera,300508,0.19
200156,Camisa,379499,0.19
400832,Blue Jean,372177,0.19
82331,Sudadera,321632,0.19
118793,Sudadera,436702,0.19
144463,Blue Jean,348802,0.19
14144,Sudadera,200375,0.19
123188,Sudadera,402562,0.19
67748,Chompa,256602,0.19
494423,Sudadera,165087,0.19
458424,Pantalon,461852,0.19
381686,Pantalon,385317,0.19
452610,Camisa,208402,0.19
148500,Sudadera,360259,0.19
229606,Sudadera,439685,0.19
48434,Sudadera,396770,0.19
170272,Camisa,374346,0.19
490437,Camisa,534657,0.19
31691,Sudadera,399492,0.19
319182,Blue Jean,275995,0.19
94686,Chompa,329380,0.19
411520,Sudadera,276246,0.19
317374,Pantalon,475656,0.19
268912,Camisa,191266,0.19
284352,Camisa,547361,0.19
393795,Pantalon,515940,0.19
126396,Camisa,195471,0.19
15954,Sudadera,324260,0.19
57184,Sudadera,469671,0.19
411850,Pantalon,337762,0.19
130365,Chompa,278919,0.19
171989,Blue Jean,560300,0.19
31639,Pantalon,435334,0.19
349827,Sudadera,287405,0.19
494543,Pantalon,253069,0.19
336510,Pantalon,348867,0.19
194830,Camisa,393570,0.19
68736,Sudadera,188439,0.19
166574,Sudadera,460782,0.19
65984,Sudadera,223647,0.19
203208,Pantalon,323973,0.19
387074,Camisa,573716,0.19
285384,Blue Jean,579761,0.19
42672,Camisa,298915,0.19
243027,Blue Jean,567128,0.19
65719,Camisa,334354,0.19
449788,Camisa,559603,0.19
468886,Blue Jean,218630,0.19
345525,Blue Jean,243223,0.19
440096,Camisa,402735,0.19
227855,Sudadera,278707,0.19
148658,Pantalon,547385,0.19
439909,Chompa,462275,0.19
346108,Camisa,385286,0.19
20906,Sudadera,471737,0.19
438893,Pantalon,474023,0.19
359197,Camisa,478005,0.19
434177,Blue Jean,359062,0.19
375604,Camisa,578260,0.19
31677,Blue Jean,539602,0.19
164053,Camisa,449599,0.19
320571,Pantalon,217640,0.19
55748,Chompa,307279,0.19
260654,Pantalon,512047,0.19
19533,Pantalon,167234,0.19
291254,Camisa,337397,0.19
256328,Chompa,488392,0.19
68403,Sudadera,555276,0.19
356050,Blue Jean,209457,0.19
37026,Blue Jean,555409,0.19
403015,Camisa,398096,0.19
78452,Camisa,352033,0.19
125179,Blue Jean,296417,0.19
453177,Pantalon,337488,0.19
141870,Pantalon,451064,0.19
37612,Sudadera,299709,0.19
449007,Sudadera,355264,0.19
156692,Sudadera,347879,0.19
4934,Camisa,189684,0.19
150970,Camisa,242768,0.19
91810,Pantalon,271878,0.19
484804,Chompa,411623,0.19
97217,Pantalon,456088,0.19
333961,Sudadera,533433,0.19
28795,Pantalon,443791,0.19
349813,Sudadera,411561,0.19
417463,Blue Jean,476781,0.19
376309,Sudadera,258345,0.19
414207,Chompa,295179,0.19
111841,Chompa,321579,0.19
143775,Blue Jean,220275,0.19
419743,Sudadera,245305,0.19
456376,Sudadera,544112,0.19
195225,Camisa,287865,0.19
396919,Chompa,316663,0.19
392814,Blue Jean,569144,0.19
301876,Camisa,211113,0.19
483588,Sudadera,539604,0.19
221156,Pantalon,404188,0.19
310055,Sudadera,215511,0.19
493631,Chompa,530185,0.19
163517,Camisa,396295,0.19
35940,Camisa,490033,0.19
401026,Chompa,251532,0.19
374872,Sudadera,454697,0.19
3541,Blue Jean,237848,0.19
134224,Chompa,167179,0.19
131731,Sudadera,308920,0.19
248885,Chompa,290137,0.19
462945,Sudadera,455720,0.19
378714,Camisa,307172,0.19
315089,Sudadera,330733,0.19
