Id_producto,Nombre,Precio_unitario,iva
400671,Pantalon,513144,0.19
411733,Blue Jean,499853,0.19
300577,Camisa,247957,0.19
434560,Camisa,544552,0.19
113592,Sudadera,342778,0.19
394173,Chompa,510488,0.19
221652,Pantalon,307293,0.19
190528,Blue Jean,367847,0.19
399830,Camisa,209674,0.19
455907,Chompa,363243,0.19
316111,Blue Jean,169566,0.19
253889,Chompa,172517,0.19
19688,Sudadera,322432,0.19
6269,Chompa,531697,0.19
431197,Camisa,367765,0.19
378682,Camisa,233125,0.19
199455,Chompa,332352,0.19
477783,Chompa,501970,0.19
101770,Blue Jean,422435,0.19
241355,Blue Jean,535203,0.19
360766,Camisa,300673,0.19
6859,Camisa,202495,0.19
305541,Chompa,304603,0.19
431230,Pantalon,457447,0.19
35642,Sudadera,465598,0.19
163121,Sudadera,473874,0.19
275611,Camisa,167085,0.19
421709,Camisa,315915,0.19
249457,Camisa,212192,0.19
117552,Chompa,493892,0.19
351013,Sudadera,176468,0.19
375493,Sudadera,304071,0.19
438968,Sudadera,394275,0.19
257098,Blue Jean,465067,0.19
358776,Chompa,464034,0.19
453326,Sudadera,380891,0.19
397214,Camisa,542708,0.19
350250,Blue Jean,495037,0.19
359670,Blue Jean,277323,0.19
366867,Camisa,355758,0.19
16935,Camisa,202573,0.19
149289,Blue Jean,317886,0.19
105657,Sudadera,495074,0.19
335057,Chompa,427790,0.19
416380,Camisa,390109,0.19
122008,Camisa,336413,0.19
251059,Sudadera,362228,0.19
12697,Sudadera,187650,0.19
88835,Pantalon,499389,0.19
170714,Blue Jean,415964,0.19
224488,Chompa,357577,0.19
56785,Blue Jean,243527,0.19
308774,Pantalon,347459,0.19
24643,Sudadera,406105,0.19
203177,Blue Jean,160515,0.19
389555,Chompa,560263,0.19
9149,Chompa,293181,0.19
233454,Blue Jean,562330,0.19
473806,Pantalon,353085,0.19
307021,Sudadera,369880,0.19
114933,Chompa,312390,0.19
59138,Pantalon,429512,0.19
363530,Camisa,193247,0.19
286260,Chompa,322906,0.19
81683,Camisa,578138,0.19
224033,Blue Jean,318624,0.19
61793,Blue Jean,320205,0.19
321878,Blue Jean,355011,0.19
51653,Pantalon,482838,0.19
48647,Camisa,217871,0.19
132042,Blue Jean,497579,0.19
295530,Sudadera,471814,0.19
281512,Blue Jean,489644,0.19
498267,Chompa,358081,0.19
476227,Blue Jean,561721,0.19
405093,Pantalon,333812,0.19
470452,Chompa,228478,0.19
18853,Blue Jean,214406,0.19
400628,Chompa,222347,0.19
26329,Chompa,535316,0.19
114729,Chompa,460699,0.19
473796,Sudadera,463572,0.19
283627,Chompa,486977,0.19
394705,Chompa,254680,0.19
121980,Chompa,396577,0.19
422952,Sudadera,206097,0.19
213978,Blue Jean,560095,0.19
429463,Camisa,533030,0.19
328281,Camisa,484303,0.19
393232,Sudadera,511521,0.19
376030,Chompa,401801,0.19
291551,Chompa,288260,0.19
49177,Blue Jean,320044,0.19
171508,Blue Jean,567311,0.19
73142,Blue Jean,430494,0.19
233159,Sudadera,323630,0.19
408701,Sudadera,454525,0.19
20589,Pantalon,156731,0.19
10103,Chompa,341561,0.19
387216,Blue Jean,355922,0.19
495577,Blue Jean,239636,0.19
139486,Blue Jean,321895,0.19
277247,Camisa,445467,0.19
169366,Camisa,389340,0.19
17814,Camisa,436941,0.19
298821,Chompa,503090,0.19
89242,Sudadera,494595,0.19
147734,Blue Jean,225393,0.19
429855,Sudadera,418393,0.19
409274,Sudadera,599534,0.19
82194,Pantalon,212960,0.19
160929,Sudadera,561038,0.19
367073,Camisa,426006,0.19
363059,Camisa,297957,0.19
19282,Blue Jean,407281,0.19
97705,Camisa,251170,0.19
3210,Sudadera,165006,0.19
105146,Chompa,292208,0.19
371752,Blue Jean,164766,0.19
34521,Blue Jean,259447,0.19
245391,Sudadera,176709,0.19
389770,Sudadera,347215,0.19
351580,Chompa,449306,0.19
159571,Camisa,198039,0.19
259133,Camisa,331346,0.19
434821,Blue Jean,572349,0.19
59398,Blue Jean,584040,0.19
498479,Camisa,461958,0.19
282430,Sudadera,152814,0.19
310889,Camisa,361328,0.19
282224,Blue Jean,537035,0.19
312081,Blue Jean,499038,0.19
190695,Blue Jean,477547,0.19
348149,Sudadera,449096,0.19
100748,Chompa,188363,0.19
145298,Sudadera,237080,0.19
240380,Pantalon,207565,0.19
159084,Pantalon,364200,0.19
371587,Pantalon,356794,0.19
270323,Pantalon,276629,0.19
446823,Camisa,485396,0.19
310604,Blue Jean,294755,0.19
407315,Sudadera,540306,0.19
403435,Chompa,556086,0.19
71445,Camisa,179992,0.19
117135,Chompa,280517,0.19
428202,Camisa,515955,0.19
160952,Camisa,441259,0.19
64275,Sudadera,473780,0.19
370675,Blue Jean,483662,0.19
411953,Pantalon,281064,0.19
261665,Blue Jean,495120,0.19
115189,Pantalon,328131,0.19
452158,Sudadera,585171,0.19
184489,Sudadera,277491,0.19
201482,Pantalon,337075,0.19
188678,Chompa,572683,0.19
15036,Chompa,332086,0.19
435412,Blue Jean,425336,0.19
369317,Sudadera,511766,0.19
199887,Chompa,332397,0.19
89767,Sudadera,306018,0.19
85576,Pantalon,383379,0.19
147580,Pantalon,294964,0.19
240039,Chompa,286877,0.19
264087,Chompa,515904,0.19
289188,Blue Jean,270531,0.19
455455,Camisa,583303,0.19
199211,Sudadera,219252,0.19
30791,Sudadera,557643,0.19
405789,Pantalon,413279,0.19
194395,Camisa,236362,0.19
173346,Sudadera,308526,0.19
392124,Chompa,350133,0.19
21722,Chompa,240121,0.19
217823,Pantalon,173118,0.19
268295,Pantalon,196579,0.19
11804,Camisa,400388,0.19
77829,Chompa,161420,0.19
345072,Chompa,301236,0.19
62149,Camisa,318636,0.19
452453,Pantalon,182417,0.19
167163,Camisa,514764,0.19
283488,Blue Jean,178189,0.19
238266,Pantalon,266377,0.19
86654,Camisa,378455,0.19
114019,Sudadera,180495,0.19
72897,Chompa,429413,0.19
149215,Pantalon,316661,0.19
240042,Camisa,390500,0.19
58728,Chompa,385575,0.19
132466,Chompa,464388,0.19
469581,Pantalon,502837,0.19
136,Camisa,373114,0.19
399987,Chompa,288171,0.19
167020,Blue Jean,414894,0.19
441979,Blue Jean,345076,0.19
2672,Camisa,331780,0.19
65124,Pantalon,369455,0.19
175866,Blue Jean,204633,0.19
41111,Chompa,284019,0.19
469455,Camisa,158442,0.19
300846,Pantalon,453353,0.19
424252,Blue Jean,283334,0.19
233614,Blue Jean,455084,0.19
189903,Sudadera,323923,0.19
418865,Blue Jean,363652,0.19
426920,Chompa,394526,0.19
53708,Sudadera,544069,0.19
401485,Camisa,554254,0.19
50473,Sudadera,294914,0.19
350773,Sudadera,409767,0.19
161963,Camisa,522691,0.19
341415,Blue Jean,370639,0.19
376397,Pantalon,273308,0.19
457058,Blue Jean,417616,0.19
114047,Sudadera,156650,0.19
144119,Camisa,344365,0.19
230104,Pantalon,569861,0.19
222788,Blue Jean,233004,0.19
493151,Camisa,308384,0.19
484091,Blue Jean,304506,0.19
429593,Chompa,330027,0.19
408309,Blue Jean,182496,0.19
499413,Blue Jean,395233,0.19
166715,Camisa,237232,0.19
152223,Pantalon,355726,0.19
44187,Blue Jean,349876,0.19
252057,Chompa,509380,0.19
20829,Pantalon,250439,0.19
18016,Blue Jean,501084,0.19
24518,Sudadera,383863,0.19
428515,Sudadera,350321,0.19
389094,Sudadera,171384,0.19
423510,Camisa,168097,0.19
91696,Chompa,344783,0.19
447061,Camisa,444989,0.19
40339,Chompa,291729,0.19
98829,Camisa,567755,0.19
142968,Camisa,151182,0.19
19929,Pantalon,239664,0.19
406508,Chompa,440442,0.19
491304,Pantalon,559465,0.19
361037,Sudadera,540256,0.19
413795,Pantalon,331495,0.19
180438,Chompa,498218,0.19
417746,Chompa,518469,0.19
217053,Blue Jean,445428,0.19
334160,Blue Jean,313449,0.19
38257,Blue Jean,489463,0.19
82469,Sudadera,565893,0.19
76331,Chompa,437087,0.19
432925,Camisa,402204,0.19
168820,Camisa,533859,0.19
487097,Sudadera,465786,0.19
494721,Pantalon,219847,0.19
339599,Blue Jean,418742,0.19
350868,Sudadera,409559,0.19
24406,Camisa,543340,0.19
205235,Camisa,398790,0.19
369803,Camisa,184737,0.19
211885,Blue Jean,357613,0.19
192615,Blue Jean,569680,0.19
49710,Pantalon,538040,0.19
392711,Camisa,420716,0.19
467219,Blue Jean,170257,0.19
190965,Pantalon,522123,0.19
61783,Sudadera,537907,0.19
418984,Blue Jean,378081,0.19
266000,Chompa,370353,0.19
213792,Camisa,413063,0.19
144312,Camisa,518040,0.19
143455,Camisa,496409,0.19
132815,Sudadera,193278,0.19
308673,Sudadera,403728,0.19
231955,Camisa,202724,0.19
481577,Chompa,294470,0.19
174391,Blue Jean,504493,0.19
306873,Chompa,569636,0.19
410066,Camisa,427421,0.19
365338,Sudadera,571021,0.19
372784,Blue Jean,236346,0.19
45593,Camisa,177692,0.19
191300,Chompa,456464,0.19
459477,Blue Jean,464300,0.19
146427,Chompa,400018,0.19
496608,Blue Jean,401030,0.19
368983,Sudadera,400310,0.19
14940,Sudadera,431973,0.19
251570,Chompa,446639,0.19
249928,Camisa,216853,0.19
357713,Blue Jean,531431,0.19
150728,Pantalon,454602,0.19
37445,Camisa,591845,0.19
473886,Sudadera,525069,0.19
446052,Camisa,364854,0.19
421448,Camisa,590918,0.19
336929,Chompa,485846,0.19
134056,Sudadera,479239,0.19
286436,Pantalon,535403,0.19
318709,Camisa,166181,0.19
325841,Camisa,485241,0.19
417911,Pantalon,506290,0.19
411204,Sudadera,190034,0.19
253221,Chompa,586121,0.19
375691,Chompa,223268,0.19
49671,Sudadera,497572,0.19
33836,Pantalon,156100,0.19
316061,Pantalon,500751,0.19
479573,Sudadera,577769,0.19
429049,Chompa,522093,0.19
470984,Blue Jean,193341,0.19
426307,Blue Jean,527544,0.19
42939,Blue Jean,186140,0.19
50421,Blue Jean,496152,0.19
89636,Chompa,467427,0.19
424918,Pantalon,574666,0.19
87382,Blue Jean,181344,0.19
306523,Camisa,282122,0.19
90778,Camisa,575590,0.19
173304,Camisa,408751,0.19
122921,Chompa,291554,0.19
194529,Pantalon,398784,0.19
79492,Chompa,429539,0.19
272071,Camisa,569815,0.19
302818,Pantalon,374492,0.19
431789,Chompa,539047,0.19
78909,Pantalon,553332,0.19
264620,Pantalon,548271,0.19
475276,Sudadera,522049,0.19
265485,Pantalon,329081,0.19
346474,Camisa,341496,0.19
499453,Blue Jean,307408,0.19
10381,Camisa,556703,0.19
446851,Sudadera,487819,0.19
89032,Pantalon,383717,0.19
211731,Pantalon,371174,0.19
168390,Pantalon,253701,0.19
352010,Blue Jean,410755,0.19
110644,Camisa,352115,0.19
300971,Camisa,313487,0.19
495634,Pantalon,305973,0.19
147694,Sudadera,157048,0.19
316169,Pantalon,264337,0.19
220686,Pantalon,372447,0.19
467321,Pantalon,597586,0.19
